Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  400    0.084939902    0   0
  410    0.084925672    0   0
  420    0.084911724    0   0
  430    0.084898047    0   0
  440    0.084884635    0   0
  450    0.084871482    0   0
  460    0.084858581    0   0
  470    0.084845926    0   0
  480    0.084833512    0   0
  490    0.084821332    0   0
  500    0.084809382    0   0
  510    0.084797657    0   0
  520    0.084786150    0   0
  530    0.084774857    0   0
  540    0.084763772    0   0
  550    0.084752893    0   0
  560    0.084742214    0   0
  570    0.084731731    0   0
  580    0.084721438    0   0
  590    0.084711332    0   0
  600    0.084701410    9   0
Solution converged in 601 iterations with final
                                            objective=0.084700427, slow progress with global relative
                                            objective=0.000000982<=1e-06 for 10 non-consecutive
                                            iterations
  601    0.084700427    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.082284268    0   0
   10    0.082250895    0   0
   20    0.082218661    0   0
   30    0.082187310    0   0
   40    0.082156754    0   0
   50    0.082126943    0   0
   60    0.082097842    0   0
   70    0.082069421    0   0
   80    0.082041655    0   0
   90    0.082014521    0   0
  100    0.081987997    0   0
  110    0.081962064    0   0
  120    0.081936701    0   0
  130    0.081911891    0   0
  140    0.081887616    0   0
  150    0.081863861    0   0
  160    0.081840610    0   0
  170    0.081817847    0   0
  180    0.081795561    0   0
  190    0.081773735    0   0
  200    0.081752358    0   0
  210    0.081731417    0   0
  220    0.081710900    0   0
  230    0.081690796    0   0
  240    0.081671094    0   0
  250    0.081651783    0   0
  260    0.081632854    0   0
  270    0.081614296    0   0
  280    0.081596100    0   0
  290    0.081578257    0   0
  300    0.081560758    0   0
  310    0.081543594    0   0
  320    0.081526757    0   0
  330    0.081510239    0   0
  340    0.081494033    0   0
  350    0.081478130    0   0
  360    0.081462525    0   0
  370    0.081447208    0   0
  380    0.081432174    0   0
  390    0.081417416    0   0
  400    0.081402928    0   0
  410    0.081388704    0   0
  420    0.081374737    0   0
  430    0.081361023    0   0
  440    0.081347555    0   0
  450    0.081334328    0   0
  460    0.081321336    0   0
  470    0.081308573    0   0
  480    0.081296036    0   0
  490    0.081283719    0   0
  500    0.081271617    0   0
  510    0.081259726    0   0
  520    0.081248041    0   0
  530    0.081236559    0   0
  540    0.081225275    0   0
  550    0.081214184    0   0
  560    0.081203282    0   0
  570    0.081192566    0   0
  580    0.081182030    0   0
  590    0.081171672    0   0
  600    0.081161487    0   0
  610    0.081151473    4   0
Solution converged in 616 iterations with final
                                            objective=0.081145544, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  616    0.081145544    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.078800190    0   0
   10    0.078771053    0   0
   20    0.078742695    0   0
   30    0.078714984    0   0
   40    0.078687878    0   0
   50    0.078661348    0   0
   60    0.078635375    0   0
   70    0.078609940    0   0
   80    0.078585028    0   0
   90    0.078560621    0   0
  100    0.078536706    0   0
  110    0.078513267    0   0
  120    0.078490291    0   0
  130    0.078467767    0   0
  140    0.078445680    0   0
  150    0.078424020    0   0
  160    0.078402775    0   0
  170    0.078381934    0   0
  180    0.078361487    0   0
  190    0.078341424    0   0
  200    0.078321735    0   0
  210    0.078302412    0   0
  220    0.078283446    0   0
  230    0.078264827    0   0
  240    0.078246547    0   0
  250    0.078228599    0   0
  260    0.078210974    0   0
  270    0.078193664    0   0
  280    0.078176662    0   0
  290    0.078159962    0   0
  300    0.078143556    0   0
  310    0.078127438    0   0
  320    0.078111602    0   0
  330    0.078096041    0   0
  340    0.078080748    0   0
  350    0.078065719    0   0
  360    0.078050947    0   0
  370    0.078036426    0   0
  380    0.078022153    0   0
  390    0.078008121    0   0
  400    0.077994326    0   0
  410    0.077980762    0   0
  420    0.077967424    0   0
  430    0.077954308    0   0
  440    0.077941408    0   0
  450    0.077928720    0   0
  460    0.077916240    0   0
  470    0.077903964    0   0
  480    0.077891888    0   0
  490    0.077880008    0   0
  500    0.077868319    0   0
  510    0.077856818    0   0
  520    0.077845501    0   0
  530    0.077834365    0   0
  540    0.077823405    0   0
  550    0.077812619    0   0
  560    0.077802004    0   0
  570    0.077791555    0   0
  580    0.077781270    0   0
  590    0.077771145    0   0
  600    0.077761177    7   0
Solution converged in 603 iterations with final
                                            objective=0.077758217, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  603    0.077758217    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.075570428    0   0
   10    0.075545365    0   0
   20    0.075520854    0   0
   30    0.075496830    0   0
   40    0.075473270    0   0
   50    0.075450158    0   0
   60    0.075427481    0   0
   70    0.075405227    0   0
   80    0.075383385    0   0
   90    0.075361944    0   0
  100    0.075340892    0   0
  110    0.075320221    0   0
  120    0.075299920    0   0
  130    0.075279981    0   0
  140    0.075260395    0   0
  150    0.075241152    0   0
  160    0.075222246    0   0
  170    0.075203669    0   0
  180    0.075185412    0   0
  190    0.075167468    0   0
  200    0.075149830    0   0
  210    0.075132492    0   0
  220    0.075115446    0   0
  230    0.075098686    0   0
  240    0.075082206    0   0
  250    0.075066000    0   0
  260    0.075050061    0   0
  270    0.075034385    0   0
  280    0.075018966    0   0
  290    0.075003798    0   0
  300    0.074988876    0   0
  310    0.074974195    0   0
  320    0.074959750    0   0
  330    0.074945536    0   0
  340    0.074931548    0   0
  350    0.074917782    0   0
  360    0.074904234    0   0
  370    0.074890898    0   0
  380    0.074877771    0   0
  390    0.074864848    0   0
  400    0.074852126    0   0
  410    0.074839600    0   0
  420    0.074827267    0   0
  430    0.074815124    0   0
  440    0.074803166    0   0
  450    0.074791389    0   0
  460    0.074779792    0   0
  470    0.074768369    0   0
  480    0.074757118    0   0
  490    0.074746036    0   0
  500    0.074735119    0   0
  510    0.074724365    0   0
  520    0.074713770    0   0
  530    0.074703331    0   0
  540    0.074693046    0   0
  550    0.074682912    0   0
  560    0.074672926    6   0
Solution converged in 564 iterations with final
                                            objective=0.074668973, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  564    0.074668973    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.072710416    0   0
   10    0.072688883    0   0
   20    0.072667761    0   0
   30    0.072647014    0   0
   40    0.072626629    0   0
   50    0.072606596    0   0
   60    0.072586908    0   0
   70    0.072567554    0   0
   80    0.072548527    0   0
   90    0.072529819    0   0
  100    0.072511422    0   0
  110    0.072493331    0   0
  120    0.072475537    0   0
  130    0.072458033    0   0
  140    0.072440815    0   0
  150    0.072423874    0   0
  160    0.072407206    0   0
  170    0.072390805    0   0
  180    0.072374664    0   0
  190    0.072358778    0   0
  200    0.072343142    0   0
  210    0.072327751    0   0
  220    0.072312600    0   0
  230    0.072297684    0   0
  240    0.072282997    0   0
  250    0.072268536    0   0
  260    0.072254296    0   0
  270    0.072240273    0   0
  280    0.072226462    0   0
  290    0.072212859    0   0
  300    0.072199460    0   0
  310    0.072186261    0   0
  320    0.072173259    0   0
  330    0.072160449    0   0
  340    0.072147828    0   0
  350    0.072135393    0   0
  360    0.072123139    0   0
  370    0.072111064    0   0
  380    0.072099164    0   0
  390    0.072087437    0   0
  400    0.072075878    0   0
  410    0.072064485    0   0
  420    0.072053255    0   0
  430    0.072042185    0   0
  440    0.072031271    0   0
  450    0.072020512    0   0
  460    0.072009904    0   0
  470    0.071999446    0   0
  480    0.071989133    0   0
  490    0.071978963    0   0
  500    0.071968935    3   0
Solution converged in 507 iterations with final
                                            objective=0.071961998, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  507    0.071961998    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.070272516    0   0
   10    0.070253845    0   0
   20    0.070235492    0   0
   30    0.070217437    0   0
   40    0.070199670    0   0
   50    0.070182187    0   0
   60    0.070164979    0   0
   70    0.070148042    0   0
   80    0.070131368    0   0
   90    0.070114954    0   0
  100    0.070098792    0   0
  110    0.070082878    0   0
  120    0.070067207    0   0
  130    0.070051773    0   0
  140    0.070036572    0   0
  150    0.070021599    0   0
  160    0.070006849    0   0
  170    0.069992318    0   0
  180    0.069978002    0   0
  190    0.069963896    0   0
  200    0.069949997    0   0
  210    0.069936300    0   0
  220    0.069922803    0   0
  230    0.069909500    0   0
  240    0.069896388    0   0
  250    0.069883463    0   0
  260    0.069870723    0   0
  270    0.069858163    0   0
  280    0.069845781    0   0
  290    0.069833572    0   0
  300    0.069821535    0   0
  310    0.069809666    0   0
  320    0.069797962    0   0
  330    0.069786419    0   0
  340    0.069775036    0   0
  350    0.069763809    0   0
  360    0.069752736    0   0
  370    0.069741814    0   0
  380    0.069731040    0   0
  390    0.069720411    0   0
  400    0.069709926    0   0
  410    0.069699581    0   0
  420    0.069689374    0   0
  430    0.069679304    0   0
Solution converged in 440 iterations with final
                                            objective=0.069669367, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  440    0.069669367    10   0
Starting optimization for lambda_A: 6.951927961775606e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.068256746    0   0
   10    0.068240294    0   0
   20    0.068224098    0   0
   30    0.068208146    0   0
   40    0.068192432    0   0
   50    0.068176951    0   0
   60    0.068161698    0   0
   70    0.068146670    0   0
   80    0.068131860    0   0
   90    0.068117265    0   0
  100    0.068102881    0   0
  110    0.068088703    0   0
  120    0.068074728    0   0
  130    0.068060951    0   0
  140    0.068047368    0   0
  150    0.068033977    0   0
  160    0.068020773    0   0
  170    0.068007753    0   0
  180    0.067994914    0   0
  190    0.067982252    0   0
  200    0.067969765    0   0
  210    0.067957448    0   0
  220    0.067945299    0   0
  230    0.067933315    0   0
  240    0.067921493    0   0
  250    0.067909830    0   0
  260    0.067898323    0   0
  270    0.067886970    0   0
  280    0.067875768    0   0
  290    0.067864714    0   0
  300    0.067853806    0   0
  310    0.067843041    0   0
  320    0.067832417    0   0
  330    0.067821932    0   0
  340    0.067811583    0   0
  350    0.067801368    0   0
  360    0.067791285    0   0
  370    0.067781331    9   0
Solution converged in 371 iterations with final
                                            objective=0.067780343, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  371    0.067780343    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    4.664938565    0   0
   10    0.606964051    0   0
   20    0.260414720    0   0
   30    0.207549017    0   0
   40    0.190730212    0   0
   50    0.183055686    0   0
   60    0.178657409    0   0
   70    0.175988835    0   0
   80    0.174242718    0   0
   90    0.172976457    0   0
  100    0.171988672    0   0
  110    0.171184146    0   0
  120    0.170557647    0   0
  130    0.170047918    0   0
  140    0.169625335    0   0
  150    0.169265252    0   0
  160    0.168939351    0   0
  170    0.168657447    0   0
  180    0.168409968    0   0
  190    0.168189479    0   0
  200    0.167995818    0   0
  210    0.167826464    0   0
  220    0.167674420    0   0
  230    0.167536233    0   0
  240    0.167410059    0   0
  250    0.167295899    0   0
  260    0.167188786    0   0
  270    0.167088066    0   0
  280    0.166996813    0   0
  290    0.166912586    0   0
  300    0.166833644    0   0
  310    0.166757374    0   0
  320    0.166692179    0   0
  330    0.166632713    0   0
  340    0.166578956    0   0
  350    0.166528161    0   0
  360    0.166480015    0   0
  370    0.166438698    0   0
  380    0.166401054    0   0
  390    0.166367000    0   0
  400    0.166336236    0   0
  410    0.166307143    0   0
  420    0.166279333    0   0
  430    0.166252652    0   0
  440    0.166228095    0   0
  450    0.166205897    0   0
  460    0.166184791    0   0
  470    0.166164813    0   0
  480    0.166145853    0   0
  490    0.166128032    0   0
  500    0.166110913    0   0
  510    0.166094380    0   0
  520    0.166078419    0   0
  530    0.166063245    0   0
  540    0.166049268    0   0
  550    0.166036175    0   0
  560    0.166023957    0   0
  570    0.166012322    0   0
  580    0.166001182    0   0
  590    0.165990735    0   0
  600    0.165980875    6   0
Solution converged in 604 iterations with final
                                            objective=0.165977108, slow progress with global relative
                                            objective=0.000000936<=1e-06 for 10 non-consecutive
                                            iterations
  604    0.165977108    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.162865344    0   0
   10    0.162754949    0   0
   20    0.162664997    0   0
   30    0.162589461    0   0
   40    0.162524760    0   0
   50    0.162468636    0   0
   60    0.162419502    0   0
   70    0.162376143    0   0
   80    0.162337626    0   0
   90    0.162303192    0   0
  100    0.162272251    0   0
  110    0.162244301    0   0
  120    0.162218981    0   0
  130    0.162196027    0   0
  140    0.162175127    0   0
  150    0.162156020    0   0
  160    0.162138450    0   0
  170    0.162122232    0   0
  180    0.162107229    0   0
  190    0.162093392    0   0
  200    0.162080547    0   0
  210    0.162068631    0   0
  220    0.162057510    0   0
  230    0.162047106    0   0
  240    0.162037386    9   0
Solution converged in 241 iterations with final
                                            objective=0.162036447, slow progress with global relative
                                            objective=0.000000939<=1e-06 for 10 non-consecutive
                                            iterations
  241    0.162036447    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158683120    0   0
   10    0.158526409    0   0
   20    0.158398237    0   0
   30    0.158290427    0   0
   40    0.158197988    0   0
   50    0.158117642    0   0
   60    0.158047156    0   0
   70    0.157984762    0   0
   80    0.157929088    0   0
   90    0.157879083    0   0
  100    0.157833872    0   0
  110    0.157792792    0   0
  120    0.157755281    0   0
  130    0.157720959    0   0
  140    0.157689391    0   0
  150    0.157660267    0   0
  160    0.157633304    0   0
  170    0.157608288    0   0
  180    0.157584964    0   0
  190    0.157563225    0   0
  200    0.157543005    0   0
  210    0.157524093    0   0
  220    0.157506358    0   0
  230    0.157489705    0   0
  240    0.157474020    0   0
  250    0.157459222    0   0
  260    0.157445293    0   0
  270    0.157432150    0   0
  280    0.157419747    0   0
  290    0.157408044    0   0
  300    0.157396961    0   0
  310    0.157386437    0   0
  320    0.157376434    5   0
Solution converged in 325 iterations with final
                                            objective=0.157371615, slow progress with global relative
                                            objective=0.000000954<=1e-06 for 10 non-consecutive
                                            iterations
  325    0.157371615    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.153463793    0   0
   10    0.153303405    0   0
   20    0.153173612    0   0
   30    0.153065131    0   0
   40    0.152972452    0   0
   50    0.152892000    0   0
   60    0.152821385    0   0
   70    0.152758738    0   0
   80    0.152702607    0   0
   90    0.152651906    0   0
  100    0.152605889    0   0
  110    0.152563863    0   0
  120    0.152525231    0   0
  130    0.152489653    0   0
  140    0.152456776    0   0
  150    0.152426324    0   0
  160    0.152397993    0   0
  170    0.152371503    0   0
  180    0.152346689    0   0
  190    0.152323501    0   0
  200    0.152301813    0   0
  210    0.152281416    0   0
  220    0.152262195    0   0
  230    0.152244039    0   0
  240    0.152226897    0   0
  250    0.152210683    0   0
  260    0.152195315    0   0
  270    0.152180726    0   0
  280    0.152166877    0   0
  290    0.152153757    0   0
  300    0.152141290    0   0
  310    0.152129416    0   0
  320    0.152118104    0   0
  330    0.152107326    0   0
  340    0.152097046    0   0
  350    0.152087222    9   0
Solution converged in 351 iterations with final
                                            objective=0.152086264, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  351    0.152086264    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.147703785    0   0
   10    0.147549966    0   0
   20    0.147427939    0   0
   30    0.147327083    0   0
   40    0.147241485    0   0
   50    0.147167382    0   0
   60    0.147102217    0   0
   70    0.147044298    0   0
   80    0.146992285    0   0
   90    0.146945137    0   0
  100    0.146902144    0   0
  110    0.146862721    0   0
  120    0.146826446    0   0
  130    0.146792876    0   0
  140    0.146761700    0   0
  150    0.146732631    0   0
  160    0.146705434    0   0
  170    0.146679930    0   0
  180    0.146655976    0   0
  190    0.146633438    0   0
  200    0.146612182    0   0
  210    0.146592152    0   0
  220    0.146573209    0   0
  230    0.146555283    0   0
  240    0.146538267    0   0
  250    0.146522093    0   0
  260    0.146506662    0   0
  270    0.146491962    0   0
  280    0.146477957    0   0
  290    0.146464594    0   0
  300    0.146451852    0   0
  310    0.146439702    0   0
  320    0.146428100    0   0
  330    0.146416993    0   0
  340    0.146406354    0   0
  350    0.146396166    1   0
Solution converged in 359 iterations with final
                                            objective=0.146387372, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  359    0.146387372    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.141748838    0   0
   10    0.141598874    0   0
   20    0.141483157    0   0
   30    0.141388762    0   0
   40    0.141309075    0   0
   50    0.141240165    0   0
   60    0.141179520    0   0
   70    0.141125474    0   0
   80    0.141076843    0   0
   90    0.141032789    0   0
  100    0.140992650    0   0
  110    0.140955812    0   0
  120    0.140921786    0   0
  130    0.140890166    0   0
  140    0.140860698    0   0
  150    0.140833144    0   0
  160    0.140807336    0   0
  170    0.140783098    0   0
  180    0.140760275    0   0
  190    0.140738755    0   0
  200    0.140718438    0   0
  210    0.140699220    0   0
  220    0.140681018    0   0
  230    0.140663746    0   0
  240    0.140647310    0   0
  250    0.140631641    0   0
  260    0.140616729    0   0
  270    0.140602510    0   0
  280    0.140588932    0   0
  290    0.140575980    0   0
  300    0.140563592    0   0
  310    0.140551725    0   0
  320    0.140540381    0   0
  330    0.140529509    0   0
  340    0.140519087    0   0
  350    0.140509126    6   0
Solution converged in 354 iterations with final
                                            objective=0.140505258, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  354    0.140505258    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.135756690    0   0
   10    0.135613468    0   0
   20    0.135505324    0   0
   30    0.135417861    0   0
   40    0.135344404    0   0
   50    0.135281034    0   0
   60    0.135225227    0   0
   70    0.135175409    0   0
   80    0.135130489    0   0
   90    0.135089550    0   0
  100    0.135051995    0   0
  110    0.135017329    0   0
  120    0.134985161    0   0
  130    0.134955171    0   0
  140    0.134927143    0   0
  150    0.134900889    0   0
  160    0.134876253    0   0
  170    0.134853111    0   0
  180    0.134831296    0   0
  190    0.134810689    0   0
  200    0.134791182    0   0
  210    0.134772703    0   0
  220    0.134755167    0   0
  230    0.134738502    0   0
  240    0.134722639    0   0
  250    0.134707520    0   0
  260    0.134693105    0   0
  270    0.134679341    0   0
  280    0.134666188    0   0
  290    0.134653598    0   0
  300    0.134641531    0   0
  310    0.134629964    0   0
  320    0.134618879    0   0
  330    0.134608227    0   0
  340    0.134598003    0   0
Solution converged in 350 iterations with final
                                            objective=0.134588190, slow progress with global relative
                                            objective=0.000000964<=1e-06 for 10 non-consecutive
                                            iterations
  350    0.134588190    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.129883875    0   0
   10    0.129755926    0   0
   20    0.129661007    0   0
   30    0.129584851    0   0
   40    0.129520917    0   0
   50    0.129465709    0   0
   60    0.129417004    0   0
   70    0.129373412    0   0
   80    0.129333928    0   0
   90    0.129297822    0   0
  100    0.129264631    0   0
  110    0.129233936    0   0
  120    0.129205419    0   0
  130    0.129178799    0   0
  140    0.129153872    0   0
  150    0.129130485    0   0
  160    0.129108434    0   0
  170    0.129087600    0   0
  180    0.129067877    0   0
  190    0.129049179    0   0
  200    0.129031395    0   0
  210    0.129014452    0   0
  220    0.128998303    0   0
  230    0.128982896    0   0
  240    0.128968182    0   0
  250    0.128954115    0   0
  260    0.128940663    0   0
  270    0.128927775    0   0
  280    0.128915413    0   0
  290    0.128903549    0   0
  300    0.128892156    0   0
  310    0.128881213    0   0
  320    0.128870692    0   0
  330    0.128860567    2   0
Solution converged in 338 iterations with final
                                            objective=0.128852739, slow progress with global relative
                                            objective=0.000000966<=1e-06 for 10 non-consecutive
                                            iterations
  338    0.128852739    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.124363493    0   0
   10    0.124249935    0   0
   20    0.124166584    0   0
   30    0.124099973    0   0
   40    0.124044063    0   0
   50    0.123995575    0   0
   60    0.123952697    0   0
   70    0.123914183    0   0
   80    0.123879177    0   0
   90    0.123847130    0   0
  100    0.123817539    0   0
  110    0.123790066    0   0
  120    0.123764444    0   0
  130    0.123740415    0   0
  140    0.123717814    0   0
  150    0.123696506    0   0
  160    0.123676357    0   0
  170    0.123657264    0   0
  180    0.123639128    0   0
  190    0.123621870    0   0
  200    0.123605421    0   0
  210    0.123589729    0   0
  220    0.123574727    0   0
  230    0.123560376    0   0
  240    0.123546628    0   0
  250    0.123533438    0   0
  260    0.123520780    0   0
  270    0.123508610    0   0
  280    0.123496894    0   0
  290    0.123485622    0   0
  300    0.123474763    0   0
  310    0.123464281    0   0
  320    0.123454161    2   0
Solution converged in 328 iterations with final
                                            objective=0.123446312, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.123446312    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119262109    0   0
   10    0.119163363    0   0
   20    0.119090769    0   0
   30    0.119032375    0   0
   40    0.118982920    0   0
   50    0.118939698    0   0
   60    0.118901175    0   0
   70    0.118866326    0   0
   80    0.118834460    0   0
   90    0.118805058    0   0
  100    0.118777752    0   0
  110    0.118752270    0   0
  120    0.118728365    0   0
  130    0.118705848    0   0
  140    0.118684583    0   0
  150    0.118664440    0   0
  160    0.118645298    0   0
  170    0.118627084    0   0
  180    0.118609711    0   0
  190    0.118593115    0   0
  200    0.118577231    0   0
  210    0.118562009    0   0
  220    0.118547403    0   0
  230    0.118533357    0   0
  240    0.118519835    0   0
  250    0.118506808    0   0
  260    0.118494253    0   0
  270    0.118482136    0   0
  280    0.118470437    0   0
  290    0.118459140    0   0
  300    0.118448234    0   0
  310    0.118437682    0   0
  320    0.118427463    0   0
  330    0.118417567    8   0
Solution converged in 332 iterations with final
                                            objective=0.118415624, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  332    0.118415624    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114581253    0   0
   10    0.114498580    0   0
   20    0.114437200    0   0
   30    0.114387124    0   0
   40    0.114344120    0   0
   50    0.114306142    0   0
   60    0.114271899    0   0
   70    0.114240603    0   0
   80    0.114211703    0   0
   90    0.114184814    0   0
  100    0.114159644    0   0
  110    0.114135983    0   0
  120    0.114113648    0   0
  130    0.114092484    0   0
  140    0.114072373    0   0
  150    0.114053207    0   0
  160    0.114034897    0   0
  170    0.114017368    0   0
  180    0.114000557    0   0
  190    0.113984412    0   0
  200    0.113968882    0   0
  210    0.113953935    0   0
  220    0.113939531    0   0
  230    0.113925631    0   0
  240    0.113912202    0   0
  250    0.113899216    0   0
  260    0.113886655    0   0
  270    0.113874511    0   0
  280    0.113862751    0   0
  290    0.113851351    0   0
  300    0.113840296    0   0
  310    0.113829565    0   0
  320    0.113819143    0   0
  330    0.113809014    0   0
Solution converged in 340 iterations with final
                                            objective=0.113799164, slow progress with global relative
                                            objective=0.000000973<=1e-06 for 10 non-consecutive
                                            iterations
  340    0.113799164    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.110334994    0   0
   10    0.110264864    0   0
   20    0.110212031    0   0
   30    0.110168200    0   0
   40    0.110129964    0   0
   50    0.110095649    0   0
   60    0.110064298    0   0
   70    0.110035286    0   0
   80    0.110008213    0   0
   90    0.109982780    0   0
  100    0.109958762    0   0
  110    0.109935989    0   0
  120    0.109914344    0   0
  130    0.109893697    0   0
  140    0.109873961    0   0
  150    0.109855056    0   0
  160    0.109836914    0   0
  170    0.109819476    0   0
  180    0.109802683    0   0
  190    0.109786488    0   0
  200    0.109770858    0   0
  210    0.109755756    0   0
  220    0.109741151    0   0
  230    0.109727009    0   0
  240    0.109713311    0   0
  250    0.109700035    0   0
  260    0.109687161    0   0
  270    0.109674670    0   0
  280    0.109662542    0   0
  290    0.109650757    0   0
  300    0.109639303    0   0
  310    0.109628169    0   0
  320    0.109617341    0   0
  330    0.109606802    0   0
  340    0.109596540    0   0
  350    0.109586547    5   0
Solution converged in 355 iterations with final
                                            objective=0.109581650, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  355    0.109581650    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.106462470    0   0
   10    0.106400958    0   0
   20    0.106353423    0   0
   30    0.106313091    0   0
   40    0.106277288    0   0
   50    0.106244702    0   0
   60    0.106214565    0   0
   70    0.106186403    0   0
   80    0.106159884    0   0
   90    0.106134784    0   0
  100    0.106110925    0   0
  110    0.106088160    0   0
  120    0.106066386    0   0
  130    0.106045518    0   0
  140    0.106025467    0   0
  150    0.106006174    0   0
  160    0.105987588    0   0
  170    0.105969662    0   0
  180    0.105952352    0   0
  190    0.105935625    0   0
  200    0.105919444    0   0
  210    0.105903780    0   0
  220    0.105888605    0   0
  230    0.105873893    0   0
  240    0.105859634    0   0
  250    0.105845790    0   0
  260    0.105832346    0   0
  270    0.105819294    0   0
  280    0.105806612    0   0
  290    0.105794283    0   0
  300    0.105782290    0   0
  310    0.105770621    0   0
  320    0.105759266    0   0
  330    0.105748209    0   0
  340    0.105737439    0   0
  350    0.105726948    0   0
  360    0.105716728    0   0
  370    0.105706765    6   0
Solution converged in 374 iterations with final
                                            objective=0.105702850, slow progress with global relative
                                            objective=0.000000975<=1e-06 for 10 non-consecutive
                                            iterations
  374    0.105702850    10   0
Starting optimization for lambda_A: 4.8329302385717524e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.102867007    0   0
   10    0.102811523    0   0
   20    0.102767099    0   0
   30    0.102728419    0   0
   40    0.102693423    0   0
   50    0.102661104    0   0
   60    0.102630883    0   0
   70    0.102602396    0   0
   80    0.102575392    0   0
   90    0.102549694    0   0
  100    0.102525156    0   0
  110    0.102501661    0   0
  120    0.102479116    0   0
  130    0.102457445    0   0
  140    0.102436584    0   0
  150    0.102416473    0   0
  160    0.102397068    0   0
  170    0.102378321    0   0
  180    0.102360196    0   0
  190    0.102342660    0   0
  200    0.102325683    0   0
  210    0.102309236    0   0
  220    0.102293294    0   0
  230    0.102277829    0   0
  240    0.102262820    0   0
  250    0.102248256    0   0
  260    0.102234111    0   0
  270    0.102220366    0   0
  280    0.102207003    0   0
  290    0.102194008    0   0
  300    0.102181367    0   0
  310    0.102169067    0   0
  320    0.102157091    0   0
  330    0.102145433    0   0
  340    0.102134083    0   0
