lambda_A  lambda_rho  MSE  MSE-val  R^2-val  Sparsity
0.000069519280  0.000000100000  0.06318  0.11024  0.25762  16.02
0.000048329302  0.000100000000  0.15351  0.15150  0.07148  0.05
0.000048329302  0.000074989421  0.14861  0.14775  0.08756  0.08
0.000048329302  0.000056234133  0.14173  0.14224  0.11290  0.12
0.000048329302  0.000042169650  0.13455  0.13634  0.14105  0.17
0.000048329302  0.000031622777  0.12784  0.13061  0.16926  0.23
0.000048329302  0.000023713737  0.12152  0.12507  0.19738  0.33
0.000048329302  0.000017782794  0.11578  0.11991  0.22397  0.43
0.000048329302  0.000013335214  0.11091  0.11554  0.24709  0.57
0.000048329302  0.000010000000  0.10672  0.11191  0.26683  0.74
0.000048329302  0.000007498942  0.10309  0.10885  0.28366  0.92
0.000048329302  0.000005623413  0.09995  0.10635  0.29744  1.14
0.000048329302  0.000004216965  0.09711  0.10430  0.30884  1.41
0.000048329302  0.000003162278  0.09437  0.10250  0.31887  1.78
0.000048329302  0.000002371374  0.09158  0.10094  0.32749  2.26
0.000048329302  0.000001778279  0.08869  0.09968  0.33442  2.90
0.000048329302  0.000001333521  0.08559  0.09877  0.33927  3.78
0.000048329302  0.000001000000  0.08221  0.09834  0.34115  4.94
0.000048329302  0.000000749894  0.07862  0.09852  0.33916  6.42
0.000048329302  0.000000562341  0.07504  0.09938  0.33289  8.10
0.000048329302  0.000000421697  0.07177  0.10082  0.32283  9.86
0.000048329302  0.000000316228  0.06901  0.10267  0.31005  11.55
0.000048329302  0.000000237137  0.06684  0.10471  0.29599  13.02
0.000048329302  0.000000177828  0.06521  0.10673  0.28202  14.25
0.000048329302  0.000000133352  0.06402  0.10860  0.26905  15.24
0.000048329302  0.000000100000  0.06318  0.11024  0.25762  16.02
0.000033598183  0.000100000000  0.15327  0.15142  0.07171  0.05
0.000033598183  0.000074989421  0.14836  0.14764  0.08801  0.08
0.000033598183  0.000056234133  0.14153  0.14216  0.11326  0.12
0.000033598183  0.000042169650  0.13444  0.13630  0.14120  0.17
0.000033598183  0.000031622777  0.12773  0.13057  0.16946  0.23
0.000033598183  0.000023713737  0.12145  0.12503  0.19764  0.33
0.000033598183  0.000017782794  0.11575  0.11988  0.22416  0.43
0.000033598183  0.000013335214  0.11088  0.11551  0.24725  0.57
0.000033598183  0.000010000000  0.10670  0.11189  0.26694  0.74
0.000033598183  0.000007498942  0.10309  0.10885  0.28364  0.92
0.000033598183  0.000005623413  0.09995  0.10635  0.29743  1.14
0.000033598183  0.000004216965  0.09711  0.10430  0.30883  1.41
0.000033598183  0.000003162278  0.09437  0.10250  0.31886  1.78
0.000033598183  0.000002371374  0.09158  0.10094  0.32748  2.26
0.000033598183  0.000001778279  0.08868  0.09968  0.33442  2.90
0.000033598183  0.000001333521  0.08559  0.09877  0.33926  3.78
0.000033598183  0.000001000000  0.08221  0.09834  0.34115  4.94
0.000033598183  0.000000749894  0.07862  0.09852  0.33917  6.42
0.000033598183  0.000000562341  0.07504  0.09938  0.33289  8.10
0.000033598183  0.000000421697  0.07177  0.10082  0.32283  9.86
0.000033598183  0.000000316228  0.06901  0.10267  0.31006  11.55
0.000033598183  0.000000237137  0.06684  0.10471  0.29599  13.02
0.000033598183  0.000000177828  0.06521  0.10673  0.28202  14.25
0.000033598183  0.000000133352  0.06402  0.10860  0.26905  15.24
0.000033598183  0.000000100000  0.06318  0.11024  0.25762  16.02
0.000023357215  0.000100000000  0.15289  0.15125  0.07205  0.05
0.000023357215  0.000074989421  0.14828  0.14765  0.08766  0.08
0.000023357215  0.000056234133  0.14145  0.14216  0.11318  0.12
0.000023357215  0.000042169650  0.13399  0.13596  0.14295  0.17
0.000023357215  0.000031622777  0.12759  0.13051  0.16978  0.23
0.000023357215  0.000023713737  0.12124  0.12488  0.19837  0.32
0.000023357215  0.000017782794  0.11567  0.11983  0.22435  0.42
0.000023357215  0.000013335214  0.11080  0.11546  0.24752  0.57
0.000023357215  0.000010000000  0.10664  0.11184  0.26719  0.74
0.000023357215  0.000007498942  0.10303  0.10880  0.28392  0.92
0.000023357215  0.000005623413  0.09991  0.10632  0.29763  1.14
0.000023357215  0.000004216965  0.09709  0.10428  0.30894  1.41
0.000023357215  0.000003162278  0.09437  0.10249  0.31887  1.78
0.000023357215  0.000002371374  0.09158  0.10094  0.32748  2.26
0.000023357215  0.000001778279  0.08869  0.09968  0.33441  2.90
0.000023357215  0.000001333521  0.08559  0.09877  0.33926  3.78
0.000023357215  0.000001000000  0.08221  0.09834  0.34115  4.94
0.000023357215  0.000000749894  0.07862  0.09852  0.33916  6.42
0.000023357215  0.000000562341  0.07504  0.09938  0.33289  8.10
0.000023357215  0.000000421697  0.07177  0.10082  0.32283  9.86
0.000023357215  0.000000316228  0.06901  0.10267  0.31005  11.55
0.000023357215  0.000000237137  0.06684  0.10471  0.29599  13.02
0.000023357215  0.000000177828  0.06521  0.10673  0.28202  14.25
0.000023357215  0.000000133352  0.06402  0.10860  0.26905  15.24
0.000023357215  0.000000100000  0.06318  0.11024  0.25762  16.02
0.000016237767  0.000100000000  0.15240  0.15090  0.07284  0.05
0.000016237767  0.000074989421  0.14783  0.14730  0.08847  0.08
0.000016237767  0.000056234133  0.14122  0.14195  0.11356  0.12
0.000016237767  0.000042169650  0.13417  0.13618  0.14161  0.17
0.000016237767  0.000031622777  0.12738  0.13038  0.17045  0.23
0.000016237767  0.000023713737  0.12098  0.12469  0.19947  0.32
0.000016237767  0.000017782794  0.11550  0.11972  0.22500  0.42
0.000016237767  0.000013335214  0.11069  0.11538  0.24793  0.56
0.000016237767  0.000010000000  0.10652  0.11174  0.26774  0.73
0.000016237767  0.000007498942  0.10298  0.10877  0.28408  0.92
0.000016237767  0.000005623413  0.09986  0.10627  0.29785  1.14
0.000016237767  0.000004216965  0.09704  0.10423  0.30916  1.41
0.000016237767  0.000003162278  0.09431  0.10245  0.31909  1.77
0.000016237767  0.000002371374  0.09154  0.10090  0.32765  2.26
0.000016237767  0.000001778279  0.08866  0.09965  0.33452  2.90
0.000016237767  0.000001333521  0.08558  0.09876  0.33931  3.78
0.000016237767  0.000001000000  0.08220  0.09833  0.34115  4.93
0.000016237767  0.000000749894  0.07862  0.09852  0.33915  6.42
0.000016237767  0.000000562341  0.07504  0.09938  0.33288  8.10
0.000016237767  0.000000421697  0.07177  0.10082  0.32282  9.86
0.000016237767  0.000000316228  0.06901  0.10267  0.31005  11.55
0.000016237767  0.000000237137  0.06684  0.10471  0.29599  13.02
0.000016237767  0.000000177828  0.06521  0.10673  0.28201  14.25
0.000016237767  0.000000133352  0.06402  0.10860  0.26905  15.24
0.000016237767  0.000000100000  0.06318  0.11024  0.25762  16.02
0.000011288379  0.000100000000  0.15128  0.15000  0.07503  0.05
0.000011288379  0.000074989421  0.14696  0.14656  0.09033  0.08
0.000011288379  0.000056234133  0.14058  0.14135  0.11522  0.11
0.000011288379  0.000042169650  0.13386  0.13584  0.14256  0.16
0.000011288379  0.000031622777  0.12723  0.13022  0.17083  0.23
0.000011288379  0.000023713737  0.12098  0.12473  0.19891  0.32
0.000011288379  0.000017782794  0.11521  0.11948  0.22619  0.41
0.000011288379  0.000013335214  0.11047  0.11520  0.24880  0.56
0.000011288379  0.000010000000  0.10644  0.11170  0.26784  0.73
0.000011288379  0.000007498942  0.10284  0.10866  0.28460  0.91
0.000011288379  0.000005623413  0.09977  0.10620  0.29818  1.13
0.000011288379  0.000004216965  0.09697  0.10418  0.30944  1.40
0.000011288379  0.000003162278  0.09429  0.10243  0.31919  1.77
0.000011288379  0.000002371374  0.09152  0.10088  0.32779  2.26
0.000011288379  0.000001778279  0.08863  0.09963  0.33469  2.90
0.000011288379  0.000001333521  0.08554  0.09872  0.33948  3.77
0.000011288379  0.000001000000  0.08217  0.09830  0.34131  4.93
0.000011288379  0.000000749894  0.07859  0.09849  0.33927  6.42
0.000011288379  0.000000562341  0.07502  0.09936  0.33297  8.10
0.000011288379  0.000000421697  0.07175  0.10080  0.32288  9.86
0.000011288379  0.000000316228  0.06900  0.10265  0.31010  11.54
0.000011288379  0.000000237137  0.06683  0.10470  0.29602  13.02
0.000011288379  0.000000177828  0.06520  0.10672  0.28204  14.25
0.000011288379  0.000000133352  0.06402  0.10859  0.26907  15.25
0.000011288379  0.000000100000  0.06317  0.11024  0.25761  16.02
0.000007847600  0.000100000000  0.14903  0.14822  0.07972  0.05
0.000007847600  0.000074989421  0.14533  0.14529  0.09355  0.07
0.000007847600  0.000056234133  0.13964  0.14059  0.11719  0.11
0.000007847600  0.000042169650  0.13320  0.13511  0.14501  0.16
0.000007847600  0.000031622777  0.12654  0.12947  0.17441  0.21
0.000007847600  0.000023713737  0.12053  0.12418  0.20161  0.31
0.000007847600  0.000017782794  0.11512  0.11934  0.22660  0.41
0.000007847600  0.000013335214  0.11034  0.11508  0.24925  0.55
0.000007847600  0.000010000000  0.10621  0.11150  0.26879  0.72
0.000007847600  0.000007498942  0.10265  0.10852  0.28526  0.90
0.000007847600  0.000005623413  0.09964  0.10611  0.29856  1.13
0.000007847600  0.000004216965  0.09690  0.10412  0.30959  1.40
0.000007847600  0.000003162278  0.09418  0.10235  0.31952  1.76
0.000007847600  0.000002371374  0.09144  0.10081  0.32805  2.25
0.000007847600  0.000001778279  0.08858  0.09958  0.33485  2.90
0.000007847600  0.000001333521  0.08551  0.09870  0.33960  3.77
0.000007847600  0.000001000000  0.08215  0.09828  0.34142  4.93
0.000007847600  0.000000749894  0.07857  0.09847  0.33942  6.41
0.000007847600  0.000000562341  0.07499  0.09932  0.33313  8.10
0.000007847600  0.000000421697  0.07173  0.10076  0.32307  9.86
0.000007847600  0.000000316228  0.06897  0.10262  0.31028  11.54
0.000007847600  0.000000237137  0.06680  0.10466  0.29619  13.02
0.000007847600  0.000000177828  0.06518  0.10668  0.28221  14.25
0.000007847600  0.000000133352  0.06399  0.10855  0.26924  15.25
0.000007847600  0.000000100000  0.06314  0.11020  0.25778  16.02
0.000005455595  0.000100000000  0.14500  0.14529  0.08937  0.04
0.000005455595  0.000074989421  0.14194  0.14281  0.10157  0.07
0.000005455595  0.000056234133  0.13713  0.13869  0.12333  0.10
0.000005455595  0.000042169650  0.13176  0.13390  0.14915  0.14
0.000005455595  0.000031622777  0.12550  0.12828  0.17915  0.20
0.000005455595  0.000023713737  0.12002  0.12350  0.20454  0.30
0.000005455595  0.000017782794  0.11429  0.11842  0.23151  0.39
0.000005455595  0.000013335214  0.10987  0.11456  0.25161  0.55
0.000005455595  0.000010000000  0.10579  0.11107  0.27074  0.71
0.000005455595  0.000007498942  0.10227  0.10813  0.28704  0.88
0.000005455595  0.000005623413  0.09926  0.10577  0.30016  1.11
0.000005455595  0.000004216965  0.09663  0.10389  0.31057  1.40
0.000005455595  0.000003162278  0.09396  0.10217  0.32026  1.76
0.000005455595  0.000002371374  0.09126  0.10066  0.32864  2.25
0.000005455595  0.000001778279  0.08841  0.09943  0.33548  2.89
0.000005455595  0.000001333521  0.08534  0.09854  0.34022  3.76
0.000005455595  0.000001000000  0.08198  0.09812  0.34204  4.93
0.000005455595  0.000000749894  0.07840  0.09832  0.33998  6.41
0.000005455595  0.000000562341  0.07484  0.09919  0.33366  8.09
0.000005455595  0.000000421697  0.07159  0.10064  0.32358  9.85
0.000005455595  0.000000316228  0.06884  0.10250  0.31077  11.54
0.000005455595  0.000000237137  0.06667  0.10453  0.29672  13.02
0.000005455595  0.000000177828  0.06504  0.10656  0.28275  14.25
0.000005455595  0.000000133352  0.06386  0.10842  0.26979  15.25
0.000005455595  0.000000100000  0.06301  0.11007  0.25834  16.02
0.000003792690  0.000100000000  0.13925  0.14116  0.10523  0.04
0.000003792690  0.000074989421  0.13670  0.13904  0.11590  0.06
0.000003792690  0.000056234133  0.13293  0.13570  0.13417  0.09
0.000003792690  0.000042169650  0.12893  0.13190  0.15552  0.13
0.000003792690  0.000031622777  0.12416  0.12728  0.18152  0.18
0.000003792690  0.000023713737  0.11876  0.12222  0.20977  0.27
0.000003792690  0.000017782794  0.11330  0.11727  0.23672  0.38
0.000003792690  0.000013335214  0.11027  0.11471  0.24959  0.59
0.000003792690  0.000010000000  0.10473  0.10997  0.27645  0.67
0.000003792690  0.000007498942  0.10144  0.10731  0.29100  0.84
0.000003792690  0.000005623413  0.09867  0.10522  0.30269  1.08
0.000003792690  0.000004216965  0.09606  0.10339  0.31298  1.36
0.000003792690  0.000003162278  0.09351  0.10180  0.32197  1.73
0.000003792690  0.000002371374  0.09092  0.10039  0.32986  2.24
0.000003792690  0.000001778279  0.08816  0.09920  0.33645  2.89
0.000003792690  0.000001333521  0.08510  0.09832  0.34123  3.76
0.000003792690  0.000001000000  0.08175  0.09791  0.34304  4.92
0.000003792690  0.000000749894  0.07818  0.09812  0.34096  6.40
0.000003792690  0.000000562341  0.07463  0.09899  0.33463  8.09
0.000003792690  0.000000421697  0.07136  0.10044  0.32451  9.86
0.000003792690  0.000000316228  0.06862  0.10230  0.31168  11.54
0.000003792690  0.000000237137  0.06645  0.10435  0.29756  13.02
0.000003792690  0.000000177828  0.06483  0.10638  0.28355  14.25
0.000003792690  0.000000133352  0.06365  0.10825  0.27059  15.24
0.000003792690  0.000000100000  0.06280  0.10989  0.25916  16.02
0.000002636651  0.000100000000  0.13192  0.13585  0.12769  0.03
0.000002636651  0.000074989421  0.13029  0.13446  0.13499  0.05
0.000002636651  0.000056234133  0.12741  0.13176  0.15034  0.08
0.000002636651  0.000042169650  0.12411  0.12842  0.16988  0.11
0.000002636651  0.000031622777  0.12065  0.12478  0.19094  0.15
0.000002636651  0.000023713737  0.11709  0.12119  0.21214  0.24
0.000002636651  0.000017782794  0.11253  0.11672  0.23848  0.33
0.000002636651  0.000013335214  0.10870  0.11337  0.25659  0.53
0.000002636651  0.000010000000  0.10425  0.10951  0.27852  0.66
0.000002636651  0.000007498942  0.10094  0.10678  0.29352  0.83
0.000002636651  0.000005623413  0.09809  0.10462  0.30543  1.04
0.000002636651  0.000004216965  0.09555  0.10288  0.31517  1.32
0.000002636651  0.000003162278  0.09306  0.10138  0.32377  1.69
0.000002636651  0.000002371374  0.09049  0.10002  0.33151  2.20
0.000002636651  0.000001778279  0.08777  0.09888  0.33785  2.87
0.000002636651  0.000001333521  0.08485  0.09808  0.34219  3.76
0.000002636651  0.000001000000  0.08156  0.09768  0.34394  4.92
0.000002636651  0.000000749894  0.07800  0.09790  0.34184  6.40
0.000002636651  0.000000562341  0.07445  0.09879  0.33547  8.09
0.000002636651  0.000000421697  0.07120  0.10026  0.32533  9.86
0.000002636651  0.000000316228  0.06845  0.10213  0.31244  11.55
0.000002636651  0.000000237137  0.06629  0.10419  0.29829  13.02
0.000002636651  0.000000177828  0.06467  0.10622  0.28430  14.25
0.000002636651  0.000000133352  0.06349  0.10810  0.27129  15.25
0.000002636651  0.000000100000  0.06265  0.10974  0.25986  16.02
0.000001832981  0.000100000000  0.12343  0.12966  0.15625  0.02
0.000001832981  0.000074989421  0.12293  0.12923  0.15842  0.03
0.000001832981  0.000056234133  0.12156  0.12790  0.16626  0.05
0.000001832981  0.000042169650  0.11920  0.12516  0.18332  0.08
0.000001832981  0.000031622777  0.11613  0.12159  0.20481  0.13
0.000001832981  0.000023713737  0.11355  0.11867  0.22229  0.19
0.000001832981  0.000017782794  0.11062  0.11567  0.24140  0.29
0.000001832981  0.000013335214  0.10709  0.11216  0.26272  0.43
0.000001832981  0.000010000000  0.10397  0.10946  0.27748  0.66
0.000001832981  0.000007498942  0.10020  0.10632  0.29608  0.81
0.000001832981  0.000005623413  0.09755  0.10416  0.30770  1.01
0.000001832981  0.000004216965  0.09505  0.10233  0.31780  1.28
0.000001832981  0.000003162278  0.09260  0.10079  0.32641  1.64
0.000001832981  0.000002371374  0.09002  0.09944  0.33418  2.16
0.000001832981  0.000001778279  0.08727  0.09839  0.34025  2.84
0.000001832981  0.000001333521  0.08445  0.09769  0.34405  3.74
0.000001832981  0.000001000000  0.08128  0.09736  0.34537  4.91
0.000001832981  0.000000749894  0.07777  0.09761  0.34312  6.39
0.000001832981  0.000000562341  0.07425  0.09849  0.33676  8.09
0.000001832981  0.000000421697  0.07101  0.09996  0.32658  9.85
0.000001832981  0.000000316228  0.06827  0.10184  0.31367  11.55
0.000001832981  0.000000237137  0.06611  0.10391  0.29950  13.02
0.000001832981  0.000000177828  0.06449  0.10596  0.28542  14.26
0.000001832981  0.000000133352  0.06331  0.10785  0.27235  15.25
0.000001832981  0.000000100000  0.06247  0.10951  0.26088  16.02
0.000001274275  0.000100000000  0.11564  0.12430  0.18205  0.01
0.000001274275  0.000074989421  0.11554  0.12420  0.18251  0.02
0.000001274275  0.000056234133  0.11498  0.12364  0.18596  0.03
0.000001274275  0.000042169650  0.11407  0.12249  0.19336  0.05
0.000001274275  0.000031622777  0.11245  0.12004  0.20894  0.09
0.000001274275  0.000023713737  0.10939  0.11594  0.23488  0.17
0.000001274275  0.000017782794  0.10752  0.11384  0.24841  0.23
0.000001274275  0.000013335214  0.10511  0.11119  0.26570  0.35
0.000001274275  0.000010000000  0.10238  0.10855  0.28244  0.53
0.000001274275  0.000007498942  0.09965  0.10613  0.29623  0.78
0.000001274275  0.000005623413  0.09673  0.10366  0.31087  0.98
0.000001274275  0.000004216965  0.09450  0.10191  0.32016  1.25
0.000001274275  0.000003162278  0.09212  0.10029  0.32898  1.61
0.000001274275  0.000002371374  0.08963  0.09891  0.33671  2.11
0.000001274275  0.000001778279  0.08691  0.09781  0.34294  2.78
0.000001274275  0.000001333521  0.08399  0.09709  0.34685  3.69
0.000001274275  0.000001000000  0.08084  0.09685  0.34773  4.89
0.000001274275  0.000000749894  0.07744  0.09719  0.34500  6.38
0.000001274275  0.000000562341  0.07398  0.09816  0.33820  8.08
0.000001274275  0.000000421697  0.07077  0.09966  0.32784  9.85
0.000001274275  0.000000316228  0.06805  0.10156  0.31488  11.54
0.000001274275  0.000000237137  0.06591  0.10363  0.30070  13.02
0.000001274275  0.000000177828  0.06429  0.10568  0.28662  14.25
0.000001274275  0.000000133352  0.06312  0.10756  0.27358  15.24
0.000001274275  0.000000100000  0.06228  0.10922  0.26212  16.02
0.000000885867  0.000100000000  0.10925  0.12023  0.20172  0.01
0.000000885867  0.000074989421  0.10923  0.12021  0.20185  0.01
0.000000885867  0.000056234133  0.10903  0.12000  0.20323  0.02
0.000000885867  0.000042169650  0.10854  0.11936  0.20753  0.03
0.000000885867  0.000031622777  0.10783  0.11828  0.21466  0.05
0.000000885867  0.000023713737  0.10619  0.11540  0.23392  0.10
0.000000885867  0.000017782794  0.10365  0.11161  0.25869  0.19
0.000000885867  0.000013335214  0.10225  0.10986  0.27026  0.28
0.000000885867  0.000010000000  0.10034  0.10761  0.28523  0.42
0.000000885867  0.000007498942  0.09803  0.10526  0.30028  0.64
0.000000885867  0.000005623413  0.09570  0.10311  0.31375  0.90
0.000000885867  0.000004216965  0.09364  0.10138  0.32350  1.18
0.000000885867  0.000003162278  0.09140  0.09975  0.33235  1.55
0.000000885867  0.000002371374  0.08901  0.09832  0.34007  2.04
0.000000885867  0.000001778279  0.08640  0.09721  0.34609  2.72
0.000000885867  0.000001333521  0.08358  0.09647  0.35002  3.63
0.000000885867  0.000001000000  0.08039  0.09622  0.35094  4.84
0.000000885867  0.000000749894  0.07700  0.09660  0.34795  6.35
0.000000885867  0.000000562341  0.07357  0.09762  0.34079  8.06
0.000000885867  0.000000421697  0.07044  0.09919  0.33011  9.84
0.000000885867  0.000000316228  0.06775  0.10115  0.31679  11.53
0.000000885867  0.000000237137  0.06563  0.10327  0.30231  13.01
0.000000885867  0.000000177828  0.06403  0.10535  0.28808  14.25
0.000000885867  0.000000133352  0.06287  0.10726  0.27491  15.24
0.000000885867  0.000000100000  0.06204  0.10894  0.26334  16.02
0.000000615848  0.000100000000  0.10422  0.11708  0.21689  0.00
0.000000615848  0.000074989421  0.10421  0.11706  0.21700  0.01
0.000000615848  0.000056234133  0.10409  0.11693  0.21786  0.01
0.000000615848  0.000042169650  0.10373  0.11647  0.22108  0.02
0.000000615848  0.000031622777  0.10321  0.11570  0.22629  0.04
0.000000615848  0.000023713737  0.10245  0.11447  0.23460  0.06
0.000000615848  0.000017782794  0.10136  0.11265  0.24713  0.11
0.000000615848  0.000013335214  0.09887  0.10844  0.27647  0.22
0.000000615848  0.000010000000  0.09749  0.10653  0.28913  0.34
0.000000615848  0.000007498942  0.09598  0.10462  0.30198  0.51
0.000000615848  0.000005623413  0.09408  0.10252  0.31566  0.77
0.000000615848  0.000004216965  0.09228  0.10075  0.32677  1.08
0.000000615848  0.000003162278  0.09027  0.09914  0.33606  1.46
0.000000615848  0.000002371374  0.08808  0.09775  0.34364  1.94
0.000000615848  0.000001778279  0.08563  0.09659  0.34969  2.63
0.000000615848  0.000001333521  0.08292  0.09584  0.35349  3.56
0.000000615848  0.000001000000  0.07985  0.09559  0.35428  4.78
0.000000615848  0.000000749894  0.07653  0.09595  0.35132  6.28
0.000000615848  0.000000562341  0.07313  0.09699  0.34402  8.00
0.000000615848  0.000000421697  0.06999  0.09859  0.33311  9.81
0.000000615848  0.000000316228  0.06732  0.10059  0.31953  11.50
0.000000615848  0.000000237137  0.06522  0.10274  0.30487  13.00
0.000000615848  0.000000177828  0.06365  0.10485  0.29047  14.23
0.000000615848  0.000000133352  0.06250  0.10679  0.27711  15.22
0.000000615848  0.000000100000  0.06168  0.10850  0.26540  16.01
0.000000428133  0.000100000000  0.09999  0.11457  0.22895  0.00
0.000000428133  0.000074989421  0.09997  0.11455  0.22905  0.00
0.000000428133  0.000056234133  0.09988  0.11445  0.22971  0.01
0.000000428133  0.000042169650  0.09956  0.11407  0.23236  0.02
0.000000428133  0.000031622777  0.09911  0.11348  0.23654  0.03
0.000000428133  0.000023713737  0.09854  0.11263  0.24236  0.05
0.000000428133  0.000017782794  0.09768  0.11130  0.25165  0.09
0.000000428133  0.000013335214  0.09658  0.10954  0.26430  0.15
0.000000428133  0.000010000000  0.09524  0.10744  0.27964  0.23
0.000000428133  0.000007498942  0.09292  0.10381  0.30507  0.40
0.000000428133  0.000005623413  0.09169  0.10222  0.31570  0.61
0.000000428133  0.000004216965  0.09008  0.10036  0.32777  0.92
0.000000428133  0.000003162278  0.08834  0.09864  0.33854  1.32
0.000000428133  0.000002371374  0.08644  0.09719  0.34696  1.82
0.000000428133  0.000001778279  0.08428  0.09604  0.35319  2.49
0.000000428133  0.000001333521  0.08178  0.09525  0.35707  3.43
0.000000428133  0.000001000000  0.07889  0.09498  0.35788  4.66
0.000000428133  0.000000749894  0.07567  0.09535  0.35468  6.20
0.000000428133  0.000000562341  0.07240  0.09637  0.34739  7.93
0.000000428133  0.000000421697  0.06933  0.09795  0.33646  9.75
0.000000428133  0.000000316228  0.06671  0.09994  0.32286  11.45
0.000000428133  0.000000237137  0.06462  0.10212  0.30800  12.98
0.000000428133  0.000000177828  0.06305  0.10427  0.29329  14.21
0.000000428133  0.000000133352  0.06191  0.10623  0.27978  15.23
0.000000428133  0.000000100000  0.06109  0.10796  0.26791  16.02
0.000000297635  0.000100000000  0.09579  0.11248  0.23925  0.00
0.000000297635  0.000074989421  0.09576  0.11246  0.23934  0.00
0.000000297635  0.000056234133  0.09569  0.11240  0.23972  0.01
0.000000297635  0.000042169650  0.09537  0.11208  0.24196  0.02
0.000000297635  0.000031622777  0.09494  0.11160  0.24542  0.03
0.000000297635  0.000023713737  0.09442  0.11095  0.25005  0.04
0.000000297635  0.000017782794  0.09371  0.10998  0.25695  0.08
0.000000297635  0.000013335214  0.09277  0.10861  0.26684  0.12
0.000000297635  0.000010000000  0.09165  0.10698  0.27900  0.20
0.000000297635  0.000007498942  0.09041  0.10521  0.29220  0.30
0.000000297635  0.000005623413  0.08895  0.10317  0.30709  0.45
0.000000297635  0.000004216965  0.08676  0.10018  0.32763  0.73
0.000000297635  0.000003162278  0.08539  0.09870  0.33727  1.12
0.000000297635  0.000002371374  0.08362  0.09713  0.34698  1.64
0.000000297635  0.000001778279  0.08174  0.09591  0.35404  2.30
0.000000297635  0.000001333521  0.07956  0.09503  0.35852  3.22
0.000000297635  0.000001000000  0.07701  0.09465  0.35981  4.45
0.000000297635  0.000000749894  0.07405  0.09494  0.35704  5.99
0.000000297635  0.000000562341  0.07092  0.09594  0.34984  7.79
0.000000297635  0.000000421697  0.06796  0.09749  0.33904  9.60
0.000000297635  0.000000316228  0.06542  0.09945  0.32553  11.35
0.000000297635  0.000000237137  0.06339  0.10160  0.31075  12.89
