Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.174357773    0   0
   10    0.172149855    0   0
   20    0.170987465    0   0
   30    0.170279613    0   0
   40    0.169792619    0   0
   50    0.169422195    0   0
   60    0.169121057    0   0
   70    0.168867181    0   0
   80    0.168645726    0   0
   90    0.168449876    0   0
  100    0.168275158    0   0
  110    0.168117286    0   0
  120    0.167973317    0   0
  130    0.167841117    0   0
  140    0.167720112    0   0
  150    0.167609320    0   0
  160    0.167508419    0   0
  170    0.167415314    0   0
  180    0.167328813    0   0
  190    0.167248046    0   0
  200    0.167172753    0   0
  210    0.167102265    0   0
  220    0.167036293    0   0
  230    0.166974759    0   0
  240    0.166917087    0   0
  250    0.166863095    0   0
  260    0.166812225    0   0
  270    0.166764125    0   0
  280    0.166718507    0   0
  290    0.166675210    0   0
  300    0.166634489    0   0
  310    0.166596014    0   0
  320    0.166559457    0   0
  330    0.166524777    0   0
  340    0.166491933    0   0
  350    0.166460882    0   0
  360    0.166431434    0   0
  370    0.166403264    0   0
  380    0.166376447    0   0
  390    0.166351072    0   0
  400    0.166326793    0   0
  410    0.166303577    0   0
  420    0.166281345    0   0
  430    0.166260134    0   0
  440    0.166240067    0   0
  450    0.166221095    0   0
  460    0.166203111    0   0
  470    0.166185899    0   0
  480    0.166169377    0   0
  490    0.166153569    0   0
  500    0.166138436    0   0
  510    0.166123936    0   0
  520    0.166110064    0   0
  530    0.166096780    0   0
  540    0.166083977    0   0
  550    0.166071627    0   0
  560    0.166059708    0   0
  570    0.166048233    0   0
  580    0.166037167    0   0
  590    0.166026559    0   0
  600    0.166016317    0   0
  610    0.166006420    8   0
Solution converged in 612 iterations with final
                                            objective=0.166004479, slow progress with global relative
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  612    0.166004479    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.163203178    0   0
   10    0.163075618    0   0
   20    0.162970248    0   0
   30    0.162880713    0   0
   40    0.162803205    0   0
   50    0.162735271    0   0
   60    0.162675161    0   0
   70    0.162621562    0   0
   80    0.162573477    0   0
   90    0.162530090    0   0
  100    0.162490724    0   0
  110    0.162454808    0   0
  120    0.162421884    0   0
  130    0.162391617    0   0
  140    0.162363719    0   0
  150    0.162337951    0   0
  160    0.162314014    0   0
  170    0.162291695    0   0
  180    0.162270884    0   0
  190    0.162251436    0   0
  200    0.162233209    0   0
  210    0.162216088    0   0
  220    0.162199965    0   0
  230    0.162184730    0   0
  240    0.162170324    0   0
  250    0.162156692    0   0
  260    0.162143812    0   0
  270    0.162131616    0   0
  280    0.162120052    0   0
  290    0.162109123    0   0
  300    0.162098719    0   0
  310    0.162088796    7   0
Solution converged in 313 iterations with final
                                            objective=0.162085909, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  313    0.162085909    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158751188    0   0
   10    0.158602050    0   0
   20    0.158479174    0   0
   30    0.158375081    0   0
   40    0.158285203    0   0
   50    0.158206544    0   0
   60    0.158136983    0   0
   70    0.158074930    0   0
   80    0.158019143    0   0
   90    0.157968718    0   0
  100    0.157922838    0   0
  110    0.157880894    0   0
  120    0.157842369    0   0
  130    0.157806889    0   0
  140    0.157774062    0   0
  150    0.157743647    0   0
  160    0.157715318    0   0
  170    0.157688880    0   0
Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.174357773    0   0
   10    0.172149855    0   0
   20    0.170987465    0   0
   30    0.170279613    0   0
   40    0.169792619    0   0
   50    0.169422195    0   0
   60    0.169121057    0   0
   70    0.168867181    0   0
   80    0.168645726    0   0
   90    0.168449876    0   0
  100    0.168275158    0   0
  110    0.168117286    0   0
  120    0.167973317    0   0
  130    0.167841117    0   0
  140    0.167720112    0   0
  150    0.167609320    0   0
  160    0.167508419    0   0
  170    0.167415314    0   0
  180    0.167328813    0   0
  190    0.167248046    0   0
  200    0.167172753    0   0
  210    0.167102265    0   0
  220    0.167036293    0   0
  230    0.166974759    0   0
  240    0.166917087    0   0
  250    0.166863095    0   0
  260    0.166812225    0   0
  270    0.166764125    0   0
  280    0.166718507    0   0
  290    0.166675210    0   0
  300    0.166634489    0   0
  310    0.166596014    0   0
  320    0.166559457    0   0
  330    0.166524777    0   0
  340    0.166491933    0   0
  350    0.166460882    0   0
  360    0.166431434    0   0
  370    0.166403264    0   0
  380    0.166376447    0   0
  390    0.166351072    0   0
  400    0.166326793    0   0
  410    0.166303577    0   0
  420    0.166281345    0   0
  430    0.166260134    0   0
  440    0.166240067    0   0
  450    0.166221095    0   0
  460    0.166203111    0   0
  470    0.166185899    0   0
  480    0.166169377    0   0
  490    0.166153569    0   0
  500    0.166138436    0   0
  510    0.166123936    0   0
  520    0.166110064    0   0
  530    0.166096780    0   0
  540    0.166083977    0   0
  550    0.166071627    0   0
  560    0.166059708    0   0
  570    0.166048233    0   0
  580    0.166037167    0   0
  590    0.166026559    0   0
  600    0.166016317    0   0
  610    0.166006420    8   0
Solution converged in 612 iterations with final
                                            objective=0.166004479, slow progress with global relative
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  612    0.166004479    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.163203178    0   0
   10    0.163075618    0   0
   20    0.162970248    0   0
   30    0.162880713    0   0
   40    0.162803205    0   0
   50    0.162735271    0   0
   60    0.162675161    0   0
   70    0.162621562    0   0
   80    0.162573477    0   0
   90    0.162530090    0   0
  100    0.162490724    0   0
  110    0.162454808    0   0
  120    0.162421884    0   0
  130    0.162391617    0   0
  140    0.162363719    0   0
  150    0.162337951    0   0
  160    0.162314014    0   0
  170    0.162291695    0   0
  180    0.162270884    0   0
  190    0.162251436    0   0
  200    0.162233209    0   0
  210    0.162216088    0   0
  220    0.162199965    0   0
  230    0.162184730    0   0
  240    0.162170324    0   0
  250    0.162156692    0   0
  260    0.162143812    0   0
  270    0.162131616    0   0
  280    0.162120052    0   0
  290    0.162109123    0   0
  300    0.162098719    0   0
  310    0.162088796    7   0
Solution converged in 313 iterations with final
                                            objective=0.162085909, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  313    0.162085909    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158751188    0   0
   10    0.158602050    0   0
   20    0.158479174    0   0
   30    0.158375081    0   0
   40    0.158285203    0   0
   50    0.158206544    0   0
   60    0.158136983    0   0
   70    0.158074930    0   0
   80    0.158019143    0   0
   90    0.157968718    0   0
  100    0.157922838    0   0
  110    0.157880894    0   0
  120    0.157842369    0   0
  130    0.157806889    0   0
  140    0.157774062    0   0
  150    0.157743647    0   0
  160    0.157715318    0   0
  170    0.157688880    0   0
  180    0.157664231    0   0
  190    0.157641162    0   0
  200    0.157619476    0   0
  210    0.157599083    0   0
  220    0.157579872    0   0
  230    0.157561724    0   0
  240    0.157544566    0   0
  250    0.157528352    0   0
  260    0.157513011    0   0
  270    0.157498457    0   0
  280    0.157484646    0   0
  290    0.157471517    0   0
  300    0.157459026    0   0
  310    0.157447145    0   0
  320    0.157435826    0   0
  330    0.157425041    0   0
  340    0.157414740    0   0
  350    0.157404893    8   0
Solution converged in 352 iterations with final
                                            objective=0.157402978, slow progress with global relative
                                            objective=0.000000955<=1e-06 for 10 non-consecutive
                                            iterations
  352    0.157402978    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.153493740    0   0
   10    0.153336561    0   0
   20    0.153209156    0   0
   30    0.153102518    0   0
   40    0.153011273    0   0
   50    0.152931923    0   0
   60    0.152862108    0   0
   70    0.152800023    0   0
   80    0.152744259    0   0
   90    0.152693789    0   0
  100    0.152647846    0   0
  110    0.152605749    0   0
  120    0.152567003    0   0
  130    0.152531248    0   0
  140    0.152498193    0   0
  150    0.152467442    0   0
  160    0.152438735    0   0
  170    0.152411885    0   0
  180    0.152386714    0   0
  190    0.152363118    0   0
  200    0.152340924    0   0
  210    0.152320012    0   0
  220    0.152300279    0   0
  230    0.152281606    0   0
  240    0.152263929    0   0
  250    0.152247152    0   0
  260    0.152231221    0   0
  270    0.152216096    0   0
  280    0.152201723    0   0
  290    0.152188062    0   0
  300    0.152175048    0   0
  310    0.152162637    0   0
  320    0.152150792    0   0
  330    0.152139469    0   0
  340    0.152128658    0   0
  350    0.152118310    0   0
  360    0.152108402    7   0
Solution converged in 363 iterations with final
                                            objective=0.152105512, slow progress with global relative
                                            objective=0.000000959<=1e-06 for 10 non-consecutive
                                            iterations
  363    0.152105512    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.147719976    0   0
   10    0.147567812    0   0
   20    0.147447009    0   0
   30    0.147347144    0   0
   40    0.147262333    0   0
   50    0.147188822    0   0
   60    0.147124092    0   0
   70    0.147066481    0   0
   80    0.147014700    0   0
   90    0.146967732    0   0
  100    0.146924821    0   0
  110    0.146885458    0   0
  120    0.146849168    0   0
  130    0.146815558    0   0
  140    0.146784297    0   0
  150    0.146755138    0   0
  160    0.146727847    0   0
  170    0.146702231    0   0
  180    0.146678157    0   0
  190    0.146655466    0   0
  200    0.146634042    0   0
  210    0.146613832    0   0
  220    0.146594690    0   0
  230    0.146576518    0   0
  240    0.146559243    0   0
  250    0.146542807    0   0
  260    0.146527149    0   0
  270    0.146512212    0   0
  280    0.146497981    0   0
  290    0.146484415    0   0
  300    0.146471466    0   0
  310    0.146459097    0   0
  320    0.146447267    0   0
  330    0.146435923    0   0
  340    0.146425057    0   0
  350    0.146414631    0   0
  360    0.146404626    5   0
Solution converged in 365 iterations with final
                                            objective=0.146399777, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  365    0.146399777    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.141758636    0   0
   10    0.141610179    0   0
   20    0.141495131    0   0
   30    0.141401239    0   0
   40    0.141321996    0   0
   50    0.141253518    0   0
   60    0.141193248    0   0
   70    0.141139497    0   0
   80    0.141091083    0   0
   90    0.141047180    0   0
  100    0.141007051    0   0
  110    0.140970189    0   0
  120    0.140936163    0   0
  130    0.140904582    0   0
  140    0.140875107    0   0
  150    0.140847514    0   0
  160    0.140821641    0   0
  170    0.140797312    0   0
  180    0.140774404    0   0
  190    0.140752796    0   0
  200    0.140732381    0   0
  210    0.140713075    0   0
  220    0.140694775    0   0
  230    0.140677382    0   0
  240    0.140660826    0   0
  250    0.140645034    0   0
  260    0.140629995    0   0
  270    0.140615649    0   0
  280    0.140601953    0   0
  290    0.140588864    0   0
  300    0.140576347    0   0
  310    0.140564366    0   0
  320    0.140552901    0   0
  330    0.140541914    0   0
  340    0.140531386    0   0
  350    0.140521305    3   0
Solution converged in 357 iterations with final
                                            objective=0.140514486, slow progress with global relative
                                            objective=0.000000963<=1e-06 for 10 non-consecutive
                                            iterations
  357    0.140514486    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.135766575    0   0
   10    0.135624464    0   0
   20    0.135516628    0   0
   30    0.135429400    0   0
   40    0.135356163    0   0
   50    0.135292978    0   0
   60    0.135237344    0   0
   70    0.135187655    0   0
   80    0.135142800    0   0
   90    0.135101904    0   0
  100    0.135064352    0   0
  110    0.135029670    0   0
  120    0.134997475    0   0
  130    0.134967440    0   0
  140    0.134939367    0   0
  150    0.134913050    0   0
  160    0.134888365    0   0
  170    0.134865155    0   0
  180    0.134843272    0   0
  190    0.134822606    0   0
  200    0.134803036    0   0
  210    0.134784474    0   0
  220    0.134766859    0   0
  230    0.134750116    0   0
  240    0.134734172    0   0
  250    0.134718975    0   0
  260    0.134704479    0   0
  270    0.134690631    0   0
  280    0.134677388    0   0
  290    0.134664707    0   0
  300    0.134652549    0   0
  310    0.134640902    0   0
  320    0.134629731    0   0
  330    0.134619007    0   0
  340    0.134608706    0   0
  350    0.134598816    8   0
Solution converged in 352 iterations with final
                                            objective=0.134596883, slow progress with global relative
                                            objective=0.000000964<=1e-06 for 10 non-consecutive
                                            iterations
  352    0.134596883    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.129894472    0   0
   10    0.129767305    0   0
   20    0.129672369    0   0
   30    0.129596127    0   0
   40    0.129532135    0   0
   50    0.129476851    0   0
   60    0.129428094    0   0
   70    0.129384483    0   0
   80    0.129345016    0   0
   90    0.129308973    0   0
  100    0.129275808    0   0
  110    0.129245109    0   0
  120    0.129216600    0   0
  130    0.129189985    0   0
  140    0.129165054    0   0
  150    0.129141631    0   0
  160    0.129119542    0   0
  170    0.129098661    0   0
  180    0.129078891    0   0
  190    0.129060140    0   0
  200    0.129042312    0   0
  210    0.129025341    0   0
  220    0.129009157    0   0
  230    0.128993710    0   0
  240    0.128978955    0   0
  250    0.128964845    0   0
  260    0.128951353    0   0
  270    0.128938426    0   0
  280    0.128926022    0   0
  290    0.128914109    0   0
  300    0.128902667    0   0
  310    0.128891679    0   0
  320    0.128881110    0   0
  330    0.128870942    1   0
Solution converged in 339 iterations with final
                                            objective=0.128862113, slow progress with global relative
                                            objective=0.000000967<=1e-06 for 10 non-consecutive
                                            iterations
  339    0.128862113    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.124373518    0   0
   10    0.124260791    0   0
   20    0.124177396    0   0
   30    0.124110643    0   0
   40    0.124054605    0   0
   50    0.124006027    0   0
   60    0.123963051    0   0
   70    0.123924459    0   0
   80    0.123889407    0   0
   90    0.123857296    0   0
  100    0.123827638    0   0
  110    0.123800102    0   0
  120    0.123774408    0   0
  130    0.123750317    0   0
  140    0.123727656    0   0
  150    0.123706283    0   0
  160    0.123686072    0   0
  170    0.123666916    0   0
  180    0.123648720    0   0
  190    0.123631405    0   0
  200    0.123614907    0   0
  210    0.123599165    0   0
  220    0.123584111    0   0
  230    0.123569698    0   0
  240    0.123555885    0   0
  250    0.123542649    0   0
  260    0.123529947    0   0
  270    0.123517734    0   0
  280    0.123505976    0   0
  290    0.123494661    0   0
  300    0.123483763    0   0
  310    0.123473248    0   0
  320    0.123463095    1   0
Solution converged in 329 iterations with final
                                            objective=0.123454252, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  329    0.123454252    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119270344    0   0
   10    0.119172725    0   0
   20    0.119100310    0   0
   30    0.119041928    0   0
   40    0.118992468    0   0
   50    0.118949243    0   0
   60    0.118910713    0   0
   70    0.118875858    0   0
   80    0.118843993    0   0
   90    0.118814598    0   0
  100    0.118787274    0   0
  110    0.118761769    0   0
  120    0.118737853    0   0
  130    0.118715334    0   0
  140    0.118694065    0   0
  150    0.118673912    0   0
  160    0.118654767    0   0
  170    0.118636548    0   0
  180    0.118619168    0   0
  190    0.118602565    0   0
  200    0.118586673    0   0
  210    0.118571438    0   0
  220    0.118556830    0   0
  230    0.118542782    0   0
  240    0.118529256    0   0
  250    0.118516222    0   0
  260    0.118503660    0   0
  270    0.118491537    0   0
  280    0.118479831    0   0
  290    0.118468525    0   0
  300    0.118457616    0   0
  310    0.118447057    0   0
  320    0.118436834    0   0
  330    0.118426929    8   0
Solution converged in 332 iterations with final
                                            objective=0.118424986, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  332    0.118424986    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114593179    0   0
   10    0.114511680    0   0
   20    0.114450521    0   0
   30    0.114400471    0   0
   40    0.114357499    0   0
   50    0.114319533    0   0
   60    0.114285319    0   0
   70    0.114254056    0   0
   80    0.114225194    0   0
   90    0.114198351    0   0
  100    0.114173226    0   0
  110    0.114149608    0   0
  120    0.114127303    0   0
  130    0.114106168    0   0
  140    0.114086085    0   0
  150    0.114066951    0   0
  160    0.114048674    0   0
  170    0.114031175    0   0
  180    0.114014387    0   0
  190    0.113998264    0   0
  200    0.113982759    0   0
  210    0.113967834    0   0
  220    0.113953450    0   0
  230    0.113939574    0   0
  240    0.113926166    0   0
  250    0.113913209    0   0
  260    0.113900673    0   0
