Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.174357773    0   0
   10    0.172149855    0   0
   20    0.170987465    0   0
   30    0.170279613    0   0
   40    0.169792619    0   0
   50    0.169422195    0   0
   60    0.169121057    0   0
   70    0.168867181    0   0
   80    0.168645726    0   0
   90    0.168449876    0   0
  100    0.168275158    0   0
  110    0.168117286    0   0
  120    0.167973317    0   0
  130    0.167841117    0   0
  140    0.167720112    0   0
  150    0.167609320    0   0
  160    0.167508419    0   0
  170    0.167415314    0   0
  180    0.167328813    0   0
  190    0.167248046    0   0
  200    0.167172753    0   0
  210    0.167102265    0   0
  220    0.167036293    0   0
  230    0.166974759    0   0
  240    0.166917087    0   0
  250    0.166863095    0   0
  260    0.166812225    0   0
  270    0.166764125    0   0
  280    0.166718507    0   0
  290    0.166675210    0   0
  300    0.166634489    0   0
  310    0.166596014    0   0
  320    0.166559457    0   0
  330    0.166524777    0   0
  340    0.166491933    0   0
  350    0.166460882    0   0
  360    0.166431434    0   0
  370    0.166403264    0   0
  380    0.166376447    0   0
  390    0.166351072    0   0
  400    0.166326793    0   0
  410    0.166303577    0   0
  420    0.166281345    0   0
  430    0.166260134    0   0
  440    0.166240067    0   0
  450    0.166221095    0   0
  460    0.166203111    0   0
  470    0.166185899    0   0
  480    0.166169377    0   0
  490    0.166153569    0   0
  500    0.166138436    0   0
  510    0.166123936    0   0
  520    0.166110064    0   0
  530    0.166096780    0   0
  540    0.166083977    0   0
  550    0.166071627    0   0
  560    0.166059708    0   0
  570    0.166048233    0   0
  580    0.166037167    0   0
  590    0.166026559    0   0
  600    0.166016317    0   0
  610    0.166006420    8   0
Solution converged in 612 iterations with final
                                            objective=0.166004479, slow progress with global relative
                                            objective=0.000000969<=1e-06 for 10 non-consecutive
                                            iterations
  612    0.166004479    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.163203178    0   0
   10    0.163075618    0   0
   20    0.162970248    0   0
   30    0.162880713    0   0
   40    0.162803205    0   0
   50    0.162735271    0   0
   60    0.162675161    0   0
   70    0.162621562    0   0
   80    0.162573477    0   0
   90    0.162530090    0   0
  100    0.162490724    0   0
  110    0.162454808    0   0
  120    0.162421884    0   0
  130    0.162391617    0   0
  140    0.162363719    0   0
  150    0.162337951    0   0
  160    0.162314014    0   0
  170    0.162291695    0   0
  180    0.162270884    0   0
  190    0.162251436    0   0
  200    0.162233209    0   0
  210    0.162216088    0   0
  220    0.162199965    0   0
  230    0.162184730    0   0
  240    0.162170324    0   0
  250    0.162156692    0   0
  260    0.162143812    0   0
  270    0.162131616    0   0
  280    0.162120052    0   0
  290    0.162109123    0   0
  300    0.162098719    0   0
  310    0.162088796    7   0
Solution converged in 313 iterations with final
                                            objective=0.162085909, slow progress with global relative
                                            objective=0.000000958<=1e-06 for 10 non-consecutive
                                            iterations
  313    0.162085909    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.158751188    0   0
   10    0.158602050    0   0
   20    0.158479174    0   0
   30    0.158375081    0   0
   40    0.158285203    0   0
   50    0.158206544    0   0
   60    0.158136983    0   0
   70    0.158074930    0   0
   80    0.158019143    0   0
   90    0.157968718    0   0
  100    0.157922838    0   0
  110    0.157880894    0   0
  120    0.157842369    0   0
  130    0.157806889    0   0
  140    0.157774062    0   0
  150    0.157743647    0   0
  160    0.157715318    0   0
  170    0.157688880    0   0
  180    0.157664231    0   0
  190    0.157641162    0   0
  200    0.157619476    0   0
  210    0.157599083    0   0
  220    0.157579872    0   0
  230    0.157561724    0   0
  240    0.157544566    0   0
  250    0.157528352    0   0
  260    0.157513011    0   0
  270    0.157498457    0   0
  280    0.157484646    0   0
  290    0.157471517    0   0
  300    0.157459026    0   0
  310    0.157447145    0   0
  320    0.157435826    0   0
  330    0.157425041    0   0
  340    0.157414740    0   0
  350    0.157404893    8   0
Solution converged in 352 iterations with final
                                            objective=0.157402978, slow progress with global relative
                                            objective=0.000000955<=1e-06 for 10 non-consecutive
                                            iterations
  352    0.157402978    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.153493740    0   0
   10    0.153336561    0   0
   20    0.153209156    0   0
   30    0.153102518    0   0
   40    0.153011273    0   0
   50    0.152931923    0   0
   60    0.152862108    0   0
   70    0.152800023    0   0
   80    0.152744259    0   0
   90    0.152693789    0   0
  100    0.152647846    0   0
  110    0.152605749    0   0
  120    0.152567003    0   0
  130    0.152531248    0   0
  140    0.152498193    0   0
  150    0.152467442    0   0
  160    0.152438735    0   0
  170    0.152411885    0   0
  180    0.152386714    0   0
  190    0.152363118    0   0
  200    0.152340924    0   0
  210    0.152320012    0   0
  220    0.152300279    0   0
  230    0.152281606    0   0
  240    0.152263929    0   0
  250    0.152247152    0   0
  260    0.152231221    0   0
  270    0.152216096    0   0
  280    0.152201723    0   0
  290    0.152188062    0   0
  300    0.152175048    0   0
  310    0.152162637    0   0
  320    0.152150792    0   0
  330    0.152139469    0   0
  340    0.152128658    0   0
  350    0.152118310    0   0
  360    0.152108402    7   0
Solution converged in 363 iterations with final
                                            objective=0.152105512, slow progress with global relative
                                            objective=0.000000959<=1e-06 for 10 non-consecutive
                                            iterations
  363    0.152105512    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.147719976    0   0
   10    0.147567816    0   0
   20    0.147447073    0   0
   30    0.147347187    0   0
   40    0.147262356    0   0
   50    0.147188837    0   0
   60    0.147124102    0   0
   70    0.147066488    0   0
   80    0.147014704    0   0
   90    0.146967736    0   0
  100    0.146924824    0   0
  110    0.146885460    0   0
  120    0.146849170    0   0
  130    0.146815560    0   0
  140    0.146784298    0   0
  150    0.146755139    0   0
  160    0.146727848    0   0
  170    0.146702232    0   0
  180    0.146678157    0   0
  190    0.146655467    0   0
  200    0.146634042    0   0
  210    0.146613833    0   0
  220    0.146594691    0   0
  230    0.146576518    0   0
  240    0.146559243    0   0
  250    0.146542807    0   0
  260    0.146527149    0   0
  270    0.146512212    0   0
  280    0.146497981    0   0
  290    0.146484415    0   0
  300    0.146471466    0   0
  310    0.146459097    0   0
  320    0.146447267    0   0
  330    0.146435923    0   0
  340    0.146425057    0   0
  350    0.146414631    0   0
  360    0.146404626    5   0
Solution converged in 365 iterations with final
                                            objective=0.146399777, slow progress with global relative
                                            objective=0.000000961<=1e-06 for 10 non-consecutive
                                            iterations
  365    0.146399777    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.141758636    0   0
   10    0.141609559    0   0
   20    0.141494494    0   0
   30    0.141400613    0   0
   40    0.141321343    0   0
   50    0.141252778    0   0
   60    0.141192435    0   0
   70    0.141138636    0   0
   80    0.141090192    0   0
   90    0.141046266    0   0
  100    0.141006127    0   0
  110    0.140969263    0   0
  120    0.140935239    0   0
  130    0.140903663    0   0
  140    0.140874197    0   0
  150    0.140846618    0   0
  160    0.140820759    0   0
  170    0.140796445    0   0
  180    0.140773551    0   0
  190    0.140751958    0   0
  200    0.140731558    0   0
  210    0.140712265    0   0
  220    0.140693977    0   0
  230    0.140676596    0   0
  240    0.140660051    0   0
  250    0.140644269    0   0
  260    0.140629240    0   0
  270    0.140614903    0   0
  280    0.140601216    0   0
  290    0.140588135    0   0
  300    0.140575626    0   0
  310    0.140563652    0   0
  320    0.140552193    0   0
  330    0.140541210    0   0
  340    0.140530687    0   0
  350    0.140520611    3   0
Solution converged in 357 iterations with final
                                            objective=0.140513796, slow progress with global relative
                                            objective=0.000000962<=1e-06 for 10 non-consecutive
                                            iterations
  357    0.140513796    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.135763987    0   0
   10    0.135621305    0   0
   20    0.135513571    0   0
   30    0.135426404    0   0
   40    0.135353149    0   0
   50    0.135289918    0   0
   60    0.135234201    0   0
   70    0.135184467    0   0
   80    0.135139595    0   0
   90    0.135098693    0   0
  100    0.135061148    0   0
  110    0.135026484    0   0
  120    0.134994312    0   0
  130    0.134964285    0   0
  140    0.134936229    0   0
  150    0.134909930    0   0
  160    0.134885261    0   0
  170    0.134862066    0   0
  180    0.134840199    0   0
  190    0.134819546    0   0
  200    0.134799990    0   0
  210    0.134781443    0   0
  220    0.134763843    0   0
  230    0.134747113    0   0
  240    0.134731184    0   0
  250    0.134715999    0   0
  260    0.134701512    0   0
  270    0.134687675    0   0
  280    0.134674442    0   0
  290    0.134661772    0   0
  300    0.134649622    0   0
  310    0.134637978    0   0
  320    0.134626815    0   0
  330    0.134616097    0   0
  340    0.134605802    0   0
  350    0.134595918    8   0
Solution converged in 352 iterations with final
                                            objective=0.134593986, slow progress with global relative
                                            objective=0.000000964<=1e-06 for 10 non-consecutive
                                            iterations
  352    0.134593986    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.129888998    0   0
   10    0.129761306    0   0
   20    0.129666670    0   0
   30    0.129590708    0   0
   40    0.129526925    0   0
   50    0.129471782    0   0
   60    0.129423109    0   0
   70    0.129379534    0   0
   80    0.129340069    0   0
   90    0.129304023    0   0
  100    0.129270889    0   0
  110    0.129240225    0   0
  120    0.129211735    0   0
  130    0.129185127    0   0
  140    0.129160192    0   0
  150    0.129136773    0   0
  160    0.129114685    0   0
  170    0.129093806    0   0
  180    0.129074047    0   0
  190    0.129055303    0   0
  200    0.129037478    0   0
  210    0.129020502    0   0
  220    0.129004310    0   0
  230    0.128988855    0   0
  240    0.128974089    0   0
  250    0.128959974    0   0
  260    0.128946475    0   0
  270    0.128933542    0   0
  280    0.128921131    0   0
  290    0.128909213    0   0
  300    0.128897768    0   0
  310    0.128886778    0   0
  320    0.128876206    0   0
  330    0.128866035    1   0
Solution converged in 339 iterations with final
                                            objective=0.128857203, slow progress with global relative
                                            objective=0.000000968<=1e-06 for 10 non-consecutive
                                            iterations
  339    0.128857203    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.124367860    0   0
   10    0.124254222    0   0
   20    0.124170959    0   0
   30    0.124104410    0   0
   40    0.124048543    0   0
   50    0.124000094    0   0
   60    0.123957239    0   0
   70    0.123918745    0   0
   80    0.123883774    0   0
   90    0.123851741    0   0
  100    0.123822152    0   0
  110    0.123794675    0   0
  120    0.123769041    0   0
  130    0.123745002    0   0
  140    0.123722391    0   0
  150    0.123701061    0   0
  160    0.123680897    0   0
  170    0.123661787    0   0
  180    0.123643633    0   0
  190    0.123626355    0   0
  200    0.123609888    0   0
  210    0.123594172    0   0
  220    0.123579144    0   0
  230    0.123564759    0   0
  240    0.123550973    0   0
  250    0.123537755    0   0
  260    0.123525066    0   0
  270    0.123512868    0   0
  280    0.123501125    0   0
  290    0.123489823    0   0
  300    0.123478934    0   0
  310    0.123468421    0   0
  320    0.123458271    1   0
Solution converged in 329 iterations with final
                                            objective=0.123449427, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  329    0.123449427    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.119263893    0   0
   10    0.119164962    0   0
   20    0.119092400    0   0
   30    0.119034017    0   0
   40    0.118984552    0   0
   50    0.118941317    0   0
   60    0.118902780    0   0
   70    0.118867913    0   0
   80    0.118836032    0   0
   90    0.118806613    0   0
  100    0.118779287    0   0
  110    0.118753783    0   0
  120    0.118729860    0   0
  130    0.118707332    0   0
  140    0.118686053    0   0
  150    0.118665893    0   0
  160    0.118646733    0   0
  170    0.118628496    0   0
  180    0.118611101    0   0
  190    0.118594483    0   0
  200    0.118578577    0   0
  210    0.118563329    0   0
  220    0.118548700    0   0
  230    0.118534631    0   0
  240    0.118521087    0   0
  250    0.118508040    0   0
  260    0.118495464    0   0
  270    0.118483329    0   0
  280    0.118471611    0   0
  290    0.118460303    0   0
  300    0.118449377    0   0
  310    0.118438806    0   0
  320    0.118428568    0   0
  330    0.118418650    8   0
Solution converged in 332 iterations with final
                                            objective=0.118416704, slow progress with global relative
                                            objective=0.000000972<=1e-06 for 10 non-consecutive
                                            iterations
  332    0.118416704    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.114580424    0   0
   10    0.114497368    0   0
   20    0.114435950    0   0
   30    0.114385845    0   0
   40    0.114342817    0   0
   50    0.114304796    0   0
   60    0.114270500    0   0
   70    0.114239160    0   0
   80    0.114210221    0   0
   90    0.114183300    0   0
  100    0.114158100    0   0
  110    0.114134410    0   0
  120    0.114112046    0   0
  130    0.114090850    0   0
  140    0.114070707    0   0
  150    0.114051511    0   0
  160    0.114033173    0   0
  170    0.114015622    0   0
  180    0.113998785    0   0
  190    0.113982614    0   0
  200    0.113967062    0   0
  210    0.113952096    0   0
  220    0.113937669    0   0
  230    0.113923749    0   0
  240    0.113910301    0   0
  250    0.113897298    0   0
  260    0.113884726    0   0
  270    0.113872567    0   0
  280    0.113860786    0   0
  290    0.113849361    0   0
  300    0.113838286    0   0
  310    0.113827534    0   0
  320    0.113817095    0   0
  330    0.113806950    0   0
Solution converged in 340 iterations with final
                                            objective=0.113797087, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  340    0.113797087    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.110329755    0   0
   10    0.110258859    0   0
   20    0.110205786    0   0
   30    0.110161775    0   0
   40    0.110123377    0   0
   50    0.110088913    0   0
   60    0.110057427    0   0
   70    0.110028289    0   0
   80    0.110001096    0   0
   90    0.109975550    0   0
  100    0.109951424    0   0
  110    0.109928555    0   0
  120    0.109906815    0   0
  130    0.109886087    0   0
  140    0.109866271    0   0
  150    0.109847292    0   0
  160    0.109829085    0   0
  170    0.109811580    0   0
  180    0.109794725    0   0
  190    0.109778472    0   0
  200    0.109762786    0   0
  210    0.109747632    0   0
  220    0.109732978    0   0
  230    0.109718792    0   0
  240    0.109705054    0   0
  250    0.109691741    0   0
  260    0.109678828    0   0
  270    0.109666301    0   0
  280    0.109654137    0   0
  290    0.109642316    0   0
  300    0.109630828    0   0
  310    0.109619659    0   0
  320    0.109608798    0   0
  330    0.109598227    0   0
  340    0.109587935    0   0
  350    0.109577912    4   0
Solution converged in 356 iterations with final
                                            objective=0.109572025, slow progress with global relative
                                            objective=0.000000975<=1e-06 for 10 non-consecutive
                                            iterations
  356    0.109572025    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.106444281    0   0
   10    0.106381285    0   0
   20    0.106333098    0   0
   30    0.106292294    0   0
   40    0.106256087    0   0
   50    0.106223147    0   0
   60    0.106192695    0   0
   70    0.106164255    0   0
   80    0.106137486    0   0
   90    0.106112157    0   0
  100    0.106088080    0   0
  110    0.106065125    0   0
  120    0.106043180    0   0
  130    0.106022137    0   0
  140    0.106001924    0   0
  150    0.105982478    0   0
  160    0.105963750    0   0
  170    0.105945696    0   0
  180    0.105928267    0   0
  190    0.105911426    0   0
  200    0.105895134    0   0
  210    0.105879368    0   0
  220    0.105864098    0   0
  230    0.105849298    0   0
  240    0.105834956    0   0
  250    0.105821037    0   0
  260    0.105807522    0   0
  270    0.105794404    0   0
  280    0.105781660    0   0
  290    0.105769273    0   0
  300    0.105757225    0   0
  310    0.105745504    0   0
  320    0.105734095    0   0
  330    0.105722987    0   0
  340    0.105712168    0   0
  350    0.105701629    0   0
  360    0.105691364    0   0
  370    0.105681358    5   0
Solution converged in 375 iterations with final
                                            objective=0.105676451, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  375    0.105676451    10   0
Starting optimization for lambda_A: 0.0001 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.102820535    0   0
   10    0.102762680    0   0
   20    0.102717047    0   0
   30    0.102677463    0   0
   40    0.102641701    0   0
   50    0.102608699    0   0
   60    0.102577872    0   0
   70    0.102548836    0   0
   80    0.102521329    0   0
   90    0.102495162    0   0
  100    0.102470183    0   0
  110    0.102446274    0   0
  120    0.102423341    0   0
  130    0.102401310    0   0
  140    0.102380115    0   0
  150    0.102359695    0   0
  160    0.102339996    0   0
  170    0.102320970    0   0
  180    0.102302581    0   0
  190    0.102284797    0   0
  200    0.102267584    0   0
  210    0.102250911    0   0
  220    0.102234756    0   0
  230    0.102219088    0   0
  240    0.102203888    0   0
  250    0.102189144    0   0
  260    0.102174826    0   0
