lambda_A  lambda_rho  MSE  MSE-val  R^2-val  Sparsity
0.000069519280  0.000000100000  0.04470  0.12002  0.19050  28.20
0.000048329302  0.000100000000  0.15363  0.15163  0.07077  0.05
0.000048329302  0.000074989421  0.14862  0.14778  0.08736  0.08
0.000048329302  0.000056234133  0.14172  0.14224  0.11285  0.12
0.000048329302  0.000042169650  0.13455  0.13634  0.14103  0.17
0.000048329302  0.000031622777  0.12784  0.13062  0.16923  0.23
0.000048329302  0.000023713737  0.12152  0.12508  0.19736  0.33
0.000048329302  0.000017782794  0.11578  0.11990  0.22399  0.43
0.000048329302  0.000013335214  0.11091  0.11554  0.24709  0.57
0.000048329302  0.000010000000  0.10672  0.11190  0.26684  0.74
0.000048329302  0.000007498942  0.10308  0.10884  0.28368  0.92
0.000048329302  0.000005623413  0.09993  0.10634  0.29746  1.15
0.000048329302  0.000004216965  0.09706  0.10426  0.30896  1.42
0.000048329302  0.000003162278  0.09425  0.10243  0.31913  1.79
0.000048329302  0.000002371374  0.09133  0.10083  0.32797  2.30
0.000048329302  0.000001778279  0.08815  0.09948  0.33528  3.03
0.000048329302  0.000001333521  0.08448  0.09847  0.34072  4.06
0.000048329302  0.000001000000  0.08014  0.09794  0.34318  5.58
0.000048329302  0.000000749894  0.07505  0.09816  0.34092  7.71
0.000048329302  0.000000562341  0.06940  0.09930  0.33272  10.50
0.000048329302  0.000000421697  0.06366  0.10141  0.31806  13.66
0.000048329302  0.000000316228  0.05833  0.10434  0.29791  17.06
0.000048329302  0.000000237137  0.05370  0.10790  0.27353  20.35
0.000048329302  0.000000177828  0.04991  0.11185  0.24651  23.37
0.000048329302  0.000000133352  0.04694  0.11597  0.21828  25.99
0.000048329302  0.000000100000  0.04470  0.12002  0.19050  28.20
0.000033598183  0.000100000000  0.15340  0.15155  0.07099  0.05
0.000033598183  0.000074989421  0.14837  0.14766  0.08782  0.08
0.000033598183  0.000056234133  0.14152  0.14216  0.11321  0.12
0.000033598183  0.000042169650  0.13443  0.13630  0.14117  0.17
0.000033598183  0.000031622777  0.12773  0.13058  0.16944  0.23
0.000033598183  0.000023713737  0.12145  0.12503  0.19762  0.33
0.000033598183  0.000017782794  0.11575  0.11988  0.22415  0.43
0.000033598183  0.000013335214  0.11088  0.11551  0.24725  0.57
0.000033598183  0.000010000000  0.10670  0.11189  0.26694  0.74
0.000033598183  0.000007498942  0.10308  0.10884  0.28368  0.92
0.000033598183  0.000005623413  0.09993  0.10634  0.29747  1.15
0.000033598183  0.000004216965  0.09706  0.10427  0.30895  1.42
0.000033598183  0.000003162278  0.09424  0.10243  0.31914  1.79
0.000033598183  0.000002371374  0.09133  0.10083  0.32797  2.30
0.000033598183  0.000001778279  0.08815  0.09948  0.33528  3.03
0.000033598183  0.000001333521  0.08448  0.09847  0.34072  4.06
0.000033598183  0.000001000000  0.08014  0.09794  0.34318  5.58
0.000033598183  0.000000749894  0.07505  0.09816  0.34092  7.71
0.000033598183  0.000000562341  0.06940  0.09930  0.33272  10.50
0.000033598183  0.000000421697  0.06366  0.10141  0.31806  13.66
0.000033598183  0.000000316228  0.05833  0.10434  0.29791  17.06
0.000033598183  0.000000237137  0.05370  0.10790  0.27353  20.35
0.000033598183  0.000000177828  0.04991  0.11185  0.24651  23.37
0.000033598183  0.000000133352  0.04694  0.11597  0.21828  25.99
0.000033598183  0.000000100000  0.04470  0.12002  0.19050  28.20
0.000023357215  0.000100000000  0.15301  0.15137  0.07136  0.05
0.000023357215  0.000074989421  0.14829  0.14768  0.08746  0.08
0.000023357215  0.000056234133  0.14145  0.14217  0.11310  0.12
0.000023357215  0.000042169650  0.13399  0.13596  0.14292  0.17
0.000023357215  0.000031622777  0.12758  0.13050  0.16979  0.23
0.000023357215  0.000023713737  0.12124  0.12489  0.19837  0.32
0.000023357215  0.000017782794  0.11567  0.11984  0.22434  0.42
0.000023357215  0.000013335214  0.11080  0.11546  0.24752  0.57
0.000023357215  0.000010000000  0.10663  0.11184  0.26720  0.74
0.000023357215  0.000007498942  0.10302  0.10879  0.28394  0.92
0.000023357215  0.000005623413  0.09989  0.10630  0.29766  1.14
0.000023357215  0.000004216965  0.09704  0.10425  0.30906  1.42
0.000023357215  0.000003162278  0.09424  0.10243  0.31915  1.79
0.000023357215  0.000002371374  0.09134  0.10083  0.32796  2.30
0.000023357215  0.000001778279  0.08815  0.09948  0.33528  3.03
0.000023357215  0.000001333521  0.08448  0.09847  0.34071  4.06
0.000023357215  0.000001000000  0.08014  0.09794  0.34317  5.58
0.000023357215  0.000000749894  0.07505  0.09816  0.34092  7.71
0.000023357215  0.000000562341  0.06940  0.09930  0.33272  10.50
0.000023357215  0.000000421697  0.06366  0.10141  0.31805  13.66
0.000023357215  0.000000316228  0.05833  0.10434  0.29791  17.06
0.000023357215  0.000000237137  0.05370  0.10790  0.27353  20.35
0.000023357215  0.000000177828  0.04991  0.11185  0.24651  23.37
0.000023357215  0.000000133352  0.04694  0.11597  0.21828  26.00
0.000023357215  0.000000100000  0.04470  0.12002  0.19050  28.20
0.000016237767  0.000100000000  0.15252  0.15101  0.07219  0.05
0.000016237767  0.000074989421  0.14784  0.14732  0.08827  0.08
0.000016237767  0.000056234133  0.14122  0.14195  0.11351  0.12
0.000016237767  0.000042169650  0.13416  0.13618  0.14160  0.17
0.000016237767  0.000031622777  0.12738  0.13037  0.17046  0.23
0.000016237767  0.000023713737  0.12098  0.12469  0.19946  0.32
0.000016237767  0.000017782794  0.11550  0.11972  0.22499  0.42
0.000016237767  0.000013335214  0.11069  0.11538  0.24796  0.56
0.000016237767  0.000010000000  0.10652  0.11174  0.26775  0.73
0.000016237767  0.000007498942  0.10297  0.10876  0.28410  0.92
0.000016237767  0.000005623413  0.09983  0.10626  0.29788  1.14
0.000016237767  0.000004216965  0.09699  0.10420  0.30925  1.41
0.000016237767  0.000003162278  0.09420  0.10239  0.31935  1.79
0.000016237767  0.000002371374  0.09131  0.10080  0.32811  2.30
0.000016237767  0.000001778279  0.08813  0.09947  0.33536  3.03
0.000016237767  0.000001333521  0.08447  0.09847  0.34072  4.06
0.000016237767  0.000001000000  0.08015  0.09794  0.34316  5.58
0.000016237767  0.000000749894  0.07505  0.09817  0.34091  7.71
0.000016237767  0.000000562341  0.06940  0.09930  0.33271  10.50
0.000016237767  0.000000421697  0.06366  0.10141  0.31805  13.66
0.000016237767  0.000000316228  0.05833  0.10434  0.29791  17.06
0.000016237767  0.000000237137  0.05370  0.10790  0.27352  20.35
0.000016237767  0.000000177828  0.04991  0.11185  0.24651  23.37
0.000016237767  0.000000133352  0.04694  0.11597  0.21828  26.00
0.000016237767  0.000000100000  0.04470  0.12002  0.19050  28.20
0.000011288379  0.000100000000  0.15140  0.15011  0.07446  0.05
0.000011288379  0.000074989421  0.14696  0.14658  0.09020  0.08
0.000011288379  0.000056234133  0.14053  0.14131  0.11539  0.11
0.000011288379  0.000042169650  0.13387  0.13584  0.14251  0.16
0.000011288379  0.000031622777  0.12723  0.13023  0.17081  0.23
0.000011288379  0.000023713737  0.12098  0.12473  0.19889  0.32
0.000011288379  0.000017782794  0.11521  0.11948  0.22618  0.41
0.000011288379  0.000013335214  0.11047  0.11520  0.24880  0.56
0.000011288379  0.000010000000  0.10644  0.11170  0.26784  0.73
0.000011288379  0.000007498942  0.10283  0.10866  0.28462  0.91
0.000011288379  0.000005623413  0.09975  0.10619  0.29823  1.14
0.000011288379  0.000004216965  0.09692  0.10415  0.30956  1.41
0.000011288379  0.000003162278  0.09419  0.10237  0.31942  1.78
0.000011288379  0.000002371374  0.09129  0.10077  0.32824  2.30
0.000011288379  0.000001778279  0.08811  0.09944  0.33551  3.03
0.000011288379  0.000001333521  0.08445  0.09844  0.34086  4.06
0.000011288379  0.000001000000  0.08013  0.09793  0.34322  5.57
0.000011288379  0.000000749894  0.07504  0.09816  0.34090  7.71
0.000011288379  0.000000562341  0.06939  0.09930  0.33268  10.49
0.000011288379  0.000000421697  0.06366  0.10142  0.31802  13.66
0.000011288379  0.000000316228  0.05833  0.10434  0.29789  17.06
0.000011288379  0.000000237137  0.05370  0.10790  0.27351  20.35
0.000011288379  0.000000177828  0.04991  0.11185  0.24650  23.37
0.000011288379  0.000000133352  0.04694  0.11598  0.21827  26.00
0.000011288379  0.000000100000  0.04470  0.12003  0.19050  28.20
0.000007847600  0.000100000000  0.14911  0.14829  0.07926  0.05
0.000007847600  0.000074989421  0.14533  0.14529  0.09349  0.07
0.000007847600  0.000056234133  0.13960  0.14054  0.11738  0.11
0.000007847600  0.000042169650  0.13321  0.13511  0.14497  0.16
0.000007847600  0.000031622777  0.12654  0.12947  0.17439  0.22
0.000007847600  0.000023713737  0.12052  0.12417  0.20164  0.31
0.000007847600  0.000017782794  0.11512  0.11934  0.22660  0.41
0.000007847600  0.000013335214  0.11034  0.11507  0.24925  0.55
0.000007847600  0.000010000000  0.10621  0.11149  0.26879  0.72
0.000007847600  0.000007498942  0.10265  0.10852  0.28526  0.90
0.000007847600  0.000005623413  0.09963  0.10610  0.29858  1.13
0.000007847600  0.000004216965  0.09686  0.10410  0.30969  1.40
0.000007847600  0.000003162278  0.09408  0.10229  0.31977  1.78
0.000007847600  0.000002371374  0.09121  0.10071  0.32850  2.29
0.000007847600  0.000001778279  0.08807  0.09941  0.33566  3.02
0.000007847600  0.000001333521  0.08446  0.09842  0.34095  4.05
0.000007847600  0.000001000000  0.08012  0.09790  0.34335  5.57
0.000007847600  0.000000749894  0.07502  0.09813  0.34103  7.71
0.000007847600  0.000000562341  0.06938  0.09928  0.33276  10.49
0.000007847600  0.000000421697  0.06364  0.10140  0.31805  13.66
0.000007847600  0.000000316228  0.05832  0.10433  0.29792  17.06
0.000007847600  0.000000237137  0.05369  0.10790  0.27351  20.35
0.000007847600  0.000000177828  0.04990  0.11185  0.24650  23.36
0.000007847600  0.000000133352  0.04694  0.11597  0.21830  26.00
0.000007847600  0.000000100000  0.04470  0.12002  0.19052  28.20
0.000005455595  0.000100000000  0.14505  0.14535  0.08895  0.04
0.000005455595  0.000074989421  0.14195  0.14282  0.10143  0.07
0.000005455595  0.000056234133  0.13713  0.13869  0.12330  0.10
0.000005455595  0.000042169650  0.13175  0.13389  0.14919  0.14
0.000005455595  0.000031622777  0.12551  0.12828  0.17914  0.20
0.000005455595  0.000023713737  0.12002  0.12350  0.20454  0.30
0.000005455595  0.000017782794  0.11429  0.11842  0.23152  0.39
0.000005455595  0.000013335214  0.10987  0.11456  0.25162  0.55
0.000005455595  0.000010000000  0.10579  0.11107  0.27076  0.71
0.000005455595  0.000007498942  0.10227  0.10813  0.28703  0.88
0.000005455595  0.000005623413  0.09925  0.10577  0.30018  1.11
0.000005455595  0.000004216965  0.09660  0.10387  0.31066  1.40
0.000005455595  0.000003162278  0.09387  0.10212  0.32048  1.77
0.000005455595  0.000002371374  0.09105  0.10057  0.32907  2.29
0.000005455595  0.000001778279  0.08792  0.09925  0.33628  3.02
0.000005455595  0.000001333521  0.08428  0.09826  0.34159  4.04
0.000005455595  0.000001000000  0.07996  0.09776  0.34390  5.57
0.000005455595  0.000000749894  0.07488  0.09801  0.34150  7.70
0.000005455595  0.000000562341  0.06926  0.09916  0.33325  10.48
0.000005455595  0.000000421697  0.06352  0.10128  0.31856  13.65
0.000005455595  0.000000316228  0.05819  0.10421  0.29837  17.05
0.000005455595  0.000000237137  0.05357  0.10778  0.27396  20.35
0.000005455595  0.000000177828  0.04978  0.11173  0.24692  23.36
0.000005455595  0.000000133352  0.04681  0.11586  0.21870  25.99
0.000005455595  0.000000100000  0.04457  0.11991  0.19092  28.20
0.000003792690  0.000100000000  0.13929  0.14121  0.10486  0.04
0.000003792690  0.000074989421  0.13670  0.13905  0.11579  0.06
0.000003792690  0.000056234133  0.13293  0.13570  0.13412  0.09
0.000003792690  0.000042169650  0.12893  0.13190  0.15551  0.13
0.000003792690  0.000031622777  0.12416  0.12728  0.18150  0.18
0.000003792690  0.000023713737  0.11876  0.12221  0.20979  0.27
0.000003792690  0.000017782794  0.11330  0.11727  0.23673  0.38
0.000003792690  0.000013335214  0.11027  0.11471  0.24960  0.59
0.000003792690  0.000010000000  0.10473  0.10998  0.27641  0.67
0.000003792690  0.000007498942  0.10143  0.10731  0.29101  0.84
0.000003792690  0.000005623413  0.09867  0.10521  0.30271  1.08
0.000003792690  0.000004216965  0.09602  0.10337  0.31313  1.36
0.000003792690  0.000003162278  0.09343  0.10175  0.32217  1.75
0.000003792690  0.000002371374  0.09072  0.10030  0.33027  2.28
0.000003792690  0.000001778279  0.08768  0.09903  0.33724  3.01
0.000003792690  0.000001333521  0.08407  0.09805  0.34258  4.04
0.000003792690  0.000001000000  0.07976  0.09755  0.34489  5.56
0.000003792690  0.000000749894  0.07468  0.09781  0.34248  7.70
0.000003792690  0.000000562341  0.06904  0.09898  0.33410  10.47
0.000003792690  0.000000421697  0.06331  0.10112  0.31931  13.65
0.000003792690  0.000000316228  0.05799  0.10406  0.29910  17.05
0.000003792690  0.000000237137  0.05338  0.10763  0.27471  20.34
0.000003792690  0.000000177828  0.04959  0.11159  0.24767  23.37
0.000003792690  0.000000133352  0.04663  0.11572  0.21941  25.99
0.000003792690  0.000000100000  0.04439  0.11977  0.19161  28.20
0.000002636651  0.000100000000  0.13194  0.13590  0.12745  0.03
0.000002636651  0.000074989421  0.13034  0.13452  0.13466  0.05
0.000002636651  0.000056234133  0.12741  0.13176  0.15037  0.08
0.000002636651  0.000042169650  0.12412  0.12843  0.16986  0.11
0.000002636651  0.000031622777  0.12065  0.12479  0.19093  0.15
0.000002636651  0.000023713737  0.11710  0.12120  0.21207  0.24
0.000002636651  0.000017782794  0.11253  0.11672  0.23849  0.33
0.000002636651  0.000013335214  0.10870  0.11337  0.25658  0.53
0.000002636651  0.000010000000  0.10425  0.10952  0.27847  0.66
0.000002636651  0.000007498942  0.10094  0.10680  0.29344  0.83
0.000002636651  0.000005623413  0.09811  0.10465  0.30526  1.05
0.000002636651  0.000004216965  0.09554  0.10288  0.31517  1.32
0.000002636651  0.000003162278  0.09298  0.10134  0.32397  1.70
0.000002636651  0.000002371374  0.09031  0.09994  0.33186  2.24
0.000002636651  0.000001778279  0.08730  0.09871  0.33865  2.98
0.000002636651  0.000001333521  0.08383  0.09781  0.34354  4.04
0.000002636651  0.000001000000  0.07960  0.09733  0.34578  5.54
0.000002636651  0.000000749894  0.07453  0.09760  0.34332  7.69
0.000002636651  0.000000562341  0.06889  0.09880  0.33490  10.47
0.000002636651  0.000000421697  0.06318  0.10095  0.32009  13.64
0.000002636651  0.000000316228  0.05785  0.10391  0.29981  17.04
0.000002636651  0.000000237137  0.05324  0.10749  0.27534  20.33
0.000002636651  0.000000177828  0.04945  0.11147  0.24822  23.36
0.000002636651  0.000000133352  0.04650  0.11560  0.21996  25.99
0.000002636651  0.000000100000  0.04426  0.11966  0.19216  28.19
0.000001832981  0.000100000000  0.12344  0.12968  0.15607  0.02
0.000001832981  0.000074989421  0.12291  0.12923  0.15843  0.03
0.000001832981  0.000056234133  0.12156  0.12790  0.16625  0.05
0.000001832981  0.000042169650  0.11916  0.12511  0.18359  0.08
0.000001832981  0.000031622777  0.11613  0.12160  0.20478  0.13
0.000001832981  0.000023713737  0.11355  0.11867  0.22232  0.19
0.000001832981  0.000017782794  0.11062  0.11567  0.24141  0.29
0.000001832981  0.000013335214  0.10709  0.11216  0.26272  0.43
0.000001832981  0.000010000000  0.10397  0.10945  0.27749  0.66
0.000001832981  0.000007498942  0.10019  0.10632  0.29610  0.81
0.000001832981  0.000005623413  0.09756  0.10418  0.30762  1.01
0.000001832981  0.000004216965  0.09502  0.10232  0.31785  1.28
0.000001832981  0.000003162278  0.09255  0.10078  0.32649  1.65
0.000001832981  0.000002371374  0.08985  0.09938  0.33448  2.19
0.000001832981  0.000001778279  0.08684  0.09825  0.34093  2.95
0.000001832981  0.000001333521  0.08351  0.09744  0.34529  4.03
0.000001832981  0.000001000000  0.07935  0.09702  0.34718  5.53
0.000001832981  0.000000749894  0.07436  0.09729  0.34465  7.68
0.000001832981  0.000000562341  0.06873  0.09849  0.33620  10.45
0.000001832981  0.000000421697  0.06301  0.10067  0.32128  13.63
0.000001832981  0.000000316228  0.05769  0.10366  0.30091  17.04
0.000001832981  0.000000237137  0.05308  0.10728  0.27630  20.33
0.000001832981  0.000000177828  0.04931  0.11128  0.24914  23.36
0.000001832981  0.000000133352  0.04635  0.11542  0.22087  25.99
0.000001832981  0.000000100000  0.04411  0.11948  0.19305  28.19
0.000001274275  0.000100000000  0.11568  0.12434  0.18193  0.01
0.000001274275  0.000074989421  0.11553  0.12419  0.18264  0.02
0.000001274275  0.000056234133  0.11490  0.12354  0.18654  0.03
0.000001274275  0.000042169650  0.11401  0.12243  0.19358  0.05
0.000001274275  0.000031622777  0.11255  0.12022  0.20775  0.09
0.000001274275  0.000023713737  0.10939  0.11595  0.23488  0.17
0.000001274275  0.000017782794  0.10750  0.11382  0.24858  0.23
0.000001274275  0.000013335214  0.10512  0.11120  0.26568  0.35
0.000001274275  0.000010000000  0.10238  0.10855  0.28244  0.53
0.000001274275  0.000007498942  0.09965  0.10613  0.29621  0.79
0.000001274275  0.000005623413  0.09672  0.10368  0.31078  0.98
0.000001274275  0.000004216965  0.09450  0.10194  0.32008  1.25
0.000001274275  0.000003162278  0.09210  0.10029  0.32896  1.62
0.000001274275  0.000002371374  0.08949  0.09886  0.33696  2.13
0.000001274275  0.000001778279  0.08651  0.09768  0.34358  2.88
0.000001274275  0.000001333521  0.08303  0.09687  0.34800  3.97
0.000001274275  0.000001000000  0.07895  0.09656  0.34930  5.51
0.000001274275  0.000000749894  0.07408  0.09694  0.34629  7.65
0.000001274275  0.000000562341  0.06851  0.09820  0.33747  10.43
0.000001274275  0.000000421697  0.06285  0.10037  0.32258  13.62
0.000001274275  0.000000316228  0.05754  0.10336  0.30217  17.03
0.000001274275  0.000000237137  0.05293  0.10698  0.27755  20.33
0.000001274275  0.000000177828  0.04916  0.11099  0.25033  23.36
0.000001274275  0.000000133352  0.04620  0.11516  0.22193  25.99
0.000001274275  0.000000100000  0.04397  0.11926  0.19400  28.20
0.000000885867  0.000100000000  0.10926  0.12027  0.20154  0.01
0.000000885867  0.000074989421  0.10924  0.12025  0.20167  0.01
0.000000885867  0.000056234133  0.10902  0.12001  0.20325  0.02
0.000000885867  0.000042169650  0.10852  0.11935  0.20763  0.03
0.000000885867  0.000031622777  0.10781  0.11825  0.21490  0.05
0.000000885867  0.000023713737  0.10632  0.11567  0.23213  0.10
0.000000885867  0.000017782794  0.10363  0.11161  0.25873  0.19
0.000000885867  0.000013335214  0.10224  0.10985  0.27029  0.28
0.000000885867  0.000010000000  0.10035  0.10764  0.28501  0.43
0.000000885867  0.000007498942  0.09802  0.10527  0.30026  0.64
0.000000885867  0.000005623413  0.09570  0.10319  0.31342  0.90
0.000000885867  0.000004216965  0.09365  0.10149  0.32300  1.19
0.000000885867  0.000003162278  0.09142  0.09983  0.33195  1.55
0.000000885867  0.000002371374  0.08892  0.09830  0.34012  2.06
0.000000885867  0.000001778279  0.08609  0.09710  0.34664  2.81
0.000000885867  0.000001333521  0.08272  0.09625  0.35115  3.89
0.000000885867  0.000001000000  0.07859  0.09595  0.35238  5.44
0.000000885867  0.000000749894  0.07367  0.09641  0.34888  7.59
0.000000885867  0.000000562341  0.06825  0.09773  0.33975  10.38
0.000000885867  0.000000421697  0.06261  0.09998  0.32438  13.60
0.000000885867  0.000000316228  0.05735  0.10303  0.30367  17.02
0.000000885867  0.000000237137  0.05276  0.10668  0.27891  20.32
0.000000885867  0.000000177828  0.04900  0.11069  0.25165  23.35
0.000000885867  0.000000133352  0.04605  0.11486  0.22325  25.99
0.000000885867  0.000000100000  0.04382  0.11895  0.19527  28.20
0.000000615848  0.000100000000  0.10423  0.11713  0.21663  0.00
0.000000615848  0.000074989421  0.10421  0.11711  0.21674  0.01
0.000000615848  0.000056234133  0.10408  0.11695  0.21776  0.01
0.000000615848  0.000042169650  0.10372  0.11648  0.22102  0.02
0.000000615848  0.000031622777  0.10320  0.11571  0.22627  0.04
0.000000615848  0.000023713737  0.10244  0.11447  0.23461  0.06
0.000000615848  0.000017782794  0.10135  0.11264  0.24722  0.11
0.000000615848  0.000013335214  0.09887  0.10844  0.27647  0.22
0.000000615848  0.000010000000  0.09748  0.10653  0.28914  0.34
0.000000615848  0.000007498942  0.09597  0.10462  0.30197  0.51
0.000000615848  0.000005623413  0.09408  0.10253  0.31561  0.77
0.000000615848  0.000004216965  0.09229  0.10080  0.32649  1.08
0.000000615848  0.000003162278  0.09030  0.09924  0.33558  1.46
0.000000615848  0.000002371374  0.08806  0.09780  0.34338  1.96
0.000000615848  0.000001778279  0.08541  0.09654  0.34995  2.70
0.000000615848  0.000001333521  0.08219  0.09566  0.35445  3.78
0.000000615848  0.000001000000  0.07821  0.09534  0.35563  5.35
0.000000615848  0.000000749894  0.07339  0.09578  0.35218  7.51
0.000000615848  0.000000562341  0.06789  0.09715  0.34268  10.32
0.000000615848  0.000000421697  0.06228  0.09948  0.32687  13.54
0.000000615848  0.000000316228  0.05707  0.10258  0.30587  16.98
0.000000615848  0.000000237137  0.05252  0.10629  0.28079  20.31
0.000000615848  0.000000177828  0.04879  0.11036  0.25316  23.34
0.000000615848  0.000000133352  0.04586  0.11455  0.22459  25.97
0.000000615848  0.000000100000  0.04365  0.11865  0.19656  28.19
0.000000428133  0.000100000000  0.09999  0.11466  0.22842  0.00
0.000000428133  0.000074989421  0.09997  0.11464  0.22852  0.00
0.000000428133  0.000056234133  0.09986  0.11452  0.22932  0.01
0.000000428133  0.000042169650  0.09954  0.11412  0.23210  0.02
0.000000428133  0.000031622777  0.09909  0.11352  0.23631  0.03
0.000000428133  0.000023713737  0.09852  0.11266  0.24221  0.05
0.000000428133  0.000017782794  0.09766  0.11132  0.25156  0.09
0.000000428133  0.000013335214  0.09656  0.10955  0.26424  0.15
0.000000428133  0.000010000000  0.09523  0.10745  0.27960  0.23
0.000000428133  0.000007498942  0.09292  0.10381  0.30506  0.40
0.000000428133  0.000005623413  0.09169  0.10222  0.31569  0.61
0.000000428133  0.000004216965  0.09007  0.10036  0.32774  0.92
0.000000428133  0.000003162278  0.08833  0.09867  0.33840  1.33
0.000000428133  0.000002371374  0.08643  0.09724  0.34674  1.82
0.000000428133  0.000001778279  0.08415  0.09602  0.35326  2.55
0.000000428133  0.000001333521  0.08120  0.09510  0.35787  3.62
0.000000428133  0.000001000000  0.07744  0.09476  0.35904  5.19
0.000000428133  0.000000749894  0.07278  0.09518  0.35545  7.38
0.000000428133  0.000000562341  0.06744  0.09653  0.34600  10.21
0.000000428133  0.000000421697  0.06191  0.09884  0.33024  13.46
0.000000428133  0.000000316228  0.05670  0.10200  0.30884  16.90
0.000000428133  0.000000237137  0.05218  0.10577  0.28336  20.25
0.000000428133  0.000000177828  0.04847  0.10989  0.25552  23.29
0.000000428133  0.000000133352  0.04556  0.11414  0.22669  25.95
0.000000428133  0.000000100000  0.04336  0.11828  0.19840  28.19
0.000000297635  0.000100000000  0.09578  0.11262  0.23849  0.00
0.000000297635  0.000074989421  0.09576  0.11260  0.23859  0.00
0.000000297635  0.000056234133  0.09566  0.11252  0.23914  0.01
0.000000297635  0.000042169650  0.09533  0.11218  0.24147  0.02
0.000000297635  0.000031622777  0.09490  0.11168  0.24502  0.03
0.000000297635  0.000023713737  0.09438  0.11102  0.24972  0.04
0.000000297635  0.000017782794  0.09368  0.11004  0.25668  0.08
0.000000297635  0.000013335214  0.09273  0.10866  0.26666  0.12
0.000000297635  0.000010000000  0.09162  0.10702  0.27884  0.20
0.000000297635  0.000007498942  0.09039  0.10524  0.29207  0.30
0.000000297635  0.000005623413  0.08893  0.10319  0.30698  0.45
0.000000297635  0.000004216965  0.08675  0.10020  0.32759  0.73
0.000000297635  0.000003162278  0.08538  0.09870  0.33727  1.12
0.000000297635  0.000002371374  0.08360  0.09715  0.34693  1.65
0.000000297635  0.000001778279  0.08164  0.09590  0.35414  2.35
0.000000297635  0.000001333521  0.07915  0.09491  0.35922  3.40
0.000000297635  0.000001000000  0.07585  0.09445  0.36093  4.92
0.000000297635  0.000000749894  0.07154  0.09480  0.35778  7.10
0.000000297635  0.000000562341  0.06643  0.09608  0.34861  9.94
0.000000297635  0.000000421697  0.06107  0.09832  0.33311  13.25
0.000000297635  0.000000316228  0.05598  0.10144  0.31180  16.71
0.000000297635  0.000000237137  0.05154  0.10520  0.28625  20.12
