Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  180    0.094440067    0   0
  190    0.094421763    0   0
  200    0.094404058    0   0
  210    0.094386925    0   0
  220    0.094370337    0   0
  230    0.094354269    0   0
  240    0.094338697    0   0
  250    0.094323600    0   0
  260    0.094308960    0   0
  270    0.094294754    0   0
  280    0.094280967    0   0
  290    0.094267580    0   0
  300    0.094254577    0   0
  310    0.094241943    0   0
  320    0.094229664    0   0
  330    0.094217727    0   0
  340    0.094206119    0   0
  350    0.094194828    0   0
  360    0.094183843    0   0
  370    0.094173152    0   0
  380    0.094162746    0   0
  390    0.094152613    0   0
Solution converged in 400 iterations with final
                                            objective=0.094142746, slow progress with global relative
                                            objective=0.000000975<=1e-06 for 10 non-consecutive
                                            iterations
  400    0.094142746    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.091432432    0   0
   10    0.091396383    0   0
   20    0.091362825    0   0
   30    0.091330924    0   0
   40    0.091300352    0   0
   50    0.091270937    0   0
   60    0.091242569    0   0
   70    0.091215166    0   0
   80    0.091188666    0   0
   90    0.091163014    0   0
  100    0.091138165    0   0
  110    0.091114076    0   0
  120    0.091090712    0   0
  130    0.091068037    0   0
  140    0.091046023    0   0
  150    0.091024640    0   0
  160    0.091003863    0   0
  170    0.090983666    0   0
  180    0.090964025    0   0
  190    0.090944919    0   0
  200    0.090926327    0   0
  210    0.090908229    0   0
  220    0.090890607    0   0
  230    0.090873443    0   0
  240    0.090856721    0   0
  250    0.090840425    0   0
  260    0.090824541    0   0
  270    0.090809054    0   0
  280    0.090793952    0   0
  290    0.090779220    0   0
  300    0.090764849    0   0
  310    0.090750826    0   0
  320    0.090737138    0   0
  330    0.090723776    0   0
  340    0.090710729    0   0
  350    0.090697989    0   0
  360    0.090685544    0   0
  370    0.090673387    0   0
  380    0.090661508    0   0
  390    0.090649901    0   0
  400    0.090638557    0   0
  410    0.090627467    0   0
  420    0.090616625    0   0
  430    0.090606025    0   0
  440    0.090595659    0   0
  450    0.090585520    0   0
  460    0.090575603    9   0
Solution converged in 461 iterations with final
                                            objective=0.090574623, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  461    0.090574623    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.088120457    0   0
   10    0.088089481    0   0
   20    0.088059949    0   0
   30    0.088031457    0   0
   40    0.088003850    0   0
   50    0.087977045    0   0
   60    0.087950988    0   0
   70    0.087925635    0   0
   80    0.087900952    0   0
   90    0.087876910    0   0
  100    0.087853481    0   0
  110    0.087830641    0   0
  120    0.087808368    0   0
  130    0.087786641    0   0
  140    0.087765441    0   0
  150    0.087744750    0   0
  160    0.087724551    0   0
  170    0.087704827    0   0
  180    0.087685562    0   0
  190    0.087666742    0   0
  200    0.087648354    0   0
  210    0.087630383    0   0
  220    0.087612817    0   0
  230    0.087595643    0   0
  240    0.087578851    0   0
  250    0.087562428    0   0
  260    0.087546364    0   0
  270    0.087530649    0   0
  280    0.087515274    0   0
  290    0.087500229    0   0
  300    0.087485504    0   0
  310    0.087471091    0   0
  320    0.087456980    0   0
  330    0.087443164    0   0
  340    0.087429636    0   0
  350    0.087416388    0   0
  360    0.087403413    0   0
  370    0.087390703    0   0
  380    0.087378252    0   0
  390    0.087366053    0   0
  400    0.087354100    0   0
  410    0.087342386    0   0
  420    0.087330906    0   0
  430    0.087319654    0   0
  440    0.087308624    0   0
  450    0.087297811    0   0
  460    0.087287210    0   0
  470    0.087276815    0   0
  480    0.087266623    0   0
  490    0.087256626    5   0
Solution converged in 495 iterations with final
                                            objective=0.087251701, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  495    0.087251701    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.085036096    0   0
   10    0.085009425    0   0
   20    0.084983647    0   0
   30    0.084958566    0   0
   40    0.084934111    0   0
   50    0.084910240    0   0
   60    0.084886924    0   0
   70    0.084864141    0   0
   80    0.084841870    0   0
   90    0.084820093    0   0
  100    0.084798794    0   0
  110    0.084777959    0   0
  120    0.084757572    0   0
  130    0.084737619    0   0
  140    0.084718089    0   0
  150    0.084698970    0   0
  160    0.084680248    0   0
  170    0.084661913    0   0
  180    0.084643955    0   0
  190    0.084626363    0   0
  200    0.084609128    0   0
  210    0.084592239    0   0
  220    0.084575688    0   0
  230    0.084559465    0   0
  240    0.084543564    0   0
  250    0.084527975    0   0
  260    0.084512691    0   0
  270    0.084497704    0   0
  280    0.084483006    0   0
  290    0.084468592    0   0
  300    0.084454453    0   0
  310    0.084440583    0   0
  320    0.084426977    0   0
  330    0.084413626    0   0
  340    0.084400527    0   0
  350    0.084387672    0   0
  360    0.084375056    0   0
  370    0.084362674    0   0
  380    0.084350521    0   0
  390    0.084338591    0   0
  400    0.084326880    0   0
  410    0.084315383    0   0
  420    0.084304093    0   0
  430    0.084293008    0   0
  440    0.084282122    0   0
  450    0.084271431    0   0
  460    0.084260931    0   0
  470    0.084250618    0   0
  480    0.084240487    0   0
  490    0.084230535    8   0
Solution converged in 492 iterations with final
                                            objective=0.084228566, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  492    0.084228566    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.082265192    0   0
   10    0.082242199    0   0
   20    0.082219807    0   0
   30    0.082197918    0   0
   40    0.082176497    0   0
   50    0.082155521    0   0
   60    0.082134974    0   0
   70    0.082114842    0   0
   80    0.082095112    0   0
   90    0.082075774    0   0
  100    0.082056816    0   0
  110    0.082038227    0   0
  120    0.082019999    0   0
  130    0.082002121    0   0
  140    0.081984584    0   0
  150    0.081967381    0   0
  160    0.081950502    0   0
  170    0.081933940    0   0
  180    0.081917686    0   0
  190    0.081901734    0   0
  200    0.081886077    0   0
  210    0.081870706    0   0
  220    0.081855616    0   0
  230    0.081840799    0   0
  240    0.081826250    0   0
  250    0.081811963    0   0
  260    0.081797931    0   0
  270    0.081784149    0   0
  280    0.081770611    0   0
  290    0.081757313    0   0
  300    0.081744247    0   0
  310    0.081731410    0   0
  320    0.081718797    0   0
  330    0.081706403    0   0
  340    0.081694222    0   0
  350    0.081682251    0   0
  360    0.081670486    0   0
  370    0.081658921    0   0
  380    0.081647552    0   0
  390    0.081636377    0   0
  400    0.081625389    0   0
  410    0.081614587    0   0
  420    0.081603965    0   0
  430    0.081593521    0   0
  440    0.081583250    0   0
  450    0.081573150    0   0
  460    0.081563216    9   0
Solution converged in 461 iterations with final
                                            objective=0.081562232, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  461    0.081562232    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.079867227    0   0
   10    0.079847344    0   0
   20    0.079827895    0   0
   30    0.079808827    0   0
   40    0.079790124    0   0
   50    0.079771770    0   0
   60    0.079753757    0   0
   70    0.079736075    0   0
   80    0.079718716    0   0
   90    0.079701671    0   0
  100    0.079684934    0   0
  110    0.079668496    0   0
  120    0.079652350    0   0
  130    0.079636490    0   0
  140    0.079620909    0   0
  150    0.079605600    0   0
  160    0.079590557    0   0
  170    0.079575775    0   0
  180    0.079561248    0   0
  190    0.079546969    0   0
  200    0.079532934    0   0
  210    0.079519137    0   0
  220    0.079505574    0   0
  230    0.079492238    0   0
  240    0.079479126    0   0
  250    0.079466232    0   0
  260    0.079453552    0   0
  270    0.079441082    0   0
  280    0.079428818    0   0
  290    0.079416754    0   0
  300    0.079404888    0   0
  310    0.079393215    0   0
  320    0.079381731    0   0
  330    0.079370433    0   0
  340    0.079359316    0   0
  350    0.079348378    0   0
  360    0.079337614    0   0
  370    0.079327021    0   0
  380    0.079316597    0   0
  390    0.079306337    0   0
  400    0.079296239    0   0
  410    0.079286300    9   0
Solution converged in 411 iterations with final
                                            objective=0.079285314, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  411    0.079285314    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.077861132    0   0
   10    0.077843713    0   0
   20    0.077826625    0   0
   30    0.077809842    0   0
   40    0.077793352    0   0
   50    0.077777148    0   0
   60    0.077761221    0   0
   70    0.077745566    0   0
   80    0.077730177    0   0
   90    0.077715047    0   0
  100    0.077700171    0   0
  110    0.077685543    0   0
  120    0.077671158    0   0
  130    0.077657010    0   0
  140    0.077643095    0   0
  150    0.077629407    0   0
  160    0.077615942    0   0
  170    0.077602695    0   0
  180    0.077589662    0   0
  190    0.077576838    0   0
  200    0.077564219    0   0
  210    0.077551801    0   0
  220    0.077539580    0   0
  230    0.077527552    0   0
  240    0.077515713    0   0
  250    0.077504059    0   0
  260    0.077492587    0   0
  270    0.077481293    0   0
  280    0.077470174    0   0
  290    0.077459227    0   0
  300    0.077448447    0   0
  310    0.077437833    0   0
  320    0.077427381    0   0
  330    0.077417087    0   0
  340    0.077406949    0   0
  350    0.077396965    6   0
Solution converged in 354 iterations with final
                                            objective=0.077393013, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  354    0.077393013    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.076224643    0   0
   10    0.076209138    0   0
   20    0.076193902    0   0
   30    0.076178918    0   0
   40    0.076164179    0   0
   50    0.076149680    0   0
   60    0.076135415    0   0
   70    0.076121379    0   0
   80    0.076107568    0   0
   90    0.076093976    0   0
  100    0.076080600    0   0
  110    0.076067435    0   0
  120    0.076054475    0   0
  130    0.076041719    0   0
  140    0.076029160    0   0
  150    0.076016796    0   0
  160    0.076004623    0   0
  170    0.075992636    0   0
  180    0.075980832    0   0
  190    0.075969208    0   0
  200    0.075957760    0   0
  210    0.075946485    0   0
  220    0.075935380    0   0
  230    0.075924441    0   0
  240    0.075913665    0   0
  250    0.075903049    0   0
  260    0.075892591    0   0
  270    0.075882286    0   0
  280    0.075872134    0   0
  290    0.075862130    5   0
Solution converged in 295 iterations with final
                                            objective=0.075857183, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  295    0.075857183    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.074917855    0   0
   10    0.074903793    0   0
   20    0.074889958    0   0
   30    0.074876339    0   0
   40    0.074862933    0   0
   50    0.074849733    0   0
   60    0.074836737    0   0
   70    0.074823940    0   0
   80    0.074811337    0   0
   90    0.074798927    0   0
  100    0.074786703    0   0
  110    0.074774664    0   0
  120    0.074762805    0   0
  130    0.074751123    0   0
  140    0.074739614    0   0
  150    0.074728276    0   0
  160    0.074717105    0   0
  170    0.074706098    0   0
  180    0.074695251    0   0
  190    0.074684563    0   0
  200    0.074674030    0   0
  210    0.074663649    0   0
  220    0.074653418    0   0
  230    0.074643333    0   0
  240    0.074633393    9   0
Solution converged in 241 iterations with final
                                            objective=0.074632406, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  241    0.074632406    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.073889174    0   0
   10    0.073876204    0   0
   20    0.073863433    0   0
   30    0.073850853    0   0
   40    0.073838462    0   0
   50    0.073826254    0   0
   60    0.073814228    0   0
   70    0.073802378    0   0
   80    0.073790703    0   0
   90    0.073779198    0   0
  100    0.073767861    0   0
  110    0.073756688    0   0
  120    0.073745677    0   0
  130    0.073734824    0   0
  140    0.073724126    0   0
  150    0.073713581    0   0
  160    0.073703187    0   0
  170    0.073692939    0   0
  180    0.073682837    0   0
  190    0.073672876    8   0
Solution converged in 192 iterations with final
                                            objective=0.073670901, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  192    0.073670901    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.073090269    0   0
   10    0.073078101    0   0
   20    0.073066112    0   0
   30    0.073054299    0   0
   40    0.073042656    0   0
   50    0.073031181    0   0
   60    0.073019871    0   0
   70    0.073008723    0   0
   80    0.072997734    0   0
   90    0.072986902    0   0
  100    0.072976222    0   0
  110    0.072965693    0   0
  120    0.072955312    0   0
  130    0.072945076    0   0
  140    0.072934983    0   0
  150    0.072925030    8   0
Solution converged in 152 iterations with final
                                            objective=0.072923056, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  152    0.072923056    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.072473738    0   0
   10    0.072462181    0   0
   20    0.072450789    0   0
   30    0.072439560    0   0
   40    0.072428489    0   0
   50    0.072417575    0   0
   60    0.072406814    0   0
   70    0.072396203    0   0
   80    0.072385740    0   0
   90    0.072375422    0   0
  100    0.072365248    0   0
  110    0.072355213    3   0
Solution converged in 117 iterations with final
                                            objective=0.072348271, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  117    0.072348271    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.072003203    0   0
   10    0.071992082    0   0
   20    0.071981117    0   0
   30    0.071970305    0   0
   40    0.071959643    0   0
   50    0.071949129    0   0
   60    0.071938760    0   0
   70    0.071928534    0   0
   80    0.071918447    0   0
   90    0.071908499    9   0
Solution converged in 91 iterations with final
                                            objective=0.071907511, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
   91    0.071907511    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.071643905    0   0
   10    0.071633122    0   0
   20    0.071622488    0   0
   30    0.071612000    0   0
   40    0.071601657    0   0
   50    0.071591454    0   0
   60    0.071581391    0   0
Solution converged in 70 iterations with final
                                            objective=0.071571463, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
   70    0.071571463    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.071370887    0   0
   10    0.071360363    0   0
   20    0.071349982    0   0
   30    0.071339742    0   0
   40    0.071329641    0   0
   50    0.071319677    8   0
Solution converged in 52 iterations with final
                                            objective=0.071317701, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
   52    0.071317701    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.071165560    0   0
   10    0.071155212    0   0
   20    0.071145004    0   0
   30    0.071134934    0   0
Solution converged in 40 iterations with final
                                            objective=0.071124999, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
   40    0.071124999    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.071009805    0   0
   10    0.070999599    0   0
   20    0.070989531    0   0
Solution converged in 30 iterations with final
                                            objective=0.070979598, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
   30    0.070979598    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.070892481    0   0
   10    0.070882381    0   0
   20    0.070872417    8   0
Solution converged in 22 iterations with final
                                            objective=0.070870440, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
   22    0.070870440    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.070804594    0   0
   10    0.070794568    0   0
Solution converged in 20 iterations with final
                                            objective=0.070784676, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
   20    0.070784676    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.265795140    0   0
   10    0.250514080    0   0
   20    0.237215028    0   0
   30    0.225339798    0   0
   40    0.214702191    0   0
   50    0.205152960    0   0
   60    0.196569577    0   0
   70    0.188865701    0   0
   80    0.181954117    0   0
   90    0.175765604    0   0
  100    0.170226203    0   0
  110    0.165270804    0   0
  120    0.160830773    0   0
  130    0.156868499    0   0
  140    0.153337874    0   0
  150    0.150200203    0   0
  160    0.147418111    0   0
  170    0.144951596    0   0
  180    0.142768253    0   0
  190    0.140833793    0   0
  200    0.139111820    0   0
  210    0.137585826    0   0
  220    0.136238295    0   0
  230    0.135044332    0   0
  240    0.133993698    0   0
  250    0.133058713    0   0
  260    0.132227508    0   0
  270    0.131492347    0   0
  280    0.130841353    0   0
  290    0.130261862    0   0
  300    0.129744212    0   0
  310    0.129284716    0   0
  320    0.128874147    0   0
  330    0.128509507    0   0
  340    0.128180595    0   0
  350    0.127883667    0   0
  360    0.127615932    0   0
  370    0.127375832    0   0
  380    0.127159792    0   0
  390    0.126963078    0   0
  400    0.126785729    0   0
  410    0.126624055    0   0
  420    0.126475645    0   0
  430    0.126340494    0   0
  440    0.126217268    0   0
  450    0.126104200    0   0
  460    0.126000371    0   0
  470    0.125904325    0   0
  480    0.125815731    0   0
  490    0.125733151    0   0
  500    0.125656930    0   0
  510    0.125585781    0   0
  520    0.125519669    0   0
  530    0.125458026    0   0
  540    0.125400478    0   0
  550    0.125347321    0   0
  560    0.125297484    0   0
  570    0.125250783    0   0
  580    0.125207184    0   0
  590    0.125166558    0   0
  600    0.125128426    0   0
  610    0.125092459    0   0
  620    0.125058745    0   0
  630    0.125026956    0   0
  640    0.124996747    0   0
  650    0.124968096    0   0
  660    0.124940802    0   0
  670    0.124915145    0   0
  680    0.124890856    0   0
  690    0.124867728    0   0
  700    0.124845810    0   0
  710    0.124824959    0   0
  720    0.124805143    0   0
  730    0.124786389    0   0
  740    0.124768539    0   0
  750    0.124751358    0   0
  760    0.124734849    0   0
  770    0.124719129    0   0
  780    0.124703980    0   0
  790    0.124689594    0   0
  800    0.124675843    0   0
  810    0.124662764    0   0
  820    0.124650183    0   0
  830    0.124638146    0   0
  840    0.124626553    0   0
  850    0.124615387    0   0
  860    0.124604573    0   0
  870    0.124594147    0   0
  880    0.124584162    6   0
Solution converged in 884 iterations with final
                                            objective=0.124580281, slow progress with global relative
                                            objective=0.000000962<=1e-06 for 10 non-consecutive
                                            iterations
  884    0.124580281    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.118192155    0   0
   10    0.118074452    0   0
   20    0.118014080    0   0
   30    0.117974153    0   0
   40    0.117944666    0   0
   50    0.117921543    0   0
   60    0.117902697    0   0
   70    0.117886906    0   0
   80    0.117873409    0   0
   90    0.117861717    0   0
  100    0.117851460    3   0
Solution converged in 107 iterations with final
                                            objective=0.117844975, slow progress with global relative
                                            objective=0.000000895<=1e-06 for 10 non-consecutive
                                            iterations
  107    0.117844975    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.112618621    0   0
   10    0.112494043    0   0
   20    0.112416440    0   0
   30    0.112359146    0   0
   40    0.112313497    0   0
   50    0.112275478    0   0
   60    0.112242912    0   0
   70    0.112214457    0   0
   80    0.112189222    0   0
   90    0.112166580    0   0
  100    0.112146096    0   0
  110    0.112127428    0   0
  120    0.112110302    0   0
  130    0.112094493    0   0
  140    0.112079836    0   0
  150    0.112066189    0   0
  160    0.112053422    0   0
  170    0.112041452    0   0
  180    0.112030196    0   0
  190    0.112019601    0   0
  200    0.112009604    5   0
Solution converged in 205 iterations with final
                                            objective=0.112004813, slow progress with global relative
                                            objective=0.000000948<=1e-06 for 10 non-consecutive
                                            iterations
  205    0.112004813    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.107508648    0   0
   10    0.107420860    0   0
   20    0.107357670    0   0
   30    0.107306282    0   0
   40    0.107262172    0   0
   50    0.107223170    0   0
   60    0.107188061    0   0
   70    0.107156062    0   0
   80    0.107126639    0   0
   90    0.107099404    0   0
  100    0.107074049    0   0
  110    0.107050350    0   0
  120    0.107028125    0   0
  130    0.107007224    0   0
  140    0.106987515    0   0
  150    0.106968897    0   0
  160    0.106951269    0   0
  170    0.106934544    0   0
  180    0.106918655    0   0
  190    0.106903543    0   0
  200    0.106889155    0   0
  210    0.106875443    0   0
  220    0.106862360    0   0
  230    0.106849865    0   0
  240    0.106837923    0   0
  250    0.106826502    0   0
  260    0.106815573    0   0
  270    0.106805112    0   0
  280    0.106795090    5   0
Solution converged in 285 iterations with final
                                            objective=0.106790235, slow progress with global relative
                                            objective=0.000000963<=1e-06 for 10 non-consecutive
                                            iterations
  285    0.106790235    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.102859185    0   0
   10    0.102794305    0   0
   20    0.102742872    0   0
   30    0.102698438    0   0
   40    0.102658601    0   0
   50    0.102622197    0   0
   60    0.102588549    0   0
   70    0.102557217    0   0
   80    0.102527887    0   0
   90    0.102500323    0   0
  100    0.102474332    0   0
  110    0.102449771    0   0
  120    0.102426513    0   0
  130    0.102404451    0   0
  140    0.102383491    0   0
  150    0.102363555    0   0
  160    0.102344563    0   0
  170    0.102326454    0   0
  180    0.102309170    0   0
  190    0.102292662    0   0
  200    0.102276884    0   0
  210    0.102261793    0   0
  220    0.102247346    0   0
  230    0.102233501    0   0
  240    0.102220229    0   0
  250    0.102207502    0   0
  260    0.102195294    0   0
  270    0.102183575    0   0
  280    0.102172317    0   0
  290    0.102161495    0   0
  300    0.102151086    0   0
  310    0.102141068    5   0
Solution converged in 315 iterations with final
                                            objective=0.102136201, slow progress with global relative
                                            objective=0.000000966<=1e-06 for 10 non-consecutive
                                            iterations
  315    0.102136201    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.098692539    0   0
   10    0.098641167    0   0
   20    0.098597512    0   0
   30    0.098558239    0   0
   40    0.098522048    0   0
   50    0.098488291    0   0
   60    0.098456583    0   0
   70    0.098426660    0   0
   80    0.098398330    0   0
   90    0.098371441    0   0
  100    0.098345868    0   0
  110    0.098321507    0   0
  120    0.098298267    0   0
  130    0.098276069    0   0
  140    0.098254846    0   0
  150    0.098234536    0   0
  160    0.098215081    0   0
  170    0.098196429    0   0
  180    0.098178533    0   0
  190    0.098161352    0   0
  200    0.098144845    0   0
  210    0.098128980    0   0
  220    0.098113718    0   0
  230    0.098099027    0   0
  240    0.098084877    0   0
  250    0.098071240    0   0
  260    0.098058093    0   0
  270    0.098045409    0   0
  280    0.098033168    0   0
  290    0.098021349    0   0
  300    0.098009935    0   0
  310    0.097998906    0   0
  320    0.097988246    0   0
  330    0.097977937    0   0
  340    0.097967965    6   0
Solution converged in 344 iterations with final
                                            objective=0.097964067, slow progress with global relative
                                            objective=0.000000970<=1e-06 for 10 non-consecutive
                                            iterations
  344    0.097964067    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.094931521    0   0
   10    0.094888997    0   0
   20    0.094850893    0   0
   30    0.094815513    0   0
   40    0.094782182    0   0
   50    0.094750555    0   0
   60    0.094720415    0   0
   70    0.094691615    0   0
   80    0.094664040    0   0
   90    0.094637597    0   0
  100    0.094612205    0   0
  110    0.094587796    0   0
  120    0.094564312    0   0
  130    0.094541698    0   0
  140    0.094519901    0   0
  150    0.094498879    0   0
  160    0.094478591    0   0
  170    0.094458998    0   0
  180    0.094440066    0   0
  190    0.094421762    0   0
  200    0.094404056    0   0
  210    0.094386923    0   0
  220    0.094370336    0   0
  230    0.094354267    0   0
  240    0.094338695    0   0
  250    0.094323599    0   0
  260    0.094308958    0   0
  270    0.094294753    0   0
  280    0.094280966    0   0
  290    0.094267578    0   0
  300    0.094254575    0   0
  310    0.094241942    0   0
  320    0.094229663    0   0
  330    0.094217725    0   0
  340    0.094206118    0   0
  350    0.094194827    0   0
  360    0.094183841    0   0
  370    0.094173151    0   0
  380    0.094162744    0   0
  390    0.094152612    0   0
Solution converged in 400 iterations with final
                                            objective=0.094142744, slow progress with global relative
                                            objective=0.000000975<=1e-06 for 10 non-consecutive
                                            iterations
  400    0.094142744    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.091432431    0   0
   10    0.091396382    0   0
   20    0.091362824    0   0
   30    0.091330923    0   0
   40    0.091300351    0   0
   50    0.091270936    0   0
   60    0.091242568    0   0
   70    0.091215166    0   0
   80    0.091188665    0   0
   90    0.091163013    0   0
  100    0.091138164    0   0
  110    0.091114075    0   0
  120    0.091090711    0   0
  130    0.091068036    0   0
  140    0.091046022    0   0
  150    0.091024640    0   0
  160    0.091003863    0   0
  170    0.090983665    0   0
  180    0.090964024    0   0
  190    0.090944918    0   0
  200    0.090926326    0   0
  210    0.090908228    0   0
  220    0.090890606    0   0
  230    0.090873442    0   0
  240    0.090856720    0   0
  250    0.090840424    0   0
  260    0.090824540    0   0
  270    0.090809054    0   0
  280    0.090793951    0   0
  290    0.090779220    0   0
  300    0.090764849    0   0
  310    0.090750825    0   0
  320    0.090737137    0   0
  330    0.090723775    0   0
  340    0.090710729    0   0
  350    0.090697988    0   0
  360    0.090685544    0   0
  370    0.090673386    0   0
  380    0.090661508    0   0
  390    0.090649901    0   0
  400    0.090638556    0   0
  410    0.090627466    0   0
  420    0.090616625    0   0
  430    0.090606024    0   0
  440    0.090595658    0   0
  450    0.090585520    0   0
  460    0.090575602    9   0
Solution converged in 461 iterations with final
                                            objective=0.090574623, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  461    0.090574623    10   0
Starting optimization for lambda_A: 2.3357214690901213e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.088120456    0   0
   10    0.088089481    0   0
   20    0.088059949    0   0
   30    0.088031456    0   0
   40    0.088003849    0   0
   50    0.087977045    0   0
   60    0.087950987    0   0
   70    0.087925635    0   0
   80    0.087900952    0   0
   90    0.087876910    0   0
  100    0.087853481    0   0
  110    0.087830640    0   0
  120    0.087808367    0   0
  130    0.087786640    0   0
  140    0.087765441    0   0
  150    0.087744750    0   0
  160    0.087724551    0   0
  170    0.087704826    0   0
  180    0.087685562    0   0
  190    0.087666742    0   0
  200    0.087648353    0   0
  210    0.087630382    0   0
  220    0.087612817    0   0
  230    0.087595643    0   0
  240    0.087578850    0   0
