Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
   30    0.104579587    0   0
   40    0.104526885    0   0
   50    0.104479904    0   0
   60    0.104437342    0   0
   70    0.104398385    0   0
   80    0.104362459    0   0
   90    0.104329135    0   0
  100    0.104298082    0   0
  110    0.104269037    0   0
  120    0.104241787    0   0
  130    0.104216155    0   0
  140    0.104191999    0   0
  150    0.104169196    0   0
  160    0.104147626    0   0
  170    0.104127193    0   0
  180    0.104107817    0   0
  190    0.104089415    0   0
  200    0.104071925    0   0
  210    0.104055283    0   0
  220    0.104039426    0   0
  230    0.104024296    0   0
  240    0.104009844    0   0
  250    0.103996037    0   0
  260    0.103982828    0   0
  270    0.103970187    0   0
  280    0.103958075    0   0
  290    0.103946463    0   0
  300    0.103935325    0   0
  310    0.103924635    0   0
  320    0.103914362    0   0
  330    0.103904489    8   0
Solution converged in 332 iterations with final
                                            objective=0.103902560, slow progress with global relative
                                            objective=0.000000962<=1e-06 for 10 non-consecutive
                                            iterations
  332    0.103902560    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.099472403    0   0
   10    0.099385677    0   0
   20    0.099319038    0   0
   30    0.099261293    0   0
   40    0.099209375    0   0
   50    0.099161911    0   0
   60    0.099118101    0   0
   70    0.099077406    0   0
   80    0.099039427    0   0
   90    0.099003858    0   0
  100    0.098970442    0   0
  110    0.098938967    0   0
  120    0.098909256    0   0
  130    0.098881156    0   0
  140    0.098854527    0   0
  150    0.098829255    0   0
  160    0.098805241    0   0
  170    0.098782390    0   0
  180    0.098760614    0   0
  190    0.098739838    0   0
  200    0.098719997    0   0
  210    0.098701027    0   0
  220    0.098682873    0   0
  230    0.098665484    0   0
  240    0.098648813    0   0
  250    0.098632819    0   0
  260    0.098617457    0   0
  270    0.098602701    0   0
  280    0.098588519    0   0
  290    0.098574872    0   0
  300    0.098561732    0   0
  310    0.098549069    0   0
  320    0.098536861    0   0
  330    0.098525083    0   0
  340    0.098513710    0   0
  350    0.098502726    0   0
  360    0.098492114    0   0
  370    0.098481855    0   0
  380    0.098471935    7   0
Solution converged in 383 iterations with final
                                            objective=0.098469023, slow progress with global relative
                                            objective=0.000000967<=1e-06 for 10 non-consecutive
                                            iterations
  383    0.098469023    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.094329218    0   0
   10    0.094256636    0   0
   20    0.094195303    0   0
   30    0.094139686    0   0
   40    0.094088190    0   0
   50    0.094040058    0   0
   60    0.093994820    0   0
   70    0.093952162    0   0
   80    0.093911834    0   0
   90    0.093873587    0   0
  100    0.093837243    0   0
  110    0.093802643    0   0
  120    0.093769650    0   0
  130    0.093738148    0   0
  140    0.093708028    0   0
  150    0.093679194    0   0
  160    0.093651560    0   0
  170    0.093625050    0   0
  180    0.093599592    0   0
  190    0.093575121    0   0
  200    0.093551580    0   0
  210    0.093528913    0   0
  220    0.093507072    0   0
  230    0.093486014    0   0
  240    0.093465697    0   0
  250    0.093446079    0   0
  260    0.093427127    0   0
  270    0.093408810    0   0
  280    0.093391098    0   0
  290    0.093373960    0   0
  300    0.093357370    0   0
  310    0.093341302    0   0
  320    0.093325734    0   0
  330    0.093310643    0   0
  340    0.093296012    0   0
  350    0.093281819    0   0
  360    0.093268053    0   0
  370    0.093254712    0   0
  380    0.093241758    0   0
  390    0.093229176    0   0
  400    0.093216950    0   0
  410    0.093205067    0   0
  420    0.093193515    0   0
  430    0.093182282    0   0
  440    0.093171357    0   0
  450    0.093160728    0   0
  460    0.093150385    0   0
  470    0.093140319    3   0
Solution converged in 477 iterations with final
                                            objective=0.093133432, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  477    0.093133432    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.089111644    0   0
   10    0.089048536    0   0
   20    0.088991568    0   0
   30    0.088938150    0   0
   40    0.088887535    0   0
   50    0.088839341    0   0
   60    0.088793318    0   0
   70    0.088749273    0   0
   80    0.088707051    0   0
   90    0.088666520    0   0
  100    0.088627564    0   0
  110    0.088590083    0   0
  120    0.088553983    0   0
  130    0.088519183    0   0
  140    0.088485608    0   0
  150    0.088453191    0   0
  160    0.088421871    0   0
  170    0.088391591    0   0
  180    0.088362300    0   0
  190    0.088333949    0   0
  200    0.088306493    0   0
  210    0.088279891    0   0
  220    0.088254104    0   0
  230    0.088229097    0   0
  240    0.088204836    0   0
  250    0.088181288    0   0
  260    0.088158425    0   0
  270    0.088136222    0   0
  280    0.088114651    0   0
  290    0.088093686    0   0
  300    0.088073306    0   0
  310    0.088053490    0   0
  320    0.088034214    0   0
  330    0.088015458    0   0
  340    0.087997205    0   0
  350    0.087979436    0   0
  360    0.087962135    0   0
  370    0.087945285    0   0
  380    0.087928872    0   0
  390    0.087912879    0   0
  400    0.087897295    0   0
  410    0.087882104    0   0
  420    0.087867295    0   0
  430    0.087852855    0   0
  440    0.087838773    0   0
  450    0.087825038    0   0
  460    0.087811638    0   0
  470    0.087798564    0   0
  480    0.087785804    0   0
  490    0.087773351    0   0
  500    0.087761192    0   0
  510    0.087749322    0   0
  520    0.087737731    0   0
  530    0.087726410    0   0
  540    0.087715352    0   0
  550    0.087704550    0   0
  560    0.087693995    0   0
  570    0.087683681    0   0
  580    0.087673602    2   0
Solution converged in 588 iterations with final
                                            objective=0.087665703, slow progress with global relative
                                            objective=0.000000980<=1e-06 for 10 non-consecutive
                                            iterations
  588    0.087665703    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.083613541    0   0
   10    0.083557944    0   0
   20    0.083505737    0   0
   30    0.083455794    0   0
   40    0.083407784    0   0
   50    0.083361526    0   0
   60    0.083316886    0   0
   70    0.083273758    0   0
   80    0.083232051    0   0
   90    0.083191685    0   0
  100    0.083152589    0   0
  110    0.083114699    0   0
  120    0.083077956    0   0
  130    0.083042305    0   0
  140    0.083007698    0   0
  150    0.082974087    0   0
  160    0.082941430    0   0
  170    0.082909688    0   0
  180    0.082878824    0   0
  190    0.082848803    0   0
  200    0.082819594    0   0
  210    0.082791163    0   0
  220    0.082763483    0   0
  230    0.082736526    0   0
  240    0.082710266    0   0
  250    0.082684678    0   0
  260    0.082659740    0   0
  270    0.082635434    0   0
  280    0.082611741    0   0
  290    0.082588634    0   0
  300    0.082566093    0   0
  310    0.082544099    0   0
  320    0.082522636    0   0
  330    0.082501686    0   0
  340    0.082481234    0   0
  350    0.082461263    0   0
  360    0.082441760    0   0
  370    0.082422709    0   0
  380    0.082404098    0   0
  390    0.082385913    0   0
  400    0.082368141    0   0
  410    0.082350771    0   0
  420    0.082333792    0   0
  430    0.082317190    0   0
  440    0.082300957    0   0
  450    0.082285080    0   0
  460    0.082269551    0   0
  470    0.082254360    0   0
  480    0.082239497    0   0
  490    0.082224954    0   0
  500    0.082210722    0   0
  510    0.082196792    0   0
  520    0.082183156    0   0
  530    0.082169808    0   0
  540    0.082156739    0   0
  550    0.082143943    0   0
  560    0.082131411    0   0
  570    0.082119137    0   0
  580    0.082107114    0   0
  590    0.082095335    0   0
  600    0.082083794    0   0
  610    0.082072486    0   0
  620    0.082061405    0   0
  630    0.082050546    0   0
  640    0.082039902    0   0
  650    0.082029468    0   0
  660    0.082019240    0   0
  670    0.082009211    4   0
Solution converged in 676 iterations with final
                                            objective=0.082003288, slow progress with global relative
                                            objective=0.000000982<=1e-06 for 10 non-consecutive
                                            iterations
  676    0.082003288    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.077898076    0   0
   10    0.077849825    0   0
   20    0.077803572    0   0
   30    0.077758825    0   0
   40    0.077715438    0   0
   50    0.077673319    0   0
   60    0.077632397    0   0
   70    0.077592611    0   0
   80    0.077553907    0   0
   90    0.077516237    0   0
  100    0.077479556    0   0
  110    0.077443823    0   0
  120    0.077409001    0   0
  130    0.077375053    0   0
  140    0.077341948    0   0
  150    0.077309653    0   0
  160    0.077278140    0   0
  170    0.077247382    0   0
  180    0.077217353    0   0
  190    0.077188029    0   0
  200    0.077159399    0   0
  210    0.077131438    0   0
  220    0.077104115    0   0
  230    0.077077410    0   0
  240    0.077051305    0   0
  250    0.077025780    0   0
  260    0.077000819    0   0
  270    0.076976404    0   0
  280    0.076952519    0   0
  290    0.076929149    0   0
  300    0.076906278    0   0
  310    0.076883893    0   0
  320    0.076861981    0   0
  330    0.076840527    0   0
  340    0.076819519    0   0
  350    0.076798946    0   0
  360    0.076778795    0   0
  370    0.076759055    0   0
  380    0.076739714    0   0
  390    0.076720763    0   0
  400    0.076702191    0   0
  410    0.076683989    0   0
  420    0.076666146    0   0
  430    0.076648653    0   0
  440    0.076631502    0   0
  450    0.076614685    0   0
  460    0.076598191    0   0
  470    0.076582014    0   0
  480    0.076566145    0   0
  490    0.076550578    0   0
  500    0.076535304    0   0
  510    0.076520317    0   0
  520    0.076505610    0   0
  530    0.076491177    0   0
  540    0.076477010    0   0
  550    0.076463103    0   0
  560    0.076449451    0   0
  570    0.076436046    0   0
  580    0.076422884    0   0
  590    0.076409960    0   0
  600    0.076397266    0   0
  610    0.076384799    0   0
  620    0.076372553    0   0
  630    0.076360523    0   0
  640    0.076348705    0   0
  650    0.076337093    0   0
  660    0.076325684    0   0
  670    0.076314472    0   0
  680    0.076303453    0   0
  690    0.076292624    0   0
  700    0.076281979    0   0
  710    0.076271516    0   0
  720    0.076261229    0   0
  730    0.076251117    0   0
  740    0.076241174    8   0
Solution converged in 742 iterations with final
                                            objective=0.076239206, slow progress with global relative
                                            objective=0.000000983<=1e-06 for 10 non-consecutive
                                            iterations
  742    0.076239206    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.072171119    0   0
   10    0.072130419    0   0
   20    0.072090973    0   0
   30    0.072052550    0   0
   40    0.072015079    0   0
   50    0.071978513    0   0
   60    0.071942811    0   0
   70    0.071907936    0   0
   80    0.071873858    0   0
   90    0.071840545    0   0
  100    0.071807971    0   0
  110    0.071776109    0   0
  120    0.071744936    0   0
  130    0.071714428    0   0
  140    0.071684565    0   0
  150    0.071655327    0   0
  160    0.071626694    0   0
  170    0.071598647    0   0
  180    0.071571171    0   0
  190    0.071544248    0   0
  200    0.071517862    0   0
  210    0.071491998    0   0
  220    0.071466643    0   0
  230    0.071441781    0   0
  240    0.071417400    0   0
  250    0.071393486    0   0
  260    0.071370028    0   0
  270    0.071347013    0   0
  280    0.071324431    0   0
  290    0.071302269    0   0
  300    0.071280517    0   0
  310    0.071259165    0   0
  320    0.071238204    0   0
  330    0.071217622    0   0
  340    0.071197412    0   0
  350    0.071177564    0   0
  360    0.071158069    0   0
  370    0.071138919    0   0
  380    0.071120105    0   0
  390    0.071101621    0   0
  400    0.071083458    0   0
  410    0.071065608    0   0
  420    0.071048065    0   0
  430    0.071030822    0   0
  440    0.071013872    0   0
  450    0.070997208    0   0
  460    0.070980824    0   0
  470    0.070964714    0   0
  480    0.070948871    0   0
  490    0.070933290    0   0
  500    0.070917965    0   0
  510    0.070902891    0   0
  520    0.070888062    0   0
  530    0.070873473    0   0
  540    0.070859119    0   0
  550    0.070844995    0   0
  560    0.070831096    0   0
  570    0.070817418    0   0
  580    0.070803956    0   0
  590    0.070790705    0   0
  600    0.070777662    0   0
  610    0.070764821    0   0
  620    0.070752179    0   0
  630    0.070739733    0   0
  640    0.070727476    0   0
  650    0.070715408    0   0
  660    0.070703522    0   0
  670    0.070691816    0   0
  680    0.070680287    0   0
  690    0.070668931    0   0
  700    0.070657744    0   0
  710    0.070646724    0   0
  720    0.070635866    0   0
  730    0.070625168    0   0
  740    0.070614627    0   0
  750    0.070604240    0   0
  760    0.070594005    0   0
  770    0.070583917    0   0
  780    0.070573976    9   0
Solution converged in 781 iterations with final
                                            objective=0.070572989, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  781    0.070572989    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.066686177    0   0
   10    0.066652414    0   0
   20    0.066619470    0   0
   30    0.066587229    0   0
   40    0.066555653    0   0
   50    0.066524716    0   0
   60    0.066494395    0   0
   70    0.066464667    0   0
   80    0.066435514    0   0
   90    0.066406916    0   0
  100    0.066378856    0   0
  110    0.066351319    0   0
  120    0.066324289    0   0
  130    0.066297751    0   0
  140    0.066271693    0   0
  150    0.066246100    0   0
  160    0.066220962    0   0
  170    0.066196265    0   0
  180    0.066171998    0   0
  190    0.066148150    0   0
  200    0.066124712    0   0
  210    0.066101672    0   0
  220    0.066079021    0   0
  230    0.066056750    0   0
  240    0.066034849    0   0
  250    0.066013310    0   0
  260    0.065992124    0   0
  270    0.065971284    0   0
  280    0.065950781    0   0
  290    0.065930608    0   0
  300    0.065910757    0   0
  310    0.065891221    0   0
  320    0.065871994    0   0
  330    0.065853068    0   0
  340    0.065834437    0   0
  350    0.065816095    0   0
  360    0.065798035    0   0
  370    0.065780252    0   0
  380    0.065762739    0   0
  390    0.065745491    0   0
  400    0.065728503    0   0
  410    0.065711768    0   0
  420    0.065695283    0   0
  430    0.065679042    0   0
  440    0.065663040    0   0
  450    0.065647272    0   0
  460    0.065631734    0   0
  470    0.065616422    0   0
  480    0.065601330    0   0
  490    0.065586454    0   0
  500    0.065571791    0   0
  510    0.065557336    0   0
  520    0.065543085    0   0
  530    0.065529035    0   0
  540    0.065515181    0   0
  550    0.065501520    0   0
  560    0.065488049    0   0
  570    0.065474763    0   0
  580    0.065461660    0   0
  590    0.065448736    0   0
  600    0.065435987    0   0
  610    0.065423411    0   0
  620    0.065411005    0   0
  630    0.065398765    0   0
  640    0.065386689    0   0
  650    0.065374774    0   0
  660    0.065363016    0   0
  670    0.065351414    0   0
  680    0.065339965    0   0
  690    0.065328665    0   0
  700    0.065317512    0   0
  710    0.065306505    0   0
  720    0.065295639    0   0
  730    0.065284914    0   0
  740    0.065274325    0   0
  750    0.065263872    0   0
  760    0.065253553    0   0
  770    0.065243363    0   0
  780    0.065233303    0   0
Solution converged in 790 iterations with final
                                            objective=0.065223369, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  790    0.065223369    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.061652182    0   0
   10    0.061624256    0   0
   20    0.061596885    0   0
   30    0.061570001    0   0
   40    0.061543585    0   0
   50    0.061517621    0   0
   60    0.061492095    0   0
   70    0.061466995    0   0
   80    0.061442308    0   0
   90    0.061418022    0   0
  100    0.061394128    0   0
  110    0.061370614    0   0
  120    0.061347471    0   0
  130    0.061324690    0   0
  140    0.061302262    0   0
  150    0.061280179    0   0
  160    0.061258433    0   0
  170    0.061237015    0   0
  180    0.061215920    0   0
  190    0.061195138    0   0
  200    0.061174664    0   0
  210    0.061154491    0   0
  220    0.061134612    0   0
  230    0.061115021    0   0
  240    0.061095712    0   0
  250    0.061076679    0   0
  260    0.061057916    0   0
  270    0.061039418    0   0
  280    0.061021180    0   0
  290    0.061003195    0   0
  300    0.060985460    0   0
  310    0.060967969    0   0
  320    0.060950718    0   0
  330    0.060933701    0   0
  340    0.060916915    0   0
  350    0.060900355    0   0
  360    0.060884016    0   0
  370    0.060867895    0   0
  380    0.060851987    0   0
  390    0.060836289    0   0
  400    0.060820796    0   0
  410    0.060805505    0   0
  420    0.060790412    0   0
  430    0.060775514    0   0
  440    0.060760807    0   0
  450    0.060746288    0   0
  460    0.060731953    0   0
  470    0.060717799    0   0
  480    0.060703823    0   0
  490    0.060690023    0   0
  500    0.060676393    0   0
  510    0.060662934    0   0
  520    0.060649640    0   0
  530    0.060636510    0   0
  540    0.060623541    0   0
  550    0.060610729    0   0
  560    0.060598073    0   0
  570    0.060585570    0   0
  580    0.060573218    0   0
  590    0.060561014    0   0
  600    0.060548956    0   0
  610    0.060537040    0   0
  620    0.060525266    0   0
  630    0.060513630    0   0
  640    0.060502130    0   0
  650    0.060490765    0   0
  660    0.060479532    0   0
  670    0.060468429    0   0
  680    0.060457454    0   0
  690    0.060446606    0   0
  700    0.060435882    0   0
  710    0.060425280    0   0
  720    0.060414798    0   0
  730    0.060404435    0   0
  740    0.060394189    0   0
  750    0.060384057    0   0
  760    0.060374039    3   0
Solution converged in 767 iterations with final
                                            objective=0.060367093, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  767    0.060367093    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.057204462    0   0
   10    0.057181169    0   0
   20    0.057158263    0   0
   30    0.057135704    0   0
   40    0.057113480    0   0
   50    0.057091584    0   0
   60    0.057070004    0   0
   70    0.057048734    0   0
   80    0.057027766    0   0
   90    0.057007093    0   0
  100    0.056986707    0   0
  110    0.056966602    0   0
  120    0.056946772    0   0
  130    0.056927211    0   0
  140    0.056907913    0   0
  150    0.056888873    0   0
  160    0.056870086    0   0
  170    0.056851545    0   0
  180    0.056833247    0   0
  190    0.056815186    0   0
  200    0.056797358    0   0
  210    0.056779758    0   0
  220    0.056762383    0   0
  230    0.056745227    0   0
  240    0.056728286    0   0
  250    0.056711557    0   0
  260    0.056695036    0   0
  270    0.056678718    0   0
  280    0.056662601    0   0
  290    0.056646680    0   0
  300    0.056630953    0   0
  310    0.056615415    0   0
  320    0.056600064    0   0
  330    0.056584897    0   0
  340    0.056569909    0   0
  350    0.056555098    0   0
  360    0.056540461    0   0
  370    0.056525996    0   0
  380    0.056511698    0   0
  390    0.056497566    0   0
  400    0.056483597    0   0
  410    0.056469788    0   0
  420    0.056456137    0   0
  430    0.056442640    0   0
  440    0.056429296    0   0
  450    0.056416102    0   0
  460    0.056403056    0   0
  470    0.056390155    0   0
  480    0.056377397    0   0
  490    0.056364780    0   0
  500    0.056352301    0   0
  510    0.056339960    0   0
  520    0.056327752    0   0
  530    0.056315678    0   0
  540    0.056303733    0   0
  550    0.056291917    0   0
  560    0.056280228    0   0
  570    0.056268663    0   0
  580    0.056257222    0   0
  590    0.056245901    0   0
  600    0.056234700    0   0
  610    0.056223616    0   0
  620    0.056212648    0   0
  630    0.056201795    0   0
  640    0.056191054    0   0
  650    0.056180424    0   0
  660    0.056169903    0   0
  670    0.056159490    0   0
  680    0.056149184    0   0
  690    0.056138983    0   0
  700    0.056128886    0   0
  710    0.056118890    5   0
Solution converged in 715 iterations with final
                                            objective=0.056113931, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  715    0.056113931    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.053402933    0   0
   10    0.053383161    0   0
   20    0.053363668    0   0
   30    0.053344431    0   0
   40    0.053325442    0   0
   50    0.053306697    0   0
   60    0.053288188    0   0
   70    0.053269911    0   0
   80    0.053251862    0   0
   90    0.053234034    0   0
  100    0.053216424    0   0
  110    0.053199026    0   0
  120    0.053181838    0   0
  130    0.053164854    0   0
  140    0.053148072    0   0
  150    0.053131487    0   0
  160    0.053115095    0   0
  170    0.053098894    0   0
  180    0.053082879    0   0
  190    0.053067048    0   0
  200    0.053051397    0   0
  210    0.053035923    0   0
  220    0.053020622    0   0
  230    0.053005493    0   0
  240    0.052990532    0   0
  250    0.052975737    0   0
  260    0.052961103    0   0
  270    0.052946630    0   0
  280    0.052932315    0   0
  290    0.052918154    0   0
  300    0.052904145    0   0
  310    0.052890287    0   0
  320    0.052876576    0   0
  330    0.052863010    0   0
  340    0.052849588    0   0
  350    0.052836307    0   0
  360    0.052823164    0   0
  370    0.052810158    0   0
  380    0.052797286    0   0
  390    0.052784547    0   0
  400    0.052771938    0   0
  410    0.052759459    0   0
  420    0.052747106    0   0
  430    0.052734878    0   0
  440    0.052722773    0   0
  450    0.052710789    0   0
  460    0.052698926    0   0
  470    0.052687180    0   0
  480    0.052675550    0   0
  490    0.052664035    0   0
  500    0.052652633    0   0
  510    0.052641343    0   0
  520    0.052630162    0   0
  530    0.052619090    0   0
  540    0.052608124    0   0
  550    0.052597264    0   0
  560    0.052586509    0   0
  570    0.052575855    0   0
  580    0.052565303    0   0
  590    0.052554851    0   0
  600    0.052544497    0   0
  610    0.052534241    0   0
  620    0.052524081    0   0
  630    0.052514016    0   0
  640    0.052504044    8   0
Solution converged in 642 iterations with final
                                            objective=0.052502061, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
  642    0.052502061    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.050241571    0   0
   10    0.050224416    0   0
   20    0.050207471    0   0
   30    0.050190722    0   0
   40    0.050174163    0   0
   50    0.050157793    0   0
   60    0.050141605    0   0
   70    0.050125598    0   0
   80    0.050109767    0   0
   90    0.050094110    0   0
  100    0.050078622    0   0
  110    0.050063302    0   0
  120    0.050048146    0   0
  130    0.050033151    0   0
  140    0.050018314    0   0
  150    0.050003634    0   0
  160    0.049989106    0   0
  170    0.049974730    0   0
  180    0.049960502    0   0
  190    0.049946419    0   0
  200    0.049932481    0   0
  210    0.049918683    0   0
  220    0.049905025    0   0
  230    0.049891504    0   0
  240    0.049878118    0   0
  250    0.049864865    0   0
  260    0.049851742    0   0
  270    0.049838749    0   0
  280    0.049825882    0   0
  290    0.049813141    0   0
  300    0.049800523    0   0
  310    0.049788027    0   0
  320    0.049775651    0   0
  330    0.049763393    0   0
  340    0.049751251    0   0
  350    0.049739224    0   0
  360    0.049727310    0   0
  370    0.049715508    0   0
  380    0.049703817    0   0
  390    0.049692234    0   0
  400    0.049680758    0   0
  410    0.049669388    0   0
  420    0.049658122    0   0
  430    0.049646959    0   0
  440    0.049635898    0   0
  450    0.049624937    0   0
  460    0.049614075    0   0
  470    0.049603311    0   0
  480    0.049592643    0   0
  490    0.049582070    0   0
  500    0.049571592    0   0
  510    0.049561206    0   0
  520    0.049550911    0   0
  530    0.049540708    0   0
  540    0.049530593    0   0
  550    0.049520567    2   0
Solution converged in 558 iterations with final
                                            objective=0.049512609, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  558    0.049512609    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.047670279    0   0
   10    0.047655051    0   0
   20    0.047639987    0   0
   30    0.047625080    0   0
   40    0.047610326    0   0
   50    0.047595723    0   0
   60    0.047581267    0   0
   70    0.047566956    0   0
   80    0.047552787    0   0
   90    0.047538759    0   0
  100    0.047524868    0   0
  110    0.047511113    0   0
  120    0.047497492    0   0
  130    0.047484002    0   0
  140    0.047470641    0   0
  150    0.047457408    0   0
  160    0.047444300    0   0
  170    0.047431315    0   0
  180    0.047418452    0   0
  190    0.047405709    0   0
  200    0.047393085    0   0
  210    0.047380577    0   0
  220    0.047368183    0   0
  230    0.047355904    0   0
  240    0.047343735    0   0
  250    0.047331677    0   0
  260    0.047319728    0   0
  270    0.047307885    0   0
  280    0.047296149    0   0
  290    0.047284516    0   0
  300    0.047272987    0   0
  310    0.047261559    0   0
  320    0.047250231    0   0
  330    0.047239002    0   0
  340    0.047227871    0   0
  350    0.047216836    0   0
  360    0.047205897    0   0
  370    0.047195051    0   0
  380    0.047184298    0   0
  390    0.047173637    0   0
  400    0.047163067    0   0
  410    0.047152585    0   0
  420    0.047142192    0   0
  430    0.047131886    0   0
  440    0.047121667    0   0
  450    0.047111532    0   0
  460    0.047101482    0   0
  470    0.047091515    9   0
Solution converged in 471 iterations with final
                                            objective=0.047090522, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
  471    0.047090522    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.045616525    0   0
   10    0.045602702    0   0
   20    0.045589015    0   0
   30    0.045575457    0   0
   40    0.045562026    0   0
   50    0.045548721    0   0
   60    0.045535539    0   0
   70    0.045522478    0   0
   80    0.045509537    0   0
   90    0.045496713    0   0
  100    0.045484005    0   0
  110    0.045471412    0   0
  120    0.045458931    0   0
  130    0.045446561    0   0
  140    0.045434301    0   0
  150    0.045422148    0   0
  160    0.045410102    0   0
  170    0.045398161    0   0
  180    0.045386323    0   0
  190    0.045374588    0   0
  200    0.045362953    0   0
  210    0.045351417    0   0
  220    0.045339980    0   0
  230    0.045328639    0   0
  240    0.045317394    0   0
  250    0.045306243    0   0
  260    0.045295185    0   0
  270    0.045284219    0   0
  280    0.045273343    0   0
  290    0.045262558    0   0
  300    0.045251861    0   0
  310    0.045241251    0   0
  320    0.045230728    0   0
  330    0.045220290    0   0
  340    0.045209936    0   0
  350    0.045199666    0   0
  360    0.045189479    0   0
  370    0.045179372    0   0
  380    0.045169346    2   0
Solution converged in 388 iterations with final
                                            objective=0.045161382, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  388    0.045161382    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.043999305    0   0
   10    0.043986508    0   0
   20    0.043973826    0   0
   30    0.043961256    0   0
   40    0.043948795    0   0
   50    0.043936443    0   0
   60    0.043924198    0   0
   70    0.043912057    0   0
   80    0.043900021    0   0
   90    0.043888086    0   0
  100    0.043876252    0   0
  110    0.043864518    0   0
  120    0.043852882    0   0
  130    0.043841342    0   0
  140    0.043829898    0   0
  150    0.043818548    0   0
  160    0.043807292    0   0
  170    0.043796127    0   0
  180    0.043785053    0   0
  190    0.043774069    0   0
  200    0.043763173    0   0
  210    0.043752364    0   0
  220    0.043741641    0   0
  230    0.043731004    0   0
  240    0.043720451    0   0
  250    0.043709981    0   0
  260    0.043699593    0   0
  270    0.043689287    0   0
  280    0.043679060    0   0
  290    0.043668914    0   0
  300    0.043658846    0   0
  310    0.043648855    6   0
Solution converged in 314 iterations with final
                                            objective=0.043644880, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  314    0.043644880    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.042739172    0   0
   10    0.042727133    0   0
   20    0.042715194    0   0
   30    0.042703355    0   0
   40    0.042691614    0   0
   50    0.042679969    0   0
   60    0.042668419    0   0
   70    0.042656963    0   0
   80    0.042645599    0   0
   90    0.042634327    0   0
  100    0.042623146    0   0
  110    0.042612053    0   0
  120    0.042601048    0   0
  130    0.042590130    0   0
  140    0.042579298    0   0
  150    0.042568551    0   0
  160    0.042557887    0   0
  170    0.042547307    0   0
  180    0.042536807    0   0
  190    0.042526389    0   0
  200    0.042516050    0   0
  210    0.042505791    0   0
  220    0.042495609    0   0
  230    0.042485504    0   0
  240    0.042475475    1   0
Solution converged in 249 iterations with final
                                            objective=0.042466514, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
