Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
Solution converged in 54 iterations with final
                                            objective=0.046118223, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
   54    0.046118223    10   0
Starting optimization for lambda_A: 1.623776739188721e-05 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.045967538    0   0
   10    0.045957321    0   0
   20    0.045947190    0   0
   30    0.045937144    0   0
   40    0.045927181    9   0
Solution converged in 41 iterations with final
                                            objective=0.045926189, slow progress with global relative
                                            objective=0.000000992<=1e-06 for 10 non-consecutive
                                            iterations
   41    0.045926189    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.496502823    0   0
   10    0.458172502    0   0
   20    0.424166606    0   0
   30    0.393515730    0   0
   40    0.365786679    0   0
   50    0.340666958    0   0
   60    0.317924034    0   0
   70    0.297350786    0   0
   80    0.278746435    0   0
   90    0.261948505    0   0
  100    0.246800341    0   0
  110    0.233171029    0   0
  120    0.220935578    0   0
  130    0.209945250    0   0
  140    0.200093610    0   0
  150    0.191300999    0   0
  160    0.183453388    0   0
  170    0.176466265    0   0
  180    0.170259183    0   0
  190    0.164764080    0   0
  200    0.159912264    0   0
  210    0.155633294    0   0
  220    0.151854420    0   0
  230    0.148541999    0   0
  240    0.145619055    0   0
  250    0.143050646    0   0
  260    0.140799416    0   0
  270    0.138823563    0   0
  280    0.137089679    0   0
  290    0.135566583    0   0
  300    0.134227086    0   0
  310    0.133044992    0   0
  320    0.132003836    0   0
  330    0.131088539    0   0
  340    0.130282512    0   0
  350    0.129573656    0   0
  360    0.128952917    0   0
  370    0.128405724    0   0
  380    0.127919591    0   0
  390    0.127488241    0   0
  400    0.127103204    0   0
  410    0.126757586    0   0
  420    0.126447545    0   0
  430    0.126170100    0   0
  440    0.125922040    0   0
  450    0.125699670    0   0
  460    0.125499175    0   0
  470    0.125316765    0   0
  480    0.125151737    0   0
  490    0.125002353    0   0
  500    0.124865711    0   0
  510    0.124740602    0   0
  520    0.124626203    0   0
  530    0.124522844    0   0
  540    0.124428510    0   0
  550    0.124341779    0   0
  560    0.124260978    0   0
  570    0.124185772    0   0
  580    0.124115400    0   0
  590    0.124049920    0   0
  600    0.123989290    0   0
  610    0.123932620    0   0
  620    0.123879278    0   0
  630    0.123828867    0   0
  640    0.123781312    0   0
  650    0.123736383    0   0
  660    0.123694042    0   0
  670    0.123654024    0   0
  680    0.123616137    0   0
  690    0.123580299    0   0
  700    0.123546537    0   0
  710    0.123514599    0   0
  720    0.123484612    0   0
  730    0.123456263    0   0
  740    0.123429358    0   0
  750    0.123403669    0   0
  760    0.123379189    0   0
  770    0.123355780    0   0
  780    0.123333365    0   0
  790    0.123311967    0   0
  800    0.123291526    0   0
  810    0.123271982    0   0
  820    0.123253180    0   0
  830    0.123235234    0   0
  840    0.123218027    0   0
  850    0.123201526    0   0
  860    0.123185664    0   0
  870    0.123170541    0   0
  880    0.123156083    0   0
  890    0.123142232    0   0
  900    0.123128905    0   0
  910    0.123116002    0   0
  920    0.123103546    0   0
  930    0.123091532    0   0
  940    0.123079981    0   0
  950    0.123068850    0   0
  960    0.123058143    0   0
  970    0.123047782    0   0
  980    0.123037768    4   0
Solution converged in 986 iterations with final
                                            objective=0.123031908, slow progress with global relative
                                            objective=0.000000968<=1e-06 for 10 non-consecutive
                                            iterations
  986    0.123031908    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.116600900    0   0
   10    0.116451558    0   0
   20    0.116386201    0   0
   30    0.116343229    0   0
   40    0.116311068    0   0
   50    0.116285399    0   0
   60    0.116264030    0   0
   70    0.116245752    0   0
   80    0.116229794    0   0
   90    0.116215654    0   0
  100    0.116202974    0   0
  110    0.116191475    0   0
  120    0.116180953    0   0
  130    0.116171269    9   0
Solution converged in 131 iterations with final
                                            objective=0.116170341, slow progress with global relative
                                            objective=0.000000928<=1e-06 for 10 non-consecutive
                                            iterations
  131    0.116170341    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.110807356    0   0
   10    0.110661657    0   0
   20    0.110578112    0   0
   30    0.110515772    0   0
   40    0.110464985    0   0
   50    0.110421754    0   0
   60    0.110383925    0   0
   70    0.110350220    0   0
   80    0.110319798    0   0
   90    0.110292060    0   0
  100    0.110266566    0   0
  110    0.110243003    0   0
  120    0.110221105    0   0
  130    0.110200676    0   0
  140    0.110181556    0   0
  150    0.110163603    0   0
  160    0.110146707    0   0
  170    0.110130767    0   0
  180    0.110115691    0   0
  190    0.110101407    0   0
  200    0.110087863    0   0
  210    0.110074998    0   0
  220    0.110062764    0   0
  230    0.110051113    0   0
  240    0.110040016    0   0
  250    0.110029435    0   0
  260    0.110019327    3   0
Solution converged in 267 iterations with final
                                            objective=0.110012518, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  267    0.110012518    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.105232535    0   0
   10    0.105127169    0   0
   20    0.105055194    0   0
   30    0.104996349    0   0
   40    0.104945352    0   0
   50    0.104899918    0   0
   60    0.104858756    0   0
   70    0.104821064    0   0
   80    0.104786285    0   0
   90    0.104754014    0   0
  100    0.104723931    0   0
  110    0.104695787    0   0
  120    0.104669376    0   0
  130    0.104644524    0   0
  140    0.104621089    0   0
  150    0.104598958    0   0
  160    0.104578028    0   0
  170    0.104558200    0   0
  180    0.104539388    0   0
  190    0.104521519    0   0
  200    0.104504518    0   0
  210    0.104488327    0   0
  220    0.104472889    0   0
  230    0.104458160    0   0
  240    0.104444104    0   0
  250    0.104430672    0   0
  260    0.104417827    0   0
  270    0.104405534    0   0
  280    0.104393767    0   0
  290    0.104382487    0   0
  300    0.104371675    0   0
  310    0.104361304    0   0
  320    0.104351354    6   0
Solution converged in 324 iterations with final
                                            objective=0.104347484, slow progress with global relative
                                            objective=0.000000962<=1e-06 for 10 non-consecutive
                                            iterations
  324    0.104347484    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.100009928    0   0
   10    0.099927269    0   0
   20    0.099863562    0   0
   30    0.099808402    0   0
   40    0.099758833    0   0
   50    0.099713514    0   0
   60    0.099671660    0   0
   70    0.099632756    0   0
   80    0.099596423    0   0
   90    0.099562371    0   0
  100    0.099530362    0   0
  110    0.099500200    0   0
  120    0.099471715    0   0
  130    0.099444766    0   0
  140    0.099419226    0   0
  150    0.099394982    0   0
  160    0.099371936    0   0
  170    0.099350003    0   0
  180    0.099329109    0   0
  190    0.099309182    0   0
  200    0.099290152    0   0
  210    0.099271962    0   0
  220    0.099254558    0   0
  230    0.099237887    0   0
  240    0.099221906    0   0
  250    0.099206573    0   0
  260    0.099191852    0   0
  270    0.099177713    0   0
  280    0.099164121    0   0
  290    0.099151045    0   0
  300    0.099138457    0   0
  310    0.099126332    0   0
  320    0.099114646    0   0
  330    0.099103374    0   0
  340    0.099092497    0   0
  350    0.099081996    0   0
  360    0.099071855    1   0
Solution converged in 369 iterations with final
                                            objective=0.099063021, slow progress with global relative
                                            objective=0.000000968<=1e-06 for 10 non-consecutive
                                            iterations
  369    0.099063021    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.095058949    0   0
   10    0.094990428    0   0
   20    0.094932527    0   0
   30    0.094880083    0   0
   40    0.094831548    0   0
   50    0.094786185    0   0
   60    0.094743543    0   0
   70    0.094703305    0   0
   80    0.094665223    0   0
   90    0.094629098    0   0
  100    0.094594765    0   0
  110    0.094562073    0   0
  120    0.094530897    0   0
  130    0.094501121    0   0
  140    0.094472648    0   0
  150    0.094445390    0   0
  160    0.094419269    0   0
  170    0.094394207    0   0
  180    0.094370140    0   0
  190    0.094347006    0   0
  200    0.094324750    0   0
  210    0.094303324    0   0
  220    0.094282681    0   0
  230    0.094262780    0   0
  240    0.094243582    0   0
  250    0.094225048    0   0
  260    0.094207147    0   0
  270    0.094189873    0   0
  280    0.094173185    0   0
  290    0.094157041    0   0
  300    0.094141416    0   0
  310    0.094126286    0   0
  320    0.094111627    0   0
  330    0.094097425    0   0
  340    0.094083659    0   0
  350    0.094070308    0   0
  360    0.094057355    0   0
  370    0.094044782    0   0
  380    0.094032575    0   0
  390    0.094020718    0   0
  400    0.094009200    0   0
  410    0.093998006    0   0
  420    0.093987125    0   0
  430    0.093976546    0   0
  440    0.093966256    0   0
  450    0.093956244    5   0
Solution converged in 455 iterations with final
                                            objective=0.093951339, slow progress with global relative
                                            objective=0.000000976<=1e-06 for 10 non-consecutive
                                            iterations
  455    0.093951339    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.090128208    0   0
   10    0.090069329    0   0
   20    0.090016259    0   0
   30    0.089966547    0   0
   40    0.089919452    0   0
   50    0.089874606    0   0
   60    0.089831769    0   0
   70    0.089790761    0   0
   80    0.089751437    0   0
   90    0.089713675    0   0
  100    0.089677368    0   0
  110    0.089642422    0   0
  120    0.089608754    0   0
  130    0.089576289    0   0
  140    0.089544958    0   0
  150    0.089514698    0   0
  160    0.089485454    0   0
  170    0.089457173    0   0
  180    0.089429807    0   0
  190    0.089403312    0   0
  200    0.089377649    0   0
  210    0.089352776    0   0
  220    0.089328659    0   0
  230    0.089305285    0   0
  240    0.089282609    0   0
  250    0.089260596    0   0
  260    0.089239220    0   0
  270    0.089218456    0   0
  280    0.089198279    0   0
  290    0.089178667    0   0
  300    0.089159597    0   0
  310    0.089141048    0   0
  320    0.089123001    0   0
  330    0.089105439    0   0
  340    0.089088344    0   0
  350    0.089071698    0   0
  360    0.089055486    0   0
  370    0.089039697    0   0
  380    0.089024312    0   0
  390    0.089009319    0   0
  400    0.088994704    0   0
  410    0.088980456    0   0
  420    0.088966563    0   0
  430    0.088953013    0   0
  440    0.088939795    0   0
  450    0.088926900    0   0
  460    0.088914317    0   0
  470    0.088902036    0   0
  480    0.088890048    0   0
  490    0.088878344    0   0
  500    0.088866917    0   0
  510    0.088855758    0   0
  520    0.088844859    0   0
  530    0.088834214    0   0
  540    0.088823814    0   0
  550    0.088813654    0   0
  560    0.088803725    8   0
Solution converged in 562 iterations with final
                                            objective=0.088801767, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  562    0.088801767    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.085022637    0   0
   10    0.084971069    0   0
   20    0.084922697    0   0
   30    0.084876428    0   0
   40    0.084831935    0   0
   50    0.084789043    0   0
   60    0.084747628    0   0
   70    0.084707593    0   0
   80    0.084668856    0   0
   90    0.084631345    0   0
  100    0.084594994    0   0
  110    0.084559746    0   0
  120    0.084525549    0   0
  130    0.084492353    0   0
  140    0.084460112    0   0
  150    0.084428787    0   0
  160    0.084398338    0   0
  170    0.084368729    0   0
  180    0.084339926    0   0
  190    0.084311898    0   0
  200    0.084284615    0   0
  210    0.084258049    0   0
  220    0.084232174    0   0
  230    0.084206965    0   0
  240    0.084182398    0   0
  250    0.084158451    0   0
  260    0.084135102    0   0
  270    0.084112332    0   0
  280    0.084090121    0   0
  290    0.084068451    0   0
  300    0.084047303    0   0
  310    0.084026662    0   0
  320    0.084006511    0   0
  330    0.083986836    0   0
  340    0.083967620    0   0
  350    0.083948851    0   0
  360    0.083930514    0   0
  370    0.083912598    0   0
  380    0.083895089    0   0
  390    0.083877976    0   0
  400    0.083861247    0   0
  410    0.083844890    0   0
  420    0.083828896    0   0
  430    0.083813255    0   0
  440    0.083797956    0   0
  450    0.083782990    0   0
  460    0.083768348    0   0
  470    0.083754021    0   0
  480    0.083740001    0   0
  490    0.083726279    0   0
  500    0.083712847    0   0
  510    0.083699698    0   0
  520    0.083686825    0   0
  530    0.083674219    0   0
  540    0.083661874    0   0
  550    0.083649783    0   0
  560    0.083637940    0   0
  570    0.083626337    0   0
  580    0.083614971    0   0
  590    0.083603835    0   0
  600    0.083592922    0   0
  610    0.083582228    0   0
  620    0.083571747    0   0
  630    0.083561474    0   0
  640    0.083551403    1   0
Solution converged in 649 iterations with final
                                            objective=0.083542509, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  649    0.083542509    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.079771430    0   0
   10    0.079726650    0   0
   20    0.079683732    0   0
   30    0.079642196    0   0
   40    0.079601900    0   0
   50    0.079562757    0   0
   60    0.079524702    0   0
   70    0.079487681    0   0
   80    0.079451646    0   0
   90    0.079416553    0   0
  100    0.079382364    0   0
  110    0.079349040    0   0
  120    0.079316550    0   0
  130    0.079284860    0   0
  140    0.079253942    0   0
  150    0.079223768    0   0
  160    0.079194312    0   0
  170    0.079165550    0   0
  180    0.079137458    0   0
  190    0.079110014    0   0
  200    0.079083197    0   0
  210    0.079056988    0   0
  220    0.079031368    0   0
  230    0.079006319    0   0
  240    0.078981822    0   0
  250    0.078957863    0   0
  260    0.078934423    0   0
  270    0.078911490    0   0
  280    0.078889048    0   0
  290    0.078867083    0   0
  300    0.078845582    0   0
  310    0.078824532    0   0
  320    0.078803921    0   0
  330    0.078783736    0   0
  340    0.078763966    0   0
  350    0.078744599    0   0
  360    0.078725626    0   0
  370    0.078707036    0   0
  380    0.078688818    0   0
  390    0.078670963    0   0
  400    0.078653461    0   0
  410    0.078636304    0   0
  420    0.078619483    0   0
  430    0.078602990    0   0
  440    0.078586819    0   0
  450    0.078570976    0   0
  460    0.078555437    0   0
  470    0.078540194    0   0
  480    0.078525240    0   0
  490    0.078510568    0   0
  500    0.078496172    0   0
  510    0.078482045    0   0
  520    0.078468182    0   0
  530    0.078454576    0   0
  540    0.078441221    0   0
  550    0.078428110    0   0
  560    0.078415238    0   0
  570    0.078402600    0   0
  580    0.078390189    0   0
  590    0.078378002    0   0
  600    0.078366032    0   0
  610    0.078354275    0   0
  620    0.078342726    0   0
  630    0.078331381    0   0
  640    0.078320238    0   0
  650    0.078309292    0   0
  660    0.078298535    0   0
  670    0.078287965    0   0
  680    0.078277577    0   0
  690    0.078267368    0   0
  700    0.078257332    3   0
Solution converged in 707 iterations with final
                                            objective=0.078250410, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  707    0.078250410    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.074556849    0   0
   10    0.074518851    0   0
   20    0.074482021    0   0
   30    0.074446134    0   0
   40    0.074411122    0   0
   50    0.074376941    0   0
   60    0.074343555    0   0
   70    0.074310932    0   0
   80    0.074279043    0   0
   90    0.074247860    0   0
  100    0.074217359    0   0
  110    0.074187518    0   0
  120    0.074158313    0   0
  130    0.074129725    0   0
  140    0.074101735    0   0
  150    0.074074324    0   0
  160    0.074047474    0   0
  170    0.074021170    0   0
  180    0.073995396    0   0
  190    0.073970136    0   0
  200    0.073945375    0   0
  210    0.073921102    0   0
  220    0.073897301    0   0
  230    0.073873961    0   0
  240    0.073851069    0   0
  250    0.073828614    0   0
  260    0.073806583    0   0
  270    0.073784967    0   0
  280    0.073763755    0   0
  290    0.073742936    0   0
  300    0.073722501    0   0
  310    0.073702441    0   0
  320    0.073682745    0   0
  330    0.073663406    0   0
  340    0.073644415    0   0
  350    0.073625764    0   0
  360    0.073607445    0   0
  370    0.073589450    0   0
  380    0.073571771    0   0
  390    0.073554400    0   0
  400    0.073537332    0   0
  410    0.073520559    0   0
  420    0.073504075    0   0
  430    0.073487872    0   0
  440    0.073471945    0   0
  450    0.073456288    0   0
  460    0.073440894    0   0
  470    0.073425758    0   0
  480    0.073410874    0   0
  490    0.073396236    0   0
  500    0.073381841    0   0
  510    0.073367681    0   0
  520    0.073353753    0   0
  530    0.073340052    0   0
  540    0.073326573    0   0
  550    0.073313311    0   0
  560    0.073300262    0   0
  570    0.073287421    0   0
  580    0.073274784    0   0
  590    0.073262347    0   0
  600    0.073250105    0   0
  610    0.073238056    0   0
  620    0.073226195    0   0
  630    0.073214519    0   0
  640    0.073203023    0   0
  650    0.073191704    0   0
  660    0.073180559    0   0
  670    0.073169583    0   0
  680    0.073158775    0   0
  690    0.073148131    0   0
  700    0.073137647    0   0
  710    0.073127320    0   0
  720    0.073117148    0   0
  730    0.073107128    4   0
Solution converged in 736 iterations with final
                                            objective=0.073101187, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  736    0.073101187    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.069605809    0   0
   10    0.069574113    0   0
   20    0.069543186    0   0
   30    0.069512913    0   0
   40    0.069483260    0   0
   50    0.069454203    0   0
   60    0.069425721    0   0
   70    0.069397794    0   0
   80    0.069370404    0   0
   90    0.069343535    0   0
  100    0.069317171    0   0
  110    0.069291297    0   0
  120    0.069265899    0   0
  130    0.069240964    0   0
  140    0.069216480    0   0
  150    0.069192435    0   0
  160    0.069168816    0   0
  170    0.069145613    0   0
  180    0.069122816    0   0
  190    0.069100414    0   0
  200    0.069078398    0   0
  210    0.069056758    0   0
  220    0.069035486    0   0
  230    0.069014572    0   0
  240    0.068994009    0   0
  250    0.068973787    0   0
  260    0.068953900    0   0
  270    0.068934339    0   0
  280    0.068915098    0   0
  290    0.068896169    0   0
  300    0.068877545    0   0
  310    0.068859220    0   0
  320    0.068841186    0   0
  330    0.068823439    0   0
  340    0.068805971    0   0
  350    0.068788777    0   0
  360    0.068771851    0   0
  370    0.068755187    0   0
  380    0.068738780    0   0
  390    0.068722624    0   0
  400    0.068706715    0   0
  410    0.068691047    0   0
  420    0.068675617    0   0
  430    0.068660418    0   0
  440    0.068645446    0   0
  450    0.068630698    0   0
  460    0.068616167    0   0
  470    0.068601851    0   0
  480    0.068587745    0   0
  490    0.068573844    0   0
  500    0.068560145    0   0
  510    0.068546645    0   0
  520    0.068533338    0   0
  530    0.068520222    0   0
  540    0.068507293    0   0
  550    0.068494548    0   0
  560    0.068481983    0   0
  570    0.068469595    0   0
  580    0.068457380    0   0
  590    0.068445335    0   0
  600    0.068433458    0   0
  610    0.068421745    0   0
  620    0.068410194    0   0
  630    0.068398800    0   0
  640    0.068387563    0   0
  650    0.068376478    0   0
  660    0.068365544    0   0
  670    0.068354757    0   0
  680    0.068344115    0   0
  690    0.068333615    0   0
  700    0.068323256    0   0
  710    0.068313034    0   0
  720    0.068302947    0   0
  730    0.068292993    9   0
Solution converged in 731 iterations with final
                                            objective=0.068292005, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  731    0.068292005    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.065110187    0   0
   10    0.065083798    0   0
   20    0.065057935    0   0
   30    0.065032536    0   0
   40    0.065007582    0   0
   50    0.064983059    0   0
   60    0.064958954    0   0
   70    0.064935254    0   0
   80    0.064911949    0   0
   90    0.064889027    0   0
  100    0.064866480    0   0
  110    0.064844296    0   0
  120    0.064822468    0   0
  130    0.064800986    0   0
  140    0.064779842    0   0
  150    0.064759029    0   0
  160    0.064738538    0   0
  170    0.064718363    0   0
  180    0.064698496    0   0
  190    0.064678931    0   0
  200    0.064659661    0   0
  210    0.064640679    0   0
  220    0.064621980    0   0
  230    0.064603557    0   0
  240    0.064585405    0   0
  250    0.064567518    0   0
  260    0.064549891    0   0
  270    0.064532518    0   0
  280    0.064515394    0   0
  290    0.064498515    0   0
  300    0.064481876    0   0
  310    0.064465471    0   0
  320    0.064449296    0   0
  330    0.064433347    0   0
  340    0.064417619    0   0
  350    0.064402109    0   0
  360    0.064386811    0   0
  370    0.064371723    0   0
  380    0.064356840    0   0
  390    0.064342158    0   0
  400    0.064327675    0   0
  410    0.064313385    0   0
  420    0.064299285    0   0
  430    0.064285373    0   0
  440    0.064271645    0   0
  450    0.064258097    0   0
  460    0.064244726    0   0
  470    0.064231530    0   0
  480    0.064218505    0   0
  490    0.064205648    0   0
  500    0.064192957    0   0
  510    0.064180428    0   0
  520    0.064168058    0   0
  530    0.064155846    0   0
  540    0.064143788    0   0
  550    0.064131882    0   0
  560    0.064120125    0   0
  570    0.064108515    0   0
  580    0.064097049    0   0
  590    0.064085726    0   0
  600    0.064074541    0   0
  610    0.064063495    0   0
  620    0.064052583    0   0
  630    0.064041804    0   0
  640    0.064031156    0   0
  650    0.064020636    0   0
  660    0.064010244    0   0
  670    0.063999976    0   0
  680    0.063989830    0   0
  690    0.063979805    3   0
Solution converged in 697 iterations with final
                                            objective=0.063972859, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  697    0.063972859    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.061179380    0   0
   10    0.061157207    0   0
   20    0.061135407    0   0
   30    0.061113944    0   0
   40    0.061092808    0   0
   50    0.061071990    0   0
   60    0.061051482    0   0
   70    0.061031276    0   0
   80    0.061011364    0   0
   90    0.060991740    0   0
  100    0.060972397    0   0
  110    0.060953328    0   0
  120    0.060934529    0   0
  130    0.060915993    0   0
  140    0.060897714    0   0
  150    0.060879687    0   0
  160    0.060861907    0   0
  170    0.060844368    0   0
  180    0.060827067    0   0
  190    0.060809999    0   0
  200    0.060793158    0   0
  210    0.060776540    0   0
  220    0.060760142    0   0
  230    0.060743959    0   0
  240    0.060727987    0   0
  250    0.060712221    0   0
  260    0.060696660    0   0
  270    0.060681297    0   0
  280    0.060666131    0   0
  290    0.060651157    0   0
  300    0.060636373    0   0
  310    0.060621774    0   0
  320    0.060607357    0   0
  330    0.060593119    0   0
  340    0.060579058    0   0
  350    0.060565170    0   0
  360    0.060551452    0   0
  370    0.060537901    0   0
  380    0.060524515    0   0
  390    0.060511290    0   0
  400    0.060498224    0   0
  410    0.060485315    0   0
  420    0.060472560    0   0
  430    0.060459956    0   0
  440    0.060447501    0   0
  450    0.060435193    0   0
  460    0.060423028    0   0
  470    0.060411006    0   0
  480    0.060399123    0   0
  490    0.060387377    0   0
  500    0.060375767    0   0
  510    0.060364290    0   0
  520    0.060352944    0   0
  530    0.060341727    0   0
  540    0.060330638    0   0
  550    0.060319674    0   0
  560    0.060308833    0   0
  570    0.060298114    0   0
  580    0.060287514    0   0
  590    0.060277032    0   0
  600    0.060266667    0   0
  610    0.060256416    0   0
  620    0.060246278    0   0
  630    0.060236250    3   0
Solution converged in 637 iterations with final
                                            objective=0.060229296, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  637    0.060229296    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.057853990    0   0
   10    0.057835019    0   0
   20    0.057816324    0   0
   30    0.057797883    0   0
   40    0.057779691    0   0
   50    0.057761742    0   0
   60    0.057744030    0   0
   70    0.057726550    0   0
   80    0.057709297    0   0
   90    0.057692266    0   0
  100    0.057675453    0   0
  110    0.057658853    0   0
  120    0.057642462    0   0
  130    0.057626277    0   0
  140    0.057610293    0   0
  150    0.057594506    0   0
  160    0.057578913    0   0
  170    0.057563510    0   0
  180    0.057548295    0   0
  190    0.057533262    0   0
  200    0.057518411    0   0
  210    0.057503736    0   0
  220    0.057489236    0   0
  230    0.057474906    0   0
  240    0.057460745    0   0
  250    0.057446749    0   0
  260    0.057432916    0   0
  270    0.057419243    0   0
  280    0.057405727    0   0
  290    0.057392365    0   0
  300    0.057379156    0   0
  310    0.057366097    0   0
  320    0.057353185    0   0
  330    0.057340418    0   0
  340    0.057327794    0   0
  350    0.057315311    0   0
  360    0.057302965    0   0
  370    0.057290756    0   0
  380    0.057278681    0   0
  390    0.057266738    0   0
  400    0.057254925    0   0
  410    0.057243240    0   0
  420    0.057231681    0   0
  430    0.057220247    0   0
  440    0.057208935    0   0
  450    0.057197744    0   0
  460    0.057186672    0   0
  470    0.057175717    0   0
  480    0.057164878    0   0
  490    0.057154152    0   0
  500    0.057143538    0   0
  510    0.057133035    0   0
  520    0.057122641    0   0
  530    0.057112354    0   0
  540    0.057102173    0   0
  550    0.057092097    0   0
  560    0.057082124    8   0
Solution converged in 562 iterations with final
                                            objective=0.057080141, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
  562    0.057080141    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.055113805    0   0
   10    0.055097231    0   0
   20    0.055080870    0   0
   30    0.055064710    0   0
   40    0.055048745    0   0
   50    0.055032973    0   0
   60    0.055017388    0   0
   70    0.055001989    0   0
   80    0.054986770    0   0
   90    0.054971728    0   0
  100    0.054956861    0   0
  110    0.054942165    0   0
  120    0.054927637    0   0
  130    0.054913275    0   0
  140    0.054899075    0   0
  150    0.054885034    0   0
  160    0.054871151    0   0
  170    0.054857421    0   0
  180    0.054843844    0   0
  190    0.054830416    0   0
  200    0.054817134    0   0
  210    0.054803998    0   0
  220    0.054791003    0   0
  230    0.054778149    0   0
  240    0.054765432    0   0
  250    0.054752852    0   0
  260    0.054740405    0   0
  270    0.054728090    0   0
  280    0.054715904    0   0
  290    0.054703846    0   0
  300    0.054691914    0   0
  310    0.054680105    0   0
  320    0.054668419    0   0
  330    0.054656853    0   0
  340    0.054645406    0   0
  350    0.054634076    0   0
  360    0.054622861    0   0
  370    0.054611759    0   0
  380    0.054600770    0   0
  390    0.054589891    0   0
  400    0.054579120    0   0
  410    0.054568458    0   0
  420    0.054557901    0   0
  430    0.054547448    0   0
  440    0.054537098    0   0
  450    0.054526850    0   0
  460    0.054516702    0   0
  470    0.054506653    0   0
Solution converged in 480 iterations with final
                                            objective=0.054496702, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
  480    0.054496702    10   0
Starting optimization for lambda_A: 1.1288378916846883e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.052904320    0   0
   10    0.052889514    0   0
   20    0.052874879    0   0
   30    0.052860407    0   0
   40    0.052846097    0   0
   50    0.052831944    0   0
   60    0.052817946    0   0
   70    0.052804101    0   0
   80    0.052790406    0   0
   90    0.052776857    0   0
  100    0.052763453    0   0
  110    0.052750192    0   0
  120    0.052737071    0   0
  130    0.052724087    0   0
  140    0.052711239    0   0
  150    0.052698525    0   0
  160    0.052685942    0   0
  170    0.052673489    0   0
  180    0.052661162    0   0
  190    0.052648962    0   0
  200    0.052636885    0   0
  210    0.052624930    0   0
  220    0.052613095    0   0
  230    0.052601378    0   0
  240    0.052589778    0   0
  250    0.052578293    0   0
  260    0.052566921    0   0
  270    0.052555660    0   0
  280    0.052544510    0   0
  290    0.052533468    0   0
  300    0.052522533    0   0
  310    0.052511703    0   0
  320    0.052500978    0   0
  330    0.052490356    0   0
