lambda_A  lambda_rho  MSE  MSE-val  R^2-val  Sparsity
0.000069519280  0.000000100000  0.05596  0.11430  0.22976  20.51
0.000048329302  0.000100000000  0.15356  0.15156  0.07117  0.05
0.000048329302  0.000074989421  0.14861  0.14776  0.08749  0.08
0.000048329302  0.000056234133  0.14173  0.14224  0.11288  0.12
0.000048329302  0.000042169650  0.13455  0.13633  0.14106  0.17
0.000048329302  0.000031622777  0.12784  0.13062  0.16925  0.23
0.000048329302  0.000023713737  0.12152  0.12508  0.19737  0.33
0.000048329302  0.000017782794  0.11578  0.11991  0.22397  0.43
0.000048329302  0.000013335214  0.11091  0.11554  0.24708  0.57
0.000048329302  0.000010000000  0.10672  0.11190  0.26684  0.74
0.000048329302  0.000007498942  0.10308  0.10884  0.28368  0.92
0.000048329302  0.000005623413  0.09993  0.10634  0.29748  1.15
0.000048329302  0.000004216965  0.09707  0.10427  0.30893  1.42
0.000048329302  0.000003162278  0.09428  0.10246  0.31902  1.79
0.000048329302  0.000002371374  0.09141  0.10088  0.32774  2.28
0.000048329302  0.000001778279  0.08836  0.09957  0.33493  2.97
0.000048329302  0.000001333521  0.08498  0.09860  0.34012  3.93
0.000048329302  0.000001000000  0.08114  0.09813  0.34222  5.26
0.000048329302  0.000000749894  0.07687  0.09835  0.33992  7.04
0.000048329302  0.000000562341  0.07241  0.09939  0.33245  9.19
0.000048329302  0.000000421697  0.06814  0.10119  0.31994  11.51
0.000048329302  0.000000316228  0.06440  0.10356  0.30360  13.83
0.000048329302  0.000000237137  0.06135  0.10627  0.28503  15.93
0.000048329302  0.000000177828  0.05899  0.10908  0.26572  17.78
0.000048329302  0.000000133352  0.05724  0.11180  0.24698  19.29
0.000048329302  0.000000100000  0.05596  0.11430  0.22976  20.51
0.000033598183  0.000100000000  0.15333  0.15147  0.07140  0.05
0.000033598183  0.000074989421  0.14837  0.14765  0.08793  0.08
0.000033598183  0.000056234133  0.14152  0.14216  0.11323  0.12
0.000033598183  0.000042169650  0.13444  0.13630  0.14118  0.17
0.000033598183  0.000031622777  0.12773  0.13058  0.16945  0.23
0.000033598183  0.000023713737  0.12145  0.12503  0.19763  0.33
0.000033598183  0.000017782794  0.11575  0.11988  0.22415  0.43
0.000033598183  0.000013335214  0.11088  0.11551  0.24725  0.57
0.000033598183  0.000010000000  0.10670  0.11189  0.26695  0.74
0.000033598183  0.000007498942  0.10308  0.10884  0.28366  0.92
0.000033598183  0.000005623413  0.09994  0.10634  0.29747  1.15
0.000033598183  0.000004216965  0.09707  0.10427  0.30894  1.42
0.000033598183  0.000003162278  0.09428  0.10246  0.31903  1.79
0.000033598183  0.000002371374  0.09141  0.10088  0.32774  2.28
0.000033598183  0.000001778279  0.08836  0.09957  0.33493  2.97
0.000033598183  0.000001333521  0.08498  0.09860  0.34012  3.93
0.000033598183  0.000001000000  0.08114  0.09813  0.34222  5.26
0.000033598183  0.000000749894  0.07687  0.09835  0.33992  7.04
0.000033598183  0.000000562341  0.07241  0.09939  0.33244  9.19
0.000033598183  0.000000421697  0.06814  0.10119  0.31994  11.51
0.000033598183  0.000000316228  0.06440  0.10356  0.30360  13.83
0.000033598183  0.000000237137  0.06135  0.10627  0.28503  15.93
0.000033598183  0.000000177828  0.05899  0.10908  0.26572  17.78
0.000033598183  0.000000133352  0.05724  0.11180  0.24698  19.29
0.000033598183  0.000000100000  0.05596  0.11430  0.22976  20.51
0.000023357215  0.000100000000  0.15295  0.15130  0.07177  0.05
0.000023357215  0.000074989421  0.14828  0.14766  0.08760  0.08
0.000023357215  0.000056234133  0.14145  0.14216  0.11316  0.12
0.000023357215  0.000042169650  0.13399  0.13596  0.14293  0.17
0.000023357215  0.000031622777  0.12759  0.13051  0.16977  0.23
0.000023357215  0.000023713737  0.12124  0.12489  0.19837  0.32
0.000023357215  0.000017782794  0.11567  0.11984  0.22434  0.42
0.000023357215  0.000013335214  0.11080  0.11546  0.24752  0.57
0.000023357215  0.000010000000  0.10663  0.11184  0.26720  0.74
0.000023357215  0.000007498942  0.10302  0.10879  0.28394  0.92
0.000023357215  0.000005623413  0.09990  0.10630  0.29766  1.14
0.000023357215  0.000004216965  0.09705  0.10425  0.30904  1.41
0.000023357215  0.000003162278  0.09428  0.10245  0.31904  1.79
0.000023357215  0.000002371374  0.09142  0.10088  0.32772  2.28
0.000023357215  0.000001778279  0.08836  0.09957  0.33492  2.97
0.000023357215  0.000001333521  0.08498  0.09860  0.34011  3.93
0.000023357215  0.000001000000  0.08115  0.09813  0.34222  5.26
0.000023357215  0.000000749894  0.07687  0.09835  0.33992  7.04
0.000023357215  0.000000562341  0.07241  0.09939  0.33244  9.20
0.000023357215  0.000000421697  0.06814  0.10119  0.31994  11.51
0.000023357215  0.000000316228  0.06440  0.10356  0.30360  13.83
0.000023357215  0.000000237137  0.06135  0.10627  0.28503  15.93
0.000023357215  0.000000177828  0.05899  0.10908  0.26572  17.78
0.000023357215  0.000000133352  0.05724  0.11180  0.24698  19.29
0.000023357215  0.000000100000  0.05596  0.11430  0.22976  20.51
0.000016237767  0.000100000000  0.15245  0.15095  0.07255  0.05
0.000016237767  0.000074989421  0.14784  0.14731  0.08838  0.08
0.000016237767  0.000056234133  0.14122  0.14195  0.11353  0.12
0.000016237767  0.000042169650  0.13416  0.13618  0.14162  0.17
0.000016237767  0.000031622777  0.12738  0.13038  0.17044  0.23
0.000016237767  0.000023713737  0.12098  0.12469  0.19946  0.32
0.000016237767  0.000017782794  0.11550  0.11972  0.22500  0.42
0.000016237767  0.000013335214  0.11069  0.11538  0.24793  0.56
0.000016237767  0.000010000000  0.10652  0.11174  0.26774  0.73
0.000016237767  0.000007498942  0.10297  0.10876  0.28410  0.92
0.000016237767  0.000005623413  0.09984  0.10626  0.29788  1.14
0.000016237767  0.000004216965  0.09700  0.10421  0.30925  1.41
0.000016237767  0.000003162278  0.09423  0.10241  0.31926  1.78
0.000016237767  0.000002371374  0.09138  0.10085  0.32790  2.28
0.000016237767  0.000001778279  0.08833  0.09955  0.33502  2.97
0.000016237767  0.000001333521  0.08497  0.09859  0.34012  3.93
0.000016237767  0.000001000000  0.08115  0.09813  0.34220  5.26
0.000016237767  0.000000749894  0.07687  0.09836  0.33991  7.04
0.000016237767  0.000000562341  0.07241  0.09939  0.33243  9.19
0.000016237767  0.000000421697  0.06814  0.10119  0.31994  11.51
0.000016237767  0.000000316228  0.06440  0.10356  0.30360  13.83
0.000016237767  0.000000237137  0.06135  0.10627  0.28503  15.93
0.000016237767  0.000000177828  0.05899  0.10908  0.26572  17.78
0.000016237767  0.000000133352  0.05724  0.11180  0.24698  19.29
0.000016237767  0.000000100000  0.05596  0.11430  0.22976  20.51
0.000011288379  0.000100000000  0.15134  0.15005  0.07479  0.05
0.000011288379  0.000074989421  0.14696  0.14657  0.09030  0.08
0.000011288379  0.000056234133  0.14054  0.14131  0.11541  0.11
0.000011288379  0.000042169650  0.13387  0.13584  0.14253  0.16
0.000011288379  0.000031622777  0.12723  0.13023  0.17082  0.23
0.000011288379  0.000023713737  0.12098  0.12473  0.19890  0.32
0.000011288379  0.000017782794  0.11521  0.11948  0.22618  0.41
0.000011288379  0.000013335214  0.11047  0.11520  0.24880  0.56
0.000011288379  0.000010000000  0.10644  0.11170  0.26784  0.73
0.000011288379  0.000007498942  0.10283  0.10866  0.28462  0.91
0.000011288379  0.000005623413  0.09975  0.10619  0.29823  1.14
0.000011288379  0.000004216965  0.09694  0.10415  0.30954  1.41
0.000011288379  0.000003162278  0.09421  0.10239  0.31935  1.78
0.000011288379  0.000002371374  0.09136  0.10082  0.32805  2.28
0.000011288379  0.000001778279  0.08831  0.09952  0.33518  2.97
0.000011288379  0.000001333521  0.08494  0.09856  0.34029  3.93
0.000011288379  0.000001000000  0.08111  0.09811  0.34230  5.26
0.000011288379  0.000000749894  0.07685  0.09835  0.33993  7.04
0.000011288379  0.000000562341  0.07239  0.09939  0.33243  9.19
0.000011288379  0.000000421697  0.06813  0.10119  0.31992  11.51
0.000011288379  0.000000316228  0.06440  0.10356  0.30360  13.83
0.000011288379  0.000000237137  0.06135  0.10627  0.28503  15.94
0.000011288379  0.000000177828  0.05899  0.10908  0.26572  17.78
0.000011288379  0.000000133352  0.05724  0.11180  0.24698  19.29
0.000011288379  0.000000100000  0.05596  0.11430  0.22976  20.51
0.000007847600  0.000100000000  0.14907  0.14825  0.07953  0.05
0.000007847600  0.000074989421  0.14533  0.14529  0.09352  0.07
0.000007847600  0.000056234133  0.13963  0.14059  0.11721  0.11
0.000007847600  0.000042169650  0.13320  0.13511  0.14500  0.16
0.000007847600  0.000031622777  0.12654  0.12947  0.17440  0.21
0.000007847600  0.000023713737  0.12053  0.12418  0.20160  0.31
0.000007847600  0.000017782794  0.11512  0.11934  0.22660  0.41
0.000007847600  0.000013335214  0.11034  0.11508  0.24925  0.55
0.000007847600  0.000010000000  0.10621  0.11150  0.26879  0.72
0.000007847600  0.000007498942  0.10265  0.10852  0.28526  0.90
0.000007847600  0.000005623413  0.09963  0.10611  0.29858  1.13
0.000007847600  0.000004216965  0.09687  0.10410  0.30967  1.40
0.000007847600  0.000003162278  0.09410  0.10231  0.31969  1.77
0.000007847600  0.000002371374  0.09128  0.10076  0.32830  2.28
0.000007847600  0.000001778279  0.08827  0.09948  0.33534  2.96
0.000007847600  0.000001333521  0.08492  0.09854  0.34040  3.92
0.000007847600  0.000001000000  0.08111  0.09808  0.34244  5.26
0.000007847600  0.000000749894  0.07684  0.09832  0.34009  7.04
0.000007847600  0.000000562341  0.07237  0.09936  0.33258  9.19
0.000007847600  0.000000421697  0.06811  0.10116  0.32004  11.51
0.000007847600  0.000000316228  0.06438  0.10354  0.30366  13.83
0.000007847600  0.000000237137  0.06134  0.10625  0.28506  15.93
0.000007847600  0.000000177828  0.05898  0.10906  0.26575  17.78
0.000007847600  0.000000133352  0.05722  0.11179  0.24701  19.29
0.000007847600  0.000000100000  0.05594  0.11428  0.22979  20.51
0.000005455595  0.000100000000  0.14502  0.14532  0.08918  0.04
0.000005455595  0.000074989421  0.14194  0.14281  0.10152  0.07
0.000005455595  0.000056234133  0.13713  0.13869  0.12331  0.10
0.000005455595  0.000042169650  0.13175  0.13390  0.14915  0.14
0.000005455595  0.000031622777  0.12551  0.12828  0.17913  0.20
0.000005455595  0.000023713737  0.12002  0.12350  0.20454  0.30
0.000005455595  0.000017782794  0.11429  0.11842  0.23152  0.39
0.000005455595  0.000013335214  0.10987  0.11456  0.25162  0.55
0.000005455595  0.000010000000  0.10579  0.11107  0.27076  0.71
0.000005455595  0.000007498942  0.10227  0.10813  0.28703  0.88
0.000005455595  0.000005623413  0.09925  0.10577  0.30018  1.11
0.000005455595  0.000004216965  0.09661  0.10387  0.31065  1.40
0.000005455595  0.000003162278  0.09389  0.10213  0.32042  1.77
0.000005455595  0.000002371374  0.09111  0.10061  0.32889  2.27
0.000005455595  0.000001778279  0.08811  0.09933  0.33596  2.96
0.000005455595  0.000001333521  0.08475  0.09838  0.34103  3.91
0.000005455595  0.000001000000  0.08094  0.09793  0.34303  5.25
0.000005455595  0.000000749894  0.07668  0.09818  0.34062  7.03
0.000005455595  0.000000562341  0.07224  0.09923  0.33309  9.19
0.000005455595  0.000000421697  0.06799  0.10103  0.32059  11.52
0.000005455595  0.000000316228  0.06425  0.10341  0.30422  13.83
0.000005455595  0.000000237137  0.06120  0.10613  0.28559  15.94
0.000005455595  0.000000177828  0.05885  0.10894  0.26627  17.77
0.000005455595  0.000000133352  0.05709  0.11166  0.24751  19.30
0.000005455595  0.000000100000  0.05581  0.11416  0.23028  20.51
0.000003792690  0.000100000000  0.13926  0.14118  0.10507  0.04
0.000003792690  0.000074989421  0.13669  0.13904  0.11587  0.06
0.000003792690  0.000056234133  0.13293  0.13569  0.13415  0.09
0.000003792690  0.000042169650  0.12893  0.13189  0.15553  0.13
0.000003792690  0.000031622777  0.12417  0.12729  0.18149  0.18
0.000003792690  0.000023713737  0.11876  0.12221  0.20978  0.27
0.000003792690  0.000017782794  0.11330  0.11727  0.23672  0.38
0.000003792690  0.000013335214  0.11027  0.11471  0.24960  0.59
0.000003792690  0.000010000000  0.10473  0.10998  0.27641  0.67
0.000003792690  0.000007498942  0.10143  0.10731  0.29101  0.84
0.000003792690  0.000005623413  0.09867  0.10521  0.30271  1.08
0.000003792690  0.000004216965  0.09602  0.10337  0.31312  1.35
0.000003792690  0.000003162278  0.09345  0.10177  0.32212  1.74
0.000003792690  0.000002371374  0.09078  0.10034  0.33011  2.26
0.000003792690  0.000001778279  0.08787  0.09911  0.33692  2.96
0.000003792690  0.000001333521  0.08453  0.09817  0.34200  3.91
0.000003792690  0.000001000000  0.08073  0.09773  0.34400  5.25
0.000003792690  0.000000749894  0.07647  0.09799  0.34157  7.03
0.000003792690  0.000000562341  0.07202  0.09904  0.33400  9.18
0.000003792690  0.000000421697  0.06777  0.10085  0.32144  11.51
0.000003792690  0.000000316228  0.06404  0.10324  0.30501  13.82
0.000003792690  0.000000237137  0.06100  0.10596  0.28638  15.94
0.000003792690  0.000000177828  0.05865  0.10878  0.26705  17.78
0.000003792690  0.000000133352  0.05689  0.11151  0.24827  19.29
0.000003792690  0.000000100000  0.05562  0.11400  0.23109  20.51
0.000002636651  0.000100000000  0.13193  0.13587  0.12760  0.03
0.000002636651  0.000074989421  0.13030  0.13448  0.13488  0.05
0.000002636651  0.000056234133  0.12742  0.13177  0.15033  0.08
0.000002636651  0.000042169650  0.12414  0.12845  0.16973  0.11
0.000002636651  0.000031622777  0.12064  0.12478  0.19100  0.15
0.000002636651  0.000023713737  0.11709  0.12119  0.21216  0.24
0.000002636651  0.000017782794  0.11253  0.11672  0.23848  0.33
0.000002636651  0.000013335214  0.10870  0.11337  0.25660  0.53
0.000002636651  0.000010000000  0.10425  0.10952  0.27847  0.66
0.000002636651  0.000007498942  0.10094  0.10680  0.29343  0.83
0.000002636651  0.000005623413  0.09811  0.10465  0.30525  1.05
0.000002636651  0.000004216965  0.09554  0.10289  0.31516  1.31
0.000002636651  0.000003162278  0.09299  0.10135  0.32394  1.69
0.000002636651  0.000002371374  0.09037  0.09998  0.33170  2.22
0.000002636651  0.000001778279  0.08748  0.09878  0.33836  2.94
0.000002636651  0.000001333521  0.08428  0.09793  0.34297  3.91
0.000002636651  0.000001000000  0.08055  0.09751  0.34489  5.24
0.000002636651  0.000000749894  0.07631  0.09779  0.34241  7.03
0.000002636651  0.000000562341  0.07186  0.09886  0.33478  9.17
0.000002636651  0.000000421697  0.06761  0.10069  0.32217  11.50
0.000002636651  0.000000316228  0.06389  0.10309  0.30573  13.82
0.000002636651  0.000000237137  0.06085  0.10582  0.28707  15.93
0.000002636651  0.000000177828  0.05850  0.10863  0.26773  17.78
0.000002636651  0.000000133352  0.05675  0.11136  0.24894  19.29
0.000002636651  0.000000100000  0.05547  0.11386  0.23172  20.52
0.000001832981  0.000100000000  0.12344  0.12968  0.15614  0.02
0.000001832981  0.000074989421  0.12292  0.12923  0.15848  0.03
0.000001832981  0.000056234133  0.12155  0.12789  0.16633  0.05
0.000001832981  0.000042169650  0.11918  0.12514  0.18346  0.08
0.000001832981  0.000031622777  0.11613  0.12160  0.20480  0.13
0.000001832981  0.000023713737  0.11355  0.11867  0.22230  0.19
0.000001832981  0.000017782794  0.11062  0.11567  0.24139  0.29
0.000001832981  0.000013335214  0.10709  0.11216  0.26272  0.43
0.000001832981  0.000010000000  0.10397  0.10946  0.27748  0.66
0.000001832981  0.000007498942  0.10019  0.10632  0.29609  0.81
0.000001832981  0.000005623413  0.09756  0.10418  0.30763  1.01
0.000001832981  0.000004216965  0.09503  0.10233  0.31783  1.28
0.000001832981  0.000003162278  0.09256  0.10078  0.32648  1.65
0.000001832981  0.000002371374  0.08990  0.09940  0.33436  2.17
0.000001832981  0.000001778279  0.08701  0.09831  0.34065  2.91
0.000001832981  0.000001333521  0.08394  0.09755  0.34476  3.90
0.000001832981  0.000001000000  0.08029  0.09719  0.34631  5.22
0.000001832981  0.000000749894  0.07611  0.09748  0.34373  7.02
0.000001832981  0.000000562341  0.07168  0.09856  0.33608  9.17
0.000001832981  0.000000421697  0.06743  0.10040  0.32340  11.50
0.000001832981  0.000000316228  0.06372  0.10283  0.30684  13.82
0.000001832981  0.000000237137  0.06068  0.10558  0.28809  15.92
0.000001832981  0.000000177828  0.05833  0.10842  0.26865  17.78
0.000001832981  0.000000133352  0.05658  0.11117  0.24980  19.28
0.000001832981  0.000000100000  0.05531  0.11368  0.23256  20.52
0.000001274275  0.000100000000  0.11565  0.12431  0.18199  0.01
0.000001274275  0.000074989421  0.11555  0.12422  0.18245  0.02
0.000001274275  0.000056234133  0.11496  0.12362  0.18606  0.03
0.000001274275  0.000042169650  0.11394  0.12230  0.19442  0.05
0.000001274275  0.000031622777  0.11257  0.12025  0.20755  0.09
0.000001274275  0.000023713737  0.10939  0.11595  0.23488  0.17
0.000001274275  0.000017782794  0.10751  0.11382  0.24857  0.23
0.000001274275  0.000013335214  0.10512  0.11120  0.26568  0.35
0.000001274275  0.000010000000  0.10238  0.10855  0.28245  0.53
0.000001274275  0.000007498942  0.09965  0.10613  0.29621  0.79
0.000001274275  0.000005623413  0.09673  0.10369  0.31075  0.98
0.000001274275  0.000004216965  0.09449  0.10194  0.32008  1.25
0.000001274275  0.000003162278  0.09210  0.10030  0.32896  1.61
0.000001274275  0.000002371374  0.08953  0.09889  0.33686  2.12
0.000001274275  0.000001778279  0.08666  0.09773  0.34331  2.83
0.000001274275  0.000001333521  0.08346  0.09697  0.34749  3.84
0.000001274275  0.000001000000  0.07987  0.09671  0.34852  5.20
0.000001274275  0.000000749894  0.07581  0.09710  0.34548  6.99
0.000001274275  0.000000562341  0.07145  0.09825  0.33742  9.15
0.000001274275  0.000000421697  0.06724  0.10012  0.32461  11.49
0.000001274275  0.000000316228  0.06354  0.10254  0.30808  13.82
0.000001274275  0.000000237137  0.06051  0.10529  0.28931  15.92
0.000001274275  0.000000177828  0.05817  0.10813  0.26987  17.76
0.000001274275  0.000000133352  0.05642  0.11089  0.25096  19.28
0.000001274275  0.000000100000  0.05515  0.11340  0.23368  20.51
0.000000885867  0.000100000000  0.10927  0.12025  0.20167  0.01
0.000000885867  0.000074989421  0.10924  0.12023  0.20181  0.01
0.000000885867  0.000056234133  0.10903  0.11999  0.20333  0.02
0.000000885867  0.000042169650  0.10853  0.11934  0.20771  0.03
0.000000885867  0.000031622777  0.10780  0.11823  0.21507  0.05
0.000000885867  0.000023713737  0.10643  0.11588  0.23075  0.10
0.000000885867  0.000017782794  0.10362  0.11160  0.25879  0.19
0.000000885867  0.000013335214  0.10225  0.10986  0.27023  0.28
0.000000885867  0.000010000000  0.10036  0.10766  0.28491  0.43
0.000000885867  0.000007498942  0.09803  0.10527  0.30025  0.64
0.000000885867  0.000005623413  0.09569  0.10316  0.31356  0.90
0.000000885867  0.000004216965  0.09365  0.10146  0.32314  1.18
0.000000885867  0.000003162278  0.09141  0.09980  0.33212  1.55
0.000000885867  0.000002371374  0.08896  0.09832  0.34008  2.05
0.000000885867  0.000001778279  0.08620  0.09715  0.34642  2.77
0.000000885867  0.000001333521  0.08309  0.09635  0.35068  3.77
0.000000885867  0.000001000000  0.07946  0.09609  0.35166  5.14
0.000000885867  0.000000749894  0.07540  0.09652  0.34831  6.95
0.000000885867  0.000000562341  0.07110  0.09774  0.33988  9.11
0.000000885867  0.000000421697  0.06696  0.09968  0.32670  11.47
0.000000885867  0.000000316228  0.06330  0.10216  0.30984  13.80
0.000000885867  0.000000237137  0.06029  0.10495  0.29084  15.93
0.000000885867  0.000000177828  0.05796  0.10783  0.27123  17.77
0.000000885867  0.000000133352  0.05623  0.11060  0.25228  19.28
0.000000885867  0.000000100000  0.05497  0.11312  0.23491  20.51
0.000000615848  0.000100000000  0.10423  0.11711  0.21674  0.00
0.000000615848  0.000074989421  0.10421  0.11709  0.21685  0.01
0.000000615848  0.000056234133  0.10409  0.11694  0.21783  0.01
0.000000615848  0.000042169650  0.10372  0.11647  0.22106  0.02
0.000000615848  0.000031622777  0.10320  0.11571  0.22629  0.04
0.000000615848  0.000023713737  0.10245  0.11447  0.23459  0.06
0.000000615848  0.000017782794  0.10136  0.11265  0.24716  0.11
0.000000615848  0.000013335214  0.09887  0.10844  0.27647  0.22
0.000000615848  0.000010000000  0.09749  0.10653  0.28914  0.34
0.000000615848  0.000007498942  0.09598  0.10463  0.30196  0.51
0.000000615848  0.000005623413  0.09408  0.10253  0.31561  0.77
0.000000615848  0.000004216965  0.09229  0.10078  0.32660  1.08
0.000000615848  0.000003162278  0.09029  0.09921  0.33576  1.46
0.000000615848  0.000002371374  0.08807  0.09779  0.34347  1.95
0.000000615848  0.000001778279  0.08548  0.09656  0.34987  2.67
0.000000615848  0.000001333521  0.08251  0.09574  0.35407  3.68
0.000000615848  0.000001000000  0.07899  0.09547  0.35496  5.06
0.000000615848  0.000000749894  0.07501  0.09589  0.35162  6.88
0.000000615848  0.000000562341  0.07071  0.09711  0.34306  9.05
0.000000615848  0.000000421697  0.06657  0.09909  0.32959  11.42
0.000000615848  0.000000316228  0.06293  0.10164  0.31236  13.76
0.000000615848  0.000000237137  0.05996  0.10447  0.29316  15.93
0.000000615848  0.000000177828  0.05767  0.10737  0.27344  17.75
0.000000615848  0.000000133352  0.05594  0.11017  0.25426  19.26
0.000000615848  0.000000100000  0.05469  0.11273  0.23674  20.50
0.000000428133  0.000100000000  0.10000  0.11462  0.22869  0.00
0.000000428133  0.000074989421  0.09998  0.11460  0.22879  0.00
0.000000428133  0.000056234133  0.09987  0.11448  0.22953  0.01
0.000000428133  0.000042169650  0.09955  0.11409  0.23224  0.02
0.000000428133  0.000031622777  0.09911  0.11350  0.23643  0.03
0.000000428133  0.000023713737  0.09853  0.11264  0.24230  0.05
0.000000428133  0.000017782794  0.09768  0.11131  0.25160  0.09
0.000000428133  0.000013335214  0.09657  0.10955  0.26428  0.15
0.000000428133  0.000010000000  0.09524  0.10745  0.27961  0.23
0.000000428133  0.000007498942  0.09292  0.10381  0.30506  0.40
0.000000428133  0.000005623413  0.09169  0.10222  0.31569  0.61
0.000000428133  0.000004216965  0.09008  0.10036  0.32774  0.92
0.000000428133  0.000003162278  0.08834  0.09866  0.33847  1.33
0.000000428133  0.000002371374  0.08643  0.09722  0.34683  1.82
0.000000428133  0.000001778279  0.08421  0.09603  0.35324  2.53
0.000000428133  0.000001333521  0.08146  0.09516  0.35758  3.54
0.000000428133  0.000001000000  0.07815  0.09485  0.35855  4.93
0.000000428133  0.000000749894  0.07427  0.09527  0.35503  6.77
0.000000428133  0.000000562341  0.07011  0.09650  0.34640  8.97
0.000000428133  0.000000421697  0.06605  0.09846  0.33291  11.35
0.000000428133  0.000000316228  0.06245  0.10100  0.31564  13.71
0.000000428133  0.000000237137  0.05949  0.10388  0.29611  15.87
0.000000428133  0.000000177828  0.05719  0.10683  0.27604  17.73
0.000000428133  0.000000133352  0.05548  0.10967  0.25668  19.24
0.000000428133  0.000000100000  0.05424  0.11225  0.23899  20.47
0.000000297635  0.000100000000  0.09579  0.11254  0.23890  0.00
0.000000297635  0.000074989421  0.09577  0.11252  0.23900  0.00
0.000000297635  0.000056234133  0.09568  0.11245  0.23948  0.01
0.000000297635  0.000042169650  0.09536  0.11212  0.24176  0.02
0.000000297635  0.000031622777  0.09493  0.11164  0.24526  0.03
0.000000297635  0.000023713737  0.09441  0.11098  0.24992  0.04
0.000000297635  0.000017782794  0.09370  0.11000  0.25685  0.08
0.000000297635  0.000013335214  0.09275  0.10863  0.26679  0.12
0.000000297635  0.000010000000  0.09164  0.10699  0.27894  0.20
0.000000297635  0.000007498942  0.09040  0.10522  0.29217  0.30
0.000000297635  0.000005623413  0.08894  0.10318  0.30705  0.45
0.000000297635  0.000004216965  0.08675  0.10019  0.32762  0.73
0.000000297635  0.000003162278  0.08538  0.09870  0.33727  1.12
0.000000297635  0.000002371374  0.08361  0.09714  0.34695  1.65
0.000000297635  0.000001778279  0.08167  0.09590  0.35413  2.33
0.000000297635  0.000001333521  0.07932  0.09495  0.35903  3.32
0.000000297635  0.000001000000  0.07640  0.09454  0.36048  4.70
0.000000297635  0.000000749894  0.07282  0.09487  0.35742  6.53
0.000000297635  0.000000562341  0.06884  0.09604  0.34905  8.78
0.000000297635  0.000000421697  0.06493  0.09797  0.33574  11.18
0.000000297635  0.000000316228  0.06142  0.10046  0.31858  13.59
0.000000297635  0.000000237137  0.05852  0.10333  0.29895  15.77
