Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
  790    0.123566875    0   0
  800    0.123548780    0   0
  810    0.123531473    0   0
  820    0.123514952    0   0
  830    0.123499231    0   0
  840    0.123484224    0   0
  850    0.123469783    0   0
  860    0.123455894    0   0
  870    0.123442509    0   0
  880    0.123429636    0   0
  890    0.123417239    0   0
  900    0.123405336    0   0
  910    0.123393811    0   0
  920    0.123382715    0   0
  930    0.123372064    0   0
  940    0.123361804    0   0
  950    0.123351958    8   0
Solution converged in 952 iterations with final
                                            objective=0.123350040, slow progress with global relative
                                            objective=0.000000957<=1e-06 for 10 non-consecutive
                                            iterations
  952    0.123350040    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.116914230    0   0
   10    0.116772717    0   0
   20    0.116708786    0   0
   30    0.116666848    0   0
   40    0.116635600    0   0
   50    0.116610764    0   0
   60    0.116590243    0   0
   70    0.116572775    0   0
   80    0.116557601    0   0
   90    0.116544233    0   0
  100    0.116532295    0   0
  110    0.116521512    0   0
  120    0.116511706    7   0
Solution converged in 123 iterations with final
                                            objective=0.116508930, slow progress with global relative
                                            objective=0.000000917<=1e-06 for 10 non-consecutive
                                            iterations
  123    0.116508930    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.111173753    0   0
   10    0.111033093    0   0
   20    0.110951240    0   0
   30    0.110890474    0   0
   40    0.110841252    0   0
   50    0.110799516    0   0
   60    0.110763196    0   0
   70    0.110730995    0   0
   80    0.110702044    0   0
   90    0.110675747    0   0
  100    0.110651673    0   0
  110    0.110629476    0   0
  120    0.110608886    0   0
  130    0.110589706    0   0
  140    0.110571778    0   0
  150    0.110554983    0   0
  160    0.110539200    0   0
  170    0.110524324    0   0
  180    0.110510267    0   0
  190    0.110496974    0   0
  200    0.110484378    0   0
  210    0.110472423    0   0
  220    0.110461061    0   0
  230    0.110450261    0   0
  240    0.110439976    0   0
  250    0.110430167    9   0
Solution converged in 251 iterations with final
                                            objective=0.110429211, slow progress with global relative
                                            objective=0.000000956<=1e-06 for 10 non-consecutive
                                            iterations
  251    0.110429211    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.105718984    0   0
   10    0.105618103    0   0
   20    0.105548483    0   0
   30    0.105491656    0   0
   40    0.105442491    0   0
   50    0.105398724    0   0
   60    0.105359110    0   0
   70    0.105322868    0   0
   80    0.105289447    0   0
   90    0.105258451    0   0
  100    0.105229568    0   0
  110    0.105202558    0   0
  120    0.105177214    0   0
  130    0.105153370    0   0
  140    0.105130894    0   0
  150    0.105109665    0   0
  160    0.105089571    0   0
  170    0.105070532    0   0
  180    0.105052471    0   0
  190    0.105035304    0   0
  200    0.105018976    0   0
  210    0.105003434    0   0
  220    0.104988624    0   0
  230    0.104974493    0   0
  240    0.104961002    0   0
  250    0.104948108    0   0
  260    0.104935778    0   0
  270    0.104923987    0   0
  280    0.104912695    0   0
  290    0.104901884    0   0
  300    0.104891520    0   0
  310    0.104881576    6   0
Solution converged in 314 iterations with final
                                            objective=0.104877711, slow progress with global relative
                                            objective=0.000000960<=1e-06 for 10 non-consecutive
                                            iterations
  314    0.104877711    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.100644873    0   0
   10    0.100566930    0   0
   20    0.100506616    0   0
   30    0.100454458    0   0
   40    0.100407617    0   0
   50    0.100364783    0   0
   60    0.100325210    0   0
   70    0.100288416    0   0
   80    0.100254041    0   0
   90    0.100221805    0   0
  100    0.100191487    0   0
  110    0.100162905    0   0
  120    0.100135905    0   0
  130    0.100110347    0   0
  140    0.100086119    0   0
  150    0.100063120    0   0
  160    0.100041258    0   0
  170    0.100020452    0   0
  180    0.100000634    0   0
  190    0.099981731    0   0
  200    0.099963687    0   0
  210    0.099946449    0   0
  220    0.099929962    0   0
  230    0.099914181    0   0
  240    0.099899065    0   0
  250    0.099884575    0   0
  260    0.099870676    0   0
  270    0.099857332    0   0
  280    0.099844519    0   0
  290    0.099832203    0   0
  300    0.099820357    0   0
  310    0.099808958    0   0
  320    0.099797981    0   0
  330    0.099787402    0   0
  340    0.099777200    0   0
  350    0.099767359    9   0
Solution converged in 351 iterations with final
                                            objective=0.099766394, slow progress with global relative
                                            objective=0.000000965<=1e-06 for 10 non-consecutive
                                            iterations
  351    0.099766394    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.095917847    0   0
   10    0.095853941    0   0
   20    0.095799998    0   0
   30    0.095751242    0   0
   40    0.095706174    0   0
   50    0.095664079    0   0
   60    0.095624523    0   0
   70    0.095587205    0   0
   80    0.095551892    0   0
   90    0.095518396    0   0
  100    0.095486563    0   0
  110    0.095456258    0   0
  120    0.095427366    0   0
  130    0.095399782    0   0
  140    0.095373416    0   0
  150    0.095348182    0   0
  160    0.095324009    0   0
  170    0.095300828    0   0
  180    0.095278578    0   0
  190    0.095257203    0   0
  200    0.095236652    0   0
  210    0.095216877    0   0
  220    0.095197836    0   0
  230    0.095179491    0   0
  240    0.095161805    0   0
  250    0.095144743    0   0
  260    0.095128271    0   0
  270    0.095112364    0   0
  280    0.095096995    0   0
  290    0.095082136    0   0
  300    0.095067763    0   0
  310    0.095053855    0   0
  320    0.095040391    0   0
  330    0.095027348    0   0
  340    0.095014709    0   0
  350    0.095002457    0   0
  360    0.094990575    0   0
  370    0.094979050    0   0
  380    0.094967865    0   0
  390    0.094957007    0   0
  400    0.094946464    0   0
  410    0.094936224    0   0
  420    0.094926274    7   0
Solution converged in 423 iterations with final
                                            objective=0.094923344, slow progress with global relative
                                            objective=0.000000974<=1e-06 for 10 non-consecutive
                                            iterations
  423    0.094923344    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.091330498    0   0
   10    0.091276230    0   0
   20    0.091227429    0   0
   30    0.091181801    0   0
   40    0.091138617    0   0
   50    0.091097519    0   0
   60    0.091058276    0   0
   70    0.091020717    0   0
   80    0.090984708    0   0
   90    0.090950134    0   0
  100    0.090916898    0   0
  110    0.090884914    0   0
  120    0.090854104    0   0
  130    0.090824400    0   0
  140    0.090795738    0   0
  150    0.090768062    0   0
  160    0.090741319    0   0
  170    0.090715460    0   0
  180    0.090690442    0   0
  190    0.090666224    0   0
  200    0.090642769    0   0
  210    0.090620040    0   0
  220    0.090598005    0   0
  230    0.090576634    0   0
  240    0.090555897    0   0
  250    0.090535770    0   0
  260    0.090516226    0   0
  270    0.090497241    0   0
  280    0.090478794    0   0
  290    0.090460864    0   0
  300    0.090443429    0   0
  310    0.090426472    0   0
  320    0.090409976    0   0
  330    0.090393923    0   0
  340    0.090378297    0   0
  350    0.090363083    0   0
  360    0.090348267    0   0
  370    0.090333835    0   0
  380    0.090319773    0   0
  390    0.090306069    0   0
  400    0.090292711    0   0
  410    0.090279688    0   0
  420    0.090266990    0   0
  430    0.090254606    0   0
  440    0.090242528    0   0
  450    0.090230744    0   0
  460    0.090219245    0   0
  470    0.090208023    0   0
  480    0.090197070    0   0
  490    0.090186377    0   0
  500    0.090175935    0   0
  510    0.090165738    0   0
  520    0.090155779    7   0
Solution converged in 523 iterations with final
                                            objective=0.090152837, slow progress with global relative
                                            objective=0.000000978<=1e-06 for 10 non-consecutive
                                            iterations
  523    0.090152837    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.086689267    0   0
   10    0.086642193    0   0
   20    0.086598113    0   0
   30    0.086555979    0   0
   40    0.086515467    0   0
   50    0.086476405    0   0
   60    0.086438679    0   0
   70    0.086402199    0   0
   80    0.086366890    0   0
   90    0.086332688    0   0
  100    0.086299533    0   0
  110    0.086267375    0   0
  120    0.086236166    0   0
  130    0.086205862    0   0
  140    0.086176423    0   0
  150    0.086147812    0   0
  160    0.086119994    0   0
  170    0.086092936    0   0
  180    0.086066609    0   0
  190    0.086040984    0   0
  200    0.086016035    0   0
  210    0.085991737    0   0
  220    0.085968064    0   0
  230    0.085944996    0   0
  240    0.085922511    0   0
  250    0.085900589    0   0
  260    0.085879211    0   0
  270    0.085858359    0   0
  280    0.085838015    0   0
  290    0.085818163    0   0
  300    0.085798788    0   0
  310    0.085779873    0   0
  320    0.085761405    0   0
  330    0.085743370    0   0
  340    0.085725754    0   0
  350    0.085708546    0   0
  360    0.085691732    0   0
  370    0.085675302    0   0
  380    0.085659244    0   0
  390    0.085643547    0   0
  400    0.085628201    0   0
  410    0.085613195    0   0
  420    0.085598521    0   0
  430    0.085584169    0   0
  440    0.085570130    0   0
  450    0.085556395    0   0
  460    0.085542956    0   0
  470    0.085529806    0   0
  480    0.085516936    0   0
  490    0.085504340    0   0
  500    0.085492008    0   0
  510    0.085479935    0   0
  520    0.085468115    0   0
  530    0.085456540    0   0
  540    0.085445204    0   0
  550    0.085434102    0   0
  560    0.085423227    0   0
  570    0.085412573    0   0
  580    0.085402136    0   0
  590    0.085391909    0   0
  600    0.085381888    4   0
Solution converged in 606 iterations with final
                                            objective=0.085375972, slow progress with global relative
                                            objective=0.000000981<=1e-06 for 10 non-consecutive
                                            iterations
  606    0.085375972    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.081995069    0   0
   10    0.081954227    0   0
   20    0.081915122    0   0
   30    0.081877279    0   0
   40    0.081840553    0   0
   50    0.081804864    0   0
   60    0.081770153    0   0
   70    0.081736370    0   0
   80    0.081703474    0   0
   90    0.081671425    0   0
  100    0.081640190    0   0
  110    0.081609735    0   0
  120    0.081580032    0   0
  130    0.081551052    0   0
  140    0.081522770    0   0
  150    0.081495160    0   0
  160    0.081468200    0   0
  170    0.081441868    0   0
  180    0.081416143    0   0
  190    0.081391006    0   0
  200    0.081366438    0   0
  210    0.081342420    0   0
  220    0.081318937    0   0
  230    0.081295972    0   0
  240    0.081273510    0   0
  250    0.081251536    0   0
  260    0.081230036    0   0
  270    0.081208997    0   0
  280    0.081188404    0   0
  290    0.081168247    0   0
  300    0.081148512    0   0
  310    0.081129188    0   0
  320    0.081110264    0   0
  330    0.081091729    0   0
  340    0.081073573    0   0
  350    0.081055786    0   0
  360    0.081038358    0   0
  370    0.081021280    0   0
  380    0.081004543    0   0
  390    0.080988139    0   0
  400    0.080972060    0   0
  410    0.080956296    0   0
  420    0.080940840    0   0
  430    0.080925684    0   0
  440    0.080910822    0   0
  450    0.080896244    0   0
  460    0.080881946    0   0
  470    0.080867920    0   0
  480    0.080854160    0   0
  490    0.080840660    0   0
  500    0.080827412    0   0
  510    0.080814412    0   0
  520    0.080801652    0   0
  530    0.080789129    0   0
  540    0.080776836    0   0
  550    0.080764767    0   0
  560    0.080752919    0   0
  570    0.080741285    0   0
  580    0.080729862    0   0
  590    0.080718644    0   0
  600    0.080707627    0   0
  610    0.080696806    0   0
  620    0.080686178    0   0
  630    0.080675737    0   0
  640    0.080665480    0   0
  650    0.080655403    1   0
Solution converged in 659 iterations with final
                                            objective=0.080646484, slow progress with global relative
                                            objective=0.000000984<=1e-06 for 10 non-consecutive
                                            iterations
  659    0.080646484    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.077389322    0   0
   10    0.077354469    0   0
   20    0.077320694    0   0
   30    0.077287778    0   0
   40    0.077255656    0   0
   50    0.077224286    0   0
   60    0.077193637    0   0
   70    0.077163679    0   0
   80    0.077134387    0   0
   90    0.077105738    0   0
  100    0.077077710    0   0
  110    0.077050282    0   0
  120    0.077023436    0   0
  130    0.076997152    0   0
  140    0.076971414    0   0
  150    0.076946205    0   0
  160    0.076921510    0   0
  170    0.076897314    0   0
  180    0.076873603    0   0
  190    0.076850364    0   0
  200    0.076827585    0   0
  210    0.076805251    0   0
  220    0.076783352    0   0
  230    0.076761876    0   0
  240    0.076740812    0   0
  250    0.076720149    0   0
  260    0.076699877    0   0
  270    0.076679986    0   0
  280    0.076660468    0   0
  290    0.076641312    0   0
  300    0.076622509    0   0
  310    0.076604052    0   0
  320    0.076585932    0   0
  330    0.076568141    0   0
  340    0.076550671    0   0
  350    0.076533514    0   0
  360    0.076516664    0   0
  370    0.076500113    0   0
  380    0.076483855    0   0
  390    0.076467883    0   0
  400    0.076452190    0   0
  410    0.076436771    0   0
  420    0.076421618    0   0
  430    0.076406726    0   0
  440    0.076392090    0   0
  450    0.076377704    0   0
  460    0.076363562    0   0
  470    0.076349659    0   0
  480    0.076335990    0   0
  490    0.076322550    0   0
  500    0.076309334    0   0
  510    0.076296338    0   0
  520    0.076283556    0   0
  530    0.076270984    0   0
  540    0.076258619    0   0
  550    0.076246455    0   0
  560    0.076234489    0   0
  570    0.076222716    0   0
  580    0.076211134    0   0
  590    0.076199737    0   0
  600    0.076188522    0   0
  610    0.076177486    0   0
  620    0.076166624    0   0
  630    0.076155934    0   0
  640    0.076145411    0   0
  650    0.076135053    0   0
  660    0.076124857    0   0
  670    0.076114819    3   0
Solution converged in 677 iterations with final
                                            objective=0.076107885, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  677    0.076107885    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 5.623413251903491e-06
Iter    objective   convergence_count   no_progress_count
    0    0.073065424    0   0
   10    0.073036104    0   0
   20    0.073007498    0   0
   30    0.072979496    0   0
   40    0.072952067    0   0
   50    0.072925187    0   0
   60    0.072898839    0   0
   70    0.072873004    0   0
   80    0.072847666    0   0
   90    0.072822812    0   0
  100    0.072798426    0   0
  110    0.072774496    0   0
  120    0.072751009    0   0
  130    0.072727953    0   0
  140    0.072705316    0   0
  150    0.072683087    0   0
  160    0.072661257    0   0
  170    0.072639814    0   0
  180    0.072618750    0   0
  190    0.072598056    0   0
  200    0.072577721    0   0
  210    0.072557739    0   0
  220    0.072538099    0   0
  230    0.072518795    0   0
  240    0.072499819    0   0
  250    0.072481163    0   0
  260    0.072462820    0   0
  270    0.072444783    0   0
  280    0.072427046    0   0
  290    0.072409600    0   0
  300    0.072392441    0   0
  310    0.072375562    0   0
  320    0.072358956    0   0
  330    0.072342619    0   0
  340    0.072326544    0   0
  350    0.072310726    0   0
  360    0.072295160    0   0
  370    0.072279840    0   0
  380    0.072264761    0   0
  390    0.072249919    0   0
  400    0.072235309    0   0
  410    0.072220925    0   0
  420    0.072206763    0   0
  430    0.072192820    0   0
  440    0.072179090    0   0
  450    0.072165569    0   0
  460    0.072152254    0   0
  470    0.072139139    0   0
  480    0.072126222    0   0
  490    0.072113498    0   0
  500    0.072100964    0   0
  510    0.072088616    0   0
  520    0.072076450    0   0
  530    0.072064464    0   0
  540    0.072052653    0   0
  550    0.072041015    0   0
  560    0.072029546    0   0
  570    0.072018243    0   0
  580    0.072007104    0   0
  590    0.071996124    0   0
  600    0.071985302    0   0
  610    0.071974634    0   0
  620    0.071964118    0   0
  630    0.071953750    0   0
  640    0.071943529    0   0
  650    0.071933451    0   0
Solution converged in 660 iterations with final
                                            objective=0.071923515, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  660    0.071923515    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 4.216965034285822e-06
Iter    objective   convergence_count   no_progress_count
    0    0.069185068    0   0
   10    0.069160448    0   0
   20    0.069136326    0   0
   30    0.069112643    0   0
   40    0.069089381    0   0
   50    0.069066527    0   0
   60    0.069044069    0   0
   70    0.069021997    0   0
   80    0.069000299    0   0
   90    0.068978967    0   0
  100    0.068957990    0   0
  110    0.068937360    0   0
  120    0.068917069    0   0
  130    0.068897108    0   0
  140    0.068877469    0   0
  150    0.068858146    0   0
  160    0.068839130    0   0
  170    0.068820416    0   0
  180    0.068801995    0   0
  190    0.068783863    0   0
  200    0.068766012    0   0
  210    0.068748437    0   0
  220    0.068731131    0   0
  230    0.068714090    0   0
  240    0.068697307    0   0
  250    0.068680778    0   0
  260    0.068664496    0   0
  270    0.068648458    0   0
  280    0.068632657    0   0
  290    0.068617091    0   0
  300    0.068601752    0   0
  310    0.068586638    0   0
  320    0.068571744    0   0
  330    0.068557066    0   0
  340    0.068542599    0   0
  350    0.068528340    0   0
  360    0.068514284    0   0
  370    0.068500428    0   0
  380    0.068486769    0   0
  390    0.068473301    0   0
  400    0.068460022    0   0
  410    0.068446929    0   0
  420    0.068434017    0   0
  430    0.068421285    0   0
  440    0.068408727    0   0
  450    0.068396342    0   0
  460    0.068384125    0   0
  470    0.068372075    0   0
  480    0.068360188    0   0
  490    0.068348462    0   0
  500    0.068336893    0   0
  510    0.068325479    0   0
  520    0.068314217    0   0
  530    0.068303105    0   0
  540    0.068292139    0   0
  550    0.068281318    0   0
  560    0.068270639    0   0
  570    0.068260100    0   0
  580    0.068249698    0   0
  590    0.068239430    0   0
  600    0.068229296    0   0
  610    0.068219292    5   0
Solution converged in 615 iterations with final
                                            objective=0.068214338, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  615    0.068214338    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 3.162277660168379e-06
Iter    objective   convergence_count   no_progress_count
    0    0.065835463    0   0
   10    0.065814582    0   0
   20    0.065794061    0   0
   30    0.065773868    0   0
   40    0.065753994    0   0
   50    0.065734430    0   0
   60    0.065715168    0   0
   70    0.065696200    0   0
   80    0.065677521    0   0
   90    0.065659122    0   0
  100    0.065640998    0   0
  110    0.065623143    0   0
  120    0.065605551    0   0
  130    0.065588216    0   0
  140    0.065571133    0   0
  150    0.065554296    0   0
  160    0.065537700    0   0
  170    0.065521341    0   0
  180    0.065505214    0   0
  190    0.065489314    0   0
  200    0.065473637    0   0
  210    0.065458179    0   0
  220    0.065442934    0   0
  230    0.065427900    0   0
  240    0.065413072    0   0
  250    0.065398446    0   0
  260    0.065384018    0   0
  270    0.065369786    0   0
  280    0.065355745    0   0
  290    0.065341891    0   0
  300    0.065328222    0   0
  310    0.065314734    0   0
  320    0.065301424    0   0
  330    0.065288289    0   0
  340    0.065275326    0   0
  350    0.065262531    0   0
  360    0.065249902    0   0
  370    0.065237435    0   0
  380    0.065225129    0   0
  390    0.065212981    0   0
  400    0.065200987    0   0
  410    0.065189145    0   0
  420    0.065177453    0   0
  430    0.065165907    0   0
  440    0.065154507    0   0
  450    0.065143248    0   0
  460    0.065132130    0   0
  470    0.065121149    0   0
  480    0.065110304    0   0
  490    0.065099592    0   0
  500    0.065089011    0   0
  510    0.065078559    0   0
  520    0.065068234    0   0
  530    0.065058034    0   0
  540    0.065047957    0   0
  550    0.065038001    9   0
Solution converged in 551 iterations with final
                                            objective=0.065037012, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  551    0.065037012    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 2.3713737056616552e-06
Iter    objective   convergence_count   no_progress_count
    0    0.063033154    0   0
   10    0.063015127    0   0
   20    0.062997375    0   0
   30    0.062979878    0   0
   40    0.062962630    0   0
   50    0.062945625    0   0
   60    0.062928857    0   0
   70    0.062912323    0   0
   80    0.062896016    0   0
   90    0.062879932    0   0
  100    0.062864067    0   0
  110    0.062848416    0   0
  120    0.062832974    0   0
  130    0.062817738    0   0
  140    0.062802705    0   0
  150    0.062787869    0   0
  160    0.062773227    0   0
  170    0.062758776    0   0
  180    0.062744512    0   0
  190    0.062730432    0   0
  200    0.062716533    0   0
  210    0.062702811    0   0
  220    0.062689262    0   0
  230    0.062675886    0   0
  240    0.062662677    0   0
  250    0.062649633    0   0
  260    0.062636752    0   0
  270    0.062624030    0   0
  280    0.062611466    0   0
  290    0.062599055    0   0
  300    0.062586796    0   0
  310    0.062574687    0   0
  320    0.062562725    0   0
  330    0.062550906    0   0
  340    0.062539230    0   0
  350    0.062527694    0   0
  360    0.062516295    0   0
  370    0.062505031    0   0
  380    0.062493901    0   0
  390    0.062482902    0   0
  400    0.062472032    0   0
  410    0.062461289    0   0
  420    0.062450671    0   0
  430    0.062440176    0   0
  440    0.062429803    0   0
  450    0.062419549    0   0
  460    0.062409413    0   0
  470    0.062399392    3   0
Solution converged in 477 iterations with final
                                            objective=0.062392446, slow progress with global relative
                                            objective=0.000000989<=1e-06 for 10 non-consecutive
                                            iterations
  477    0.062392446    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.778279410038923e-06
Iter    objective   convergence_count   no_progress_count
    0    0.060747102    0   0
   10    0.060731216    0   0
   20    0.060715547    0   0
   30    0.060700084    0   0
   40    0.060684823    0   0
   50    0.060669760    0   0
   60    0.060654890    0   0
   70    0.060640211    0   0
   80    0.060625718    0   0
   90    0.060611408    0   0
  100    0.060597277    0   0
  110    0.060583322    0   0
  120    0.060569541    0   0
  130    0.060555929    0   0
  140    0.060542484    0   0
  150    0.060529203    0   0
  160    0.060516083    0   0
  170    0.060503121    0   0
  180    0.060490315    0   0
  190    0.060477662    0   0
  200    0.060465159    0   0
  210    0.060452805    0   0
  220    0.060440596    0   0
  230    0.060428531    0   0
  240    0.060416606    0   0
  250    0.060404820    0   0
  260    0.060393171    0   0
  270    0.060381655    0   0
  280    0.060370272    0   0
  290    0.060359019    0   0
  300    0.060347894    0   0
  310    0.060336895    0   0
  320    0.060326020    0   0
  330    0.060315268    0   0
  340    0.060304636    0   0
  350    0.060294122    0   0
  360    0.060283726    0   0
  370    0.060273444    0   0
  380    0.060263276    0   0
  390    0.060253220    0   0
Solution converged in 400 iterations with final
                                            objective=0.060243274, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  400    0.060243274    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.333521432163324e-06
Iter    objective   convergence_count   no_progress_count
    0    0.058920045    0   0
   10    0.058905728    0   0
   20    0.058891591    0   0
   30    0.058877626    0   0
   40    0.058863832    0   0
   50    0.058850205    0   0
   60    0.058836741    0   0
   70    0.058823438    0   0
   80    0.058810293    0   0
   90    0.058797302    0   0
  100    0.058784465    0   0
  110    0.058771777    0   0
  120    0.058759237    0   0
  130    0.058746841    0   0
  140    0.058734589    0   0
  150    0.058722476    0   0
  160    0.058710502    0   0
  170    0.058698663    0   0
  180    0.058686958    0   0
  190    0.058675384    0   0
  200    0.058663940    0   0
  210    0.058652623    0   0
  220    0.058641432    0   0
  230    0.058630364    0   0
  240    0.058619418    0   0
  250    0.058608592    0   0
  260    0.058597884    0   0
  270    0.058587292    0   0
  280    0.058576815    0   0
  290    0.058566450    0   0
  300    0.058556197    0   0
  310    0.058546053    0   0
  320    0.058536018    2   0
Solution converged in 328 iterations with final
                                            objective=0.058528066, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  328    0.058528066    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1e-06
Iter    objective   convergence_count   no_progress_count
    0    0.057481021    0   0
   10    0.057467860    0   0
   20    0.057454853    0   0
   30    0.057441996    0   0
   40    0.057429288    0   0
   50    0.057416724    0   0
   60    0.057404303    0   0
   70    0.057392023    0   0
   80    0.057379881    0   0
   90    0.057367874    0   0
  100    0.057356002    0   0
  110    0.057344261    0   0
  120    0.057332649    0   0
  130    0.057321165    0   0
  140    0.057309806    0   0
  150    0.057298570    0   0
  160    0.057287456    0   0
  170    0.057276462    0   0
  180    0.057265586    0   0
  190    0.057254826    0   0
  200    0.057244180    0   0
  210    0.057233647    0   0
  220    0.057223225    0   0
  230    0.057212913    0   0
  240    0.057202709    0   0
  250    0.057192611    0   0
  260    0.057182618    6   0
Solution converged in 264 iterations with final
                                            objective=0.057178650, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  264    0.057178650    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 7.498942093324558e-07
Iter    objective   convergence_count   no_progress_count
    0    0.056360514    0   0
   10    0.056348207    0   0
   20    0.056336037    0   0
   30    0.056324001    0   0
   40    0.056312098    0   0
   50    0.056300325    0   0
   60    0.056288679    0   0
   70    0.056277161    0   0
   80    0.056265766    0   0
   90    0.056254493    0   0
  100    0.056243341    0   0
  110    0.056232307    0   0
  120    0.056221390    0   0
  130    0.056210588    0   0
  140    0.056199899    0   0
  150    0.056189322    0   0
  160    0.056178855    0   0
  170    0.056168496    0   0
  180    0.056158244    0   0
  190    0.056148097    0   0
  200    0.056138055    1   0
Solution converged in 209 iterations with final
                                            objective=0.056129104, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  209    0.056129104    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 5.62341325190349e-07
Iter    objective   convergence_count   no_progress_count
    0    0.055496021    0   0
   10    0.055484345    0   0
   20    0.055472795    0   0
   30    0.055461368    0   0
   40    0.055450063    0   0
   50    0.055438877    0   0
   60    0.055427808    0   0
   70    0.055416856    0   0
   80    0.055406017    0   0
   90    0.055395291    0   0
  100    0.055384676    0   0
  110    0.055374170    0   0
  120    0.055363771    0   0
  130    0.055353478    0   0
  140    0.055343290    0   0
  150    0.055333204    0   0
  160    0.055323221    7   0
Solution converged in 163 iterations with final
                                            objective=0.055320245, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
  163    0.055320245    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 4.2169650342858225e-07
Iter    objective   convergence_count   no_progress_count
    0    0.054833998    0   0
   10    0.054822786    0   0
   20    0.054811691    0   0
   30    0.054800711    0   0
   40    0.054789845    0   0
   50    0.054779091    0   0
   60    0.054768447    0   0
   70    0.054757911    0   0
   80    0.054747483    0   0
   90    0.054737160    0   0
  100    0.054726941    0   0
  110    0.054716825    0   0
  120    0.054706809    3   0
Solution converged in 127 iterations with final
                                            objective=0.054699858, slow progress with global relative
                                            objective=0.000000990<=1e-06 for 10 non-consecutive
                                            iterations
  127    0.054699858    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.054328421    0   0
   10    0.054317564    0   0
   20    0.054306817    0   0
   30    0.054296180    0   0
   40    0.054285650    0   0
   50    0.054275227    0   0
   60    0.054264908    0   0
   70    0.054254692    0   0
   80    0.054244578    0   0
   90    0.054234564    4   0
Solution converged in 96 iterations with final
                                            objective=0.054228604, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   96    0.054228604    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053946106    0   0
   10    0.053935497    0   0
   20    0.053924994    0   0
   30    0.053914597    0   0
   40    0.053904304    0   0
   50    0.053894112    0   0
   60    0.053884022    0   0
   70    0.053874031    6   0
Solution converged in 74 iterations with final
                                            objective=0.053870062, slow progress with global relative
                                            objective=0.000000991<=1e-06 for 10 non-consecutive
                                            iterations
   74    0.053870062    10   0
Starting optimization for lambda_A: 3.359818286283781e-05 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.053655825    0   0
   10    0.053645411    0   0
